	station_id	station_name	latitude	longitude	station_name	ObsRems	original_latitude	original_longitude
85	0-20000-0-60536	SAIDA	34.87	0.15	SAIDA	Climatological station, Surface land meteorological station (SYNOP), CLIMAT(C), GOS, RBCN, RBSN(S)	34 52 00N	000 09 00E
86	0-20000-0-60445	SETIF/AIN ARNAT	36.17	5.32	SETIF/AIN ARNAT	Climatological station, Surface land meteorological station (SYNOP), CLIMAT(C), RBCN, GOS, RBSN(S)	36 10 00N	005 19 00E
87	0-20000-0-60520	SIDI-BEL-ABBES	35.2	-0.62	SIDI-BEL-ABBES	Climatological station, Surface land meteorological station (SYNOP), CLIMAT(C), GOS, RBCN, RBSN(S)	35 12 00N	000 37 00W
88	0-20000-0-60355	SKIKDA	36.88	6.9	SKIKDA	Climatological station, Surface land meteorological station (SYNOP), CLIMAT(C), GOS, RBSN(S), RBCN	36 53 00N	006 54 00E
89	0-20000-0-60423	SOUK AHRAS	36.25	7.95	SOUK AHRAS	Climatological station, Surface land meteorological station (SYNOP), RBCN, GOS, CLIMAT(C), RBSN(S)	36 15 00N	007 57 00E
90	0-20000-0-60605	TABELBALA	29.42	-3.25	TABELBALA	Surface land meteorological station (SYNOP), GOS	29 25 00N	003 15 00W
91	0-20000-0-60673	TADANTE	23.03	7.87	TADANTE	Surface land meteorological station (SYNOP), GOS	23 02 00N	007 52 00E
92	0-20000-0-60619	TAGUENTOUR	28.47	2.52	TAGUENTOUR	Surface land meteorological station (SYNOP), GOS	28 28 00N	002 31 00E
93	0-20000-0-60595	TALMINIE	29.17	-0.3	TALMINIE	Surface land meteorological station (SYNOP), GOS	29 10 00N	000 18 00W
94	0-20000-0-60680	TAMANRASSET	22.83	5.45	TAMANRASSET	Climatological station, Upper-air / Radiosonde station, Surface land meteorological station (SYNOP), GSN, GUAN, RBSN(ST), GOS, CLIMAT(C), RBCN	22 49 31N	005 27 09E
95	0-20000-0-60368	TARF	36.75	8.08	TARF	Surface land meteorological station (SYNOP), GOS, CLIMAT(C)	36 45 00N	008 05 00E
96	0-20000-0-60475	TEBESSA	35.47	8.12	TEBESSA	Climatological station, Surface land meteorological station (SYNOP), CLIMAT(C), RBCN, RBSN(S), GOS	35 28 00N	008 07 00E
97	0-20000-0-60410	TENES	36.5	1.33	TENES	Surface land meteorological station (SYNOP), GOS, CLIMAT(C)	36 30 00N	001 20 00E
98	0-20000-0-60380	TESSALA EL MERDJA	36.62	2.92	TESSALA EL MERDJA	Surface land meteorological station (SYNOP), GOS	36 37 00N	002 55 00E
99	0-20000-0-60511	TIARET	35.35	1.47	TIARET	Climatological station, Surface land meteorological station (SYNOP), RBCN, GOS, RBSN(S), CLIMAT(C)	35 21 00N	001 28 00E
100	0-20000-0-60689	TIMIAOUINI	20.42	1.8	TIMIAOUINI	Surface land meteorological station (SYNOP), GOS	20 25 00N	001 48 00E
101	0-20000-0-60607	TIMIMOUN	29.25	0.28	TIMIMOUN	Climatological station, Surface land meteorological station (SYNOP), GOS, CLIMAT(C), RBSN(S), RBCN	29 15 00N	000 17 00E
102	0-20000-0-60667	TINALKOUN	24.6	10.22	TINALKOUN	Surface land meteorological station (SYNOP), GOS	24 36 00N	010 13 00E
103	0-20000-0-60656	TINDOUF	27.7	-8.17	TINDOUF	Climatological station, Upper-air / Radiosonde station, Surface land meteorological station (SYNOP), GOS, RBCN, RBSN(ST), CLIMAT(C)	27 42 15N	008 10 09W
104	0-20000-0-60639	TINFOUYE	28.43	7.55	TINFOUYE	Surface land meteorological station (SYNOP), GOS	28 26 00N	007 33 00E
105	0-20000-0-60682	TINTARABINE	23.18	6.77	TINTARABINE	Surface land meteorological station (SYNOP), GOS	23 11 00N	006 46 00E
106	0-20000-0-60695	TIN ZAOUATENE	19.97	2.98	TIN ZAOUATENE	Surface land meteorological station (SYNOP), GOS	19 58 00N	002 59 00E
107	0-20000-0-60612	TIRIRINE	22.05	8.58	TIRIRINE	Surface land meteorological station (SYNOP), GOS	22 03 00N	008 35 00E
108	0-20000-0-60395	TIZI-OUZOU	36.7	4.13	TIZI-OUZOU	Climatological station, Surface land meteorological station (SYNOP), RBSN(S), GOS, CLIMAT(C), RBCN	36 42 00N	004 08 00E
109	0-20000-0-60531	TLEMCEN-ZENATA	35.02	-1.47	TLEMCEN-ZENATA	Climatological station, Surface land meteorological station (SYNOP), GOS, CLIMAT(C), RBCN, RBSN(S)	35 01 00N	001 28 00W
110	0-20000-0-60555	TOUGGOURT	33.07	6.08	TOUGGOURT	Climatological station, Surface land meteorological station (SYNOP), GOS, CLIMAT(C), RBSN(S), RBCN	33 04 00N	006 05 00E
111	0-20000-0-66450	BAIA DOS TIGRES	-16.6	11.72	BAIA DOS TIGRES	Surface land meteorological station (SYNOP), GOS	16 36 00S	011 43 00E
112	0-20000-0-66325	BIE (SILVA PORTO)	-12.38	16.95	BIE (SILVA PORTO)	Surface land meteorological station (SYNOP), GOS	12 23 00S	016 57 00E
113	0-20000-0-66104	CABINDA	-5.55	12.18	CABINDA	Surface land meteorological station (SYNOP), GOS	05 33 00S	012 11 00E
114	0-20000-0-66187	CAMAXILO	-8.37	18.93	CAMAXILO	Surface land meteorological station (SYNOP), GOS	08 22 00S	018 56 00E
115	0-20000-0-66140	CARMONA	-7.58	15.0	CARMONA	Surface land meteorological station (SYNOP), GOS, CLIMAT(C)	07 35 00S	015 00 00E
116	0-20000-0-66296	CAZOMBO	-11.87	22.9	CAZOMBO	Surface land meteorological station (SYNOP), GOS	11 52 00S	022 54 00E
117	0-20000-0-66152	DUNDO	-7.4	20.82	DUNDO	Climatological station, Surface land meteorological station (SYNOP), CLIMAT(C), RBCN, GSN, GOS, RBSN(S)	07 24 00S	020 49 00E
118	0-20000-0-66318	HUAMBO (NOVA LISBOA)	-12.8	15.75	HUAMBO (NOVA LISBOA)	Climatological station, Surface land meteorological station (SYNOP), RBCN, RBSN(S), GOS, CLIMAT(C)	12 48 00S	015 45 00E
119	0-20000-0-66305	LOBITO	-12.37	13.53	LOBITO	Surface land meteorological station (SYNOP), GOS	12 22 00S	013 32 00E
120	0-20000-0-66160	LUANDA	-8.85	13.23	LUANDA	Automatic weather station (AWS), Climatological station, Upper-air / Radiosonde station, Surface land meteorological station (SYNOP), RBCN, CLIMAT(C), GOS, GSN, RBSN(ST)	08 51 00S	013 14 00E
121	0-20000-0-66390	LUBANGO (SA DA BANDEIRA)	-14.93	13.57	LUBANGO (SA DA BANDEIRA)	Climatological station, Surface land meteorological station (SYNOP), GSN, RBCN, CLIMAT(C), RBSN(ST), GOS	14 56 00S	013 34 00E
122	0-20000-0-66285	LUENA (LUSO)	-11.78	19.92	LUENA (LUSO)	Climatological station, Surface land meteorological station (SYNOP), CLIMAT(C), GOS, RBCN	11 47 00S	019 55 00E
123	0-20000-0-66215	MALANGE	-9.55	16.37	MALANGE	Surface land meteorological station (SYNOP), CLIMAT(C), GOS	09 33 00S	016 22 00E
124	0-20000-0-66121	MAQUELA DO ZOMBO	-6.03	15.12	MAQUELA DO ZOMBO	Surface land meteorological station (SYNOP), GOS	06 02 00S	015 07 00E
125	0-20000-0-66447	MAVINGA	-15.83	20.35	MAVINGA	Climatological station, Surface land meteorological station (SYNOP), GOS, RBSN(S), CLIMAT(C), GSN, RBCN	15 50 00S	020 21 00E
126	0-20000-0-66223	MBANZA CONGO	-6.27	14.25	MBANZA CONGO	Surface land meteorological station (SYNOP), GOS	06 16 00S	014 15 00E
127	0-20000-0-66410	MENONGUE (SERPA PINTO)	-14.65	17.68	MENONGUE (SERPA PINTO)	Climatological station, Surface land meteorological station (SYNOP), RBCN, RBSN(S), GOS, GSN, CLIMAT(C)	14 39 00S	017 41 00E
128	0-20000-0-66422	MOCAMEDES	-15.2	12.15	MOCAMEDES	Climatological station, Surface land meteorological station (SYNOP), GSN, GOS, RBSN(S), CLIMAT(C), RBCN	15 12 00S	012 09 00E
129	0-20000-0-66310	MONBACA (BENGUELA)	-12.58	13.42	MONBACA (BENGUELA)	Climatological station, Surface land meteorological station (SYNOP), RBSN(S), RBCN, CLIMAT(C), GOS	12 35 00S	013 25 00E
130	0-20000-0-66118	NBANZA-KONGO	-6.27	14.25	NBANZA-KONGO	Climatological station, Surface land meteorological station (SYNOP), RBCN, RBSN(S), GOS	06 16 00S	014 15 00E
131	0-20000-0-66172	N'DALATANDO	-9.28	14.92	N'DALATANDO	Surface land meteorological station (SYNOP), GOS	09 17 00S	014 55 00E
132	0-20000-0-66142	NEGAGE	-7.68	15.37	NEGAGE	Surface land meteorological station (SYNOP), GOS	07 41 00S	015 22 00E
133	0-20000-0-66116	NOQUI	-5.87	13.43	NOQUI	Surface land meteorological station (SYNOP), GOS	05 52 00S	013 26 00E
134	0-20000-0-66130	N'ZETO (AMBRIZETE)	-7.23	12.87	N'ZETO (AMBRIZETE)	Climatological station, Surface land meteorological station (SYNOP), RBSN(S), GOS, RBCN	07 14 00S	012 52 00E
135	0-20000-0-66460	PEREIRA DE ECA	-17.08	15.73	PEREIRA DE ECA	Climatological station, Surface land meteorological station (SYNOP), GOS, RBCN, GSN, RBSN(S)	17 05 00S	015 44 00E
136	0-20000-0-66240	PORTO AMBOIM	-10.7	13.75	PORTO AMBOIM	Climatological station, Surface land meteorological station (SYNOP), RBSN(S), GOS, RBCN	10 42 00S	013 45 00E
137	0-20000-0-66485	ROCADAS	-16.72	15.0	ROCADAS	Surface land meteorological station (SYNOP), GOS	16 43 00S	015 00 00E
138	0-20000-0-66226	SAURIMO (HENRIQUE DE CARVALHO)	-9.65	20.4	SAURIMO (HENRIQUE DE CARVALHO)	Climatological station, Surface land meteorological station (SYNOP), CLIMAT(C), RBCN, GOS	09 39 00S	020 24 00E
139	0-20000-0-66210	SUMBE (66210-0)	-11.2	13.85	SUMBE (66210-0)	Climatological station, Surface land meteorological station (SYNOP), GOS, CLIMAT(C), RBCN	11 12 00S	013 51 00E
140	0-20000-0-66260	SUMBE (66260-0)	-11.2	13.85	SUMBE (66260-0)	Climatological station, Surface land meteorological station (SYNOP), RBCN, CLIMAT(C), RBSN(S), GOS	11 12 00S	013 51 00E
141	0-20000-0-66136	TOTO	-7.17	14.27	TOTO	Surface land meteorological station (SYNOP), GOS	07 10 00S	014 16 00E
142	0-20000-0-66270	WAKU KUNGU (CELA)	-11.42	15.12	WAKU KUNGU (CELA)	Climatological station, Surface land meteorological station (SYNOP), GSN, RBCN, CLIMAT(C), GOS, RBSN(S)	11 25 00S	015 07 00E
143	0-20000-0-65338	BOHICON	7.17	2.07	BOHICON	Climatological station, Surface land meteorological station (SYNOP), RBCN, CLIMAT(C), GOS, RBSN(S)	07 10 00N	002 04 00E
144	0-20000-0-65344	COTONOU	6.35	2.38	COTONOU	Climatological station, Upper-air / Radiosonde station, Surface land meteorological station (SYNOP), GOS, CLIMAT(C), RBSN(ST), RBCN	06 21 00N	002 23 00E
145	0-20000-0-65306	KANDI	11.13	2.93	KANDI	Climatological station, Surface land meteorological station (SYNOP), CLIMAT(C), GOS, RBSN(S), GSN, RBCN	11 08 00N	002 56 00E
146	0-20000-0-65330	PARAKOU	9.35	2.62	PARAKOU	Climatological station, Surface land meteorological station (SYNOP), GOS, CLIMAT(C), RBCN, RBSN(S)	09 21 00N	002 37 00E
147	0-20000-0-65319	PEPORIYAKOU-NATITINGOU	10.32	1.38	PEPORIYAKOU-NATITINGOU	Climatological station, Surface land meteorological station (SYNOP), RBSN(S), RBCN, CLIMAT(C), GOS	10 19 00N	001 23 00E
148	0-20000-0-65335	SAVE	8.03	2.47	SAVE	Climatological station, Surface land meteorological station (SYNOP), GOS, RBCN, GSN, RBSN(S), CLIMAT(C)	08 02 00N	002 28 00E
149	0-20000-0-68088	BAINES DRIFT	-22.49	28.7	BAINES DRIFT	Surface land meteorological station (SYNOP), GOS	22 29 23S	028 41 48E
150	0-20000-0-68054	FRANCISTOWN	-21.32	27.47	FRANCISTOWN	Surface land meteorological station (SYNOP), RBSN(S), GOS	21 19 26S	027 28 09E
151	0-20000-0-68244	GABORONE	-24.67	25.92	GABORONE	Surface land meteorological station (SYNOP), GOS	24 40 00S	025 55 00E
152	0-20000-0-68024	GHANZI	-21.7	21.65	GHANZI	Surface land meteorological station (SYNOP), GOS, RBSN(S)	21 42 00S	021 39 00E
153	0-20000-0-68325	GOOD HOPE	-25.45	25.42	GOOD HOPE	Surface land meteorological station (SYNOP), GOS	25 27 00S	025 25 00E
154	0-20000-0-68034	GWETA (68034-0)	-20.25	25.08	GWETA (68034-0)	Surface land meteorological station (SYNOP), CLIMAT(C), GOS	20 15 00S	025 05 00E
155	0-20000-0-68035	GWETA (68035-0)	-20.2	25.26	GWETA (68035-0)	Surface land meteorological station (SYNOP), GOS	20 12 15S	025 15 44E
156	0-20000-0-68234	JWANENG	-24.6	24.67	JWANENG	Surface land meteorological station (SYNOP), GOS, RBSN(S)	24 36 00S	024 40 00E
157	0-20000-0-68029	KASANE	-17.82	25.15	KASANE	Surface land meteorological station (SYNOP), RBSN(S), GOS	17 49 00S	025 09 00E
