	Unnamed: 0	press	hum	temp	datetime	sensor
771018	30	560	96.52	295.77	2005-02-22 18:23:00+00:00	Vaisala
771019	30	560	96.52	295.77	2005-02-22 18:23:00+00:00	Vaisala
771020	31	564	96.57	295.7	2005-02-22 18:23:00+00:00	Vaisala
771021	31	564	96.57	295.7	2005-02-22 18:23:00+00:00	Vaisala
771022	32	569	96.41	295.71	2005-02-22 18:23:00+00:00	Vaisala
771023	32	569	96.41	295.71	2005-02-22 18:23:00+00:00	Vaisala
771024	33	573	96.83	295.66	2005-02-22 18:23:00+00:00	Vaisala
771025	33	573	96.83	295.66	2005-02-22 18:23:00+00:00	Vaisala
771026	34	578	96.94	295.62	2005-02-22 18:23:00+00:00	Vaisala
771027	34	578	96.94	295.62	2005-02-22 18:23:00+00:00	Vaisala
771028	35	582	96.94	295.61	2005-02-22 18:23:00+00:00	Vaisala
771029	35	582	96.94	295.61	2005-02-22 18:23:00+00:00	Vaisala
771030	36	586	96.99	295.56	2005-02-22 18:23:00+00:00	Vaisala
771031	36	586	96.99	295.56	2005-02-22 18:23:00+00:00	Vaisala
771032	37	591	97.51	295.51	2005-02-22 18:23:00+00:00	Vaisala
771033	37	591	97.51	295.51	2005-02-22 18:23:00+00:00	Vaisala
771034	38	595	97.67	295.51	2005-02-22 18:23:00+00:00	Vaisala
771035	38	595	97.67	295.51	2005-02-22 18:23:00+00:00	Vaisala
771036	39	600	97.41	295.44	2005-02-22 18:23:00+00:00	Vaisala
771037	39	600	97.41	295.44	2005-02-22 18:23:00+00:00	Vaisala
771038	40	604	97.82	295.42	2005-02-22 18:23:00+00:00	Vaisala
771039	40	604	97.82	295.42	2005-02-22 18:23:00+00:00	Vaisala
771040	41	609	97.98	295.41	2005-02-22 18:23:00+00:00	Vaisala
771041	41	609	97.98	295.41	2005-02-22 18:23:00+00:00	Vaisala
771042	42	613	97.98	295.38	2005-02-22 18:23:00+00:00	Vaisala
771043	42	613	97.98	295.38	2005-02-22 18:23:00+00:00	Vaisala
771044	43	618	97.98	295.33	2005-02-22 18:23:00+00:00	Vaisala
771045	43	618	97.98	295.33	2005-02-22 18:23:00+00:00	Vaisala
771046	44	622	97.98	295.3	2005-02-22 18:23:00+00:00	Vaisala
771047	44	622	97.98	295.3	2005-02-22 18:23:00+00:00	Vaisala
771048	45	627	97.98	295.3	2005-02-22 18:23:00+00:00	Vaisala
771049	45	627	97.98	295.3	2005-02-22 18:23:00+00:00	Vaisala
771050	46	631	97.98	295.25	2005-02-22 18:23:00+00:00	Vaisala
771051	46	631	97.98	295.25	2005-02-22 18:23:00+00:00	Vaisala
771052	47	636	97.98	295.24	2005-02-22 18:23:00+00:00	Vaisala
771053	47	636	97.98	295.24	2005-02-22 18:23:00+00:00	Vaisala
771054	48	640	97.98	295.24	2005-02-22 18:23:00+00:00	Vaisala
771055	48	640	97.98	295.24	2005-02-22 18:23:00+00:00	Vaisala
771056	49	645	97.98	295.24	2005-02-22 18:23:00+00:00	Vaisala
771057	49	645	97.98	295.24	2005-02-22 18:23:00+00:00	Vaisala
771058	50	649	97.98	295.24	2005-02-22 18:23:00+00:00	Vaisala
771059	50	649	97.98	295.24	2005-02-22 18:23:00+00:00	Vaisala
771060	51	654	97.98	295.24	2005-02-22 18:23:00+00:00	Vaisala
771061	51	654	97.98	295.24	2005-02-22 18:23:00+00:00	Vaisala
771062	52	658	97.89	295.25	2005-02-22 18:23:00+00:00	Vaisala
771063	52	658	97.89	295.25	2005-02-22 18:23:00+00:00	Vaisala
771064	53	663	97.8	295.28	2005-02-22 18:23:00+00:00	Vaisala
771065	53	663	97.8	295.28	2005-02-22 18:23:00+00:00	Vaisala
771066	54	667	97.72	295.3	2005-02-22 18:23:00+00:00	Vaisala
771067	54	667	97.72	295.3	2005-02-22 18:23:00+00:00	Vaisala
771068	55	671	97.3	295.37	2005-02-22 18:23:00+00:00	Vaisala
771069	55	671	97.3	295.37	2005-02-22 18:23:00+00:00	Vaisala
771070	56	676	96.36	295.29	2005-02-22 18:23:00+00:00	Vaisala
771071	56	676	96.36	295.29	2005-02-22 18:23:00+00:00	Vaisala
771072	57	680	96.52	295.3	2005-02-22 18:23:00+00:00	Vaisala
771073	57	680	96.52	295.3	2005-02-22 18:23:00+00:00	Vaisala
771074	58	685	96.47	295.3	2005-02-22 18:23:00+00:00	Vaisala
771075	58	685	96.47	295.3	2005-02-22 18:23:00+00:00	Vaisala
771076	59	689	95.95	295.22	2005-02-22 18:23:00+00:00	Vaisala
771077	59	689	95.95	295.22	2005-02-22 18:23:00+00:00	Vaisala
771078	60	694	95.95	295.2	2005-02-22 18:23:00+00:00	Vaisala
771079	60	694	95.95	295.2	2005-02-22 18:23:00+00:00	Vaisala
771080	61	698	95.95	295.2	2005-02-22 18:23:00+00:00	Vaisala
771081	61	698	95.95	295.2	2005-02-22 18:23:00+00:00	Vaisala
771082	62	703	95.95	295.18	2005-02-22 18:23:00+00:00	Vaisala
771083	62	703	95.95	295.18	2005-02-22 18:23:00+00:00	Vaisala
771084	63	707	95.95	295.17	2005-02-22 18:23:00+00:00	Vaisala
771085	63	707	95.95	295.17	2005-02-22 18:23:00+00:00	Vaisala
771086	64	712	95.79	295.19	2005-02-22 18:23:00+00:00	Vaisala
771087	64	712	95.79	295.19	2005-02-22 18:23:00+00:00	Vaisala
771088	65	716	95.06	295.22	2005-02-22 18:23:00+00:00	Vaisala
771089	65	716	95.06	295.22	2005-02-22 18:23:00+00:00	Vaisala
771090	66	721	95.37	295.23	2005-02-22 18:23:00+00:00	Vaisala
771091	66	721	95.37	295.23	2005-02-22 18:23:00+00:00	Vaisala
771092	67	725	94.96	295.28	2005-02-22 18:23:00+00:00	Vaisala
771093	67	725	94.96	295.28	2005-02-22 18:23:00+00:00	Vaisala
771094	68	730	94.07	295.37	2005-02-22 18:23:00+00:00	Vaisala
771095	68	730	94.07	295.37	2005-02-22 18:23:00+00:00	Vaisala
771096	69	734	93.24	295.33	2005-02-22 18:23:00+00:00	Vaisala
771097	69	734	93.24	295.33	2005-02-22 18:23:00+00:00	Vaisala
771098	70	739	92.45	295.41	2005-02-22 18:23:00+00:00	Vaisala
771099	70	739	92.45	295.41	2005-02-22 18:23:00+00:00	Vaisala
771100	71	743	91.67	295.49	2005-02-22 18:23:00+00:00	Vaisala
771101	71	743	91.67	295.49	2005-02-22 18:23:00+00:00	Vaisala
771102	72	748	91.25	295.52	2005-02-22 18:23:00+00:00	Vaisala
771103	72	748	91.25	295.52	2005-02-22 18:23:00+00:00	Vaisala
771104	73	752	90.73	295.49	2005-02-22 18:23:00+00:00	Vaisala
771105	73	752	90.73	295.49	2005-02-22 18:23:00+00:00	Vaisala
771106	74	757	90.06	295.53	2005-02-22 18:23:00+00:00	Vaisala
771107	74	757	90.06	295.53	2005-02-22 18:23:00+00:00	Vaisala
771108	75	761	89.64	295.54	2005-02-22 18:23:00+00:00	Vaisala
771109	75	761	89.64	295.54	2005-02-22 18:23:00+00:00	Vaisala
771110	76	765	89.33	295.54	2005-02-22 18:23:00+00:00	Vaisala
771111	76	765	89.33	295.54	2005-02-22 18:23:00+00:00	Vaisala
771112	77	770	88.39	295.54	2005-02-22 18:23:00+00:00	Vaisala
771113	77	770	88.39	295.54	2005-02-22 18:23:00+00:00	Vaisala
771114	78	774	88.6	295.54	2005-02-22 18:23:00+00:00	Vaisala
771115	78	774	88.6	295.54	2005-02-22 18:23:00+00:00	Vaisala
771116	79	779	88.13	295.54	2005-02-22 18:23:00+00:00	Vaisala
771117	79	779	88.13	295.54	2005-02-22 18:23:00+00:00	Vaisala
771118	80	783	87.92	295.54	2005-02-22 18:23:00+00:00	Vaisala
771119	80	783	87.92	295.54	2005-02-22 18:23:00+00:00	Vaisala
771120	81	788	87.55	295.49	2005-02-22 18:23:00+00:00	Vaisala
771121	81	788	87.55	295.49	2005-02-22 18:23:00+00:00	Vaisala
771122	82	792	87.61	295.52	2005-02-22 18:23:00+00:00	Vaisala
771123	82	792	87.61	295.52	2005-02-22 18:23:00+00:00	Vaisala
771124	83	797	87.45	295.49	2005-02-22 18:23:00+00:00	Vaisala
771125	83	797	87.45	295.49	2005-02-22 18:23:00+00:00	Vaisala
771126	84	801	86.98	295.44	2005-02-22 18:23:00+00:00	Vaisala
771127	84	801	86.98	295.44	2005-02-22 18:23:00+00:00	Vaisala
771128	85	806	86.98	295.44	2005-02-22 18:23:00+00:00	Vaisala
771129	85	806	86.98	295.44	2005-02-22 18:23:00+00:00	Vaisala
771130	86	810	86.98	295.39	2005-02-22 18:23:00+00:00	Vaisala
771131	86	810	86.98	295.39	2005-02-22 18:23:00+00:00	Vaisala
771132	87	815	86.98	295.39	2005-02-22 18:23:00+00:00	Vaisala
771133	87	815	86.98	295.39	2005-02-22 18:23:00+00:00	Vaisala
771134	88	819	86.98	295.38	2005-02-22 18:23:00+00:00	Vaisala
771135	88	819	86.98	295.38	2005-02-22 18:23:00+00:00	Vaisala
771136	89	824	86.98	295.32	2005-02-22 18:23:00+00:00	Vaisala
771137	89	824	86.98	295.32	2005-02-22 18:23:00+00:00	Vaisala
771138	90	828	86.98	295.3	2005-02-22 18:23:00+00:00	Vaisala
771139	90	828	86.98	295.3	2005-02-22 18:23:00+00:00	Vaisala
771140	91	833	86.98	295.28	2005-02-22 18:23:00+00:00	Vaisala
771141	91	833	86.98	295.28	2005-02-22 18:23:00+00:00	Vaisala
771142	92	837	86.98	295.24	2005-02-22 18:23:00+00:00	Vaisala
771143	92	837	86.98	295.24	2005-02-22 18:23:00+00:00	Vaisala
771144	93	842	86.98	295.22	2005-02-22 18:23:00+00:00	Vaisala
771145	93	842	86.98	295.22	2005-02-22 18:23:00+00:00	Vaisala
771146	94	846	86.98	295.19	2005-02-22 18:23:00+00:00	Vaisala
771147	94	846	86.98	295.19	2005-02-22 18:23:00+00:00	Vaisala
771148	95	851	86.98	295.17	2005-02-22 18:23:00+00:00	Vaisala
771149	95	851	86.98	295.17	2005-02-22 18:23:00+00:00	Vaisala
771150	96	855	86.98	295.17	2005-02-22 18:23:00+00:00	Vaisala
771151	96	855	86.98	295.17	2005-02-22 18:23:00+00:00	Vaisala
771152	97	859	86.86	295.17	2005-02-22 18:23:00+00:00	Vaisala
771153	97	859	86.86	295.17	2005-02-22 18:23:00+00:00	Vaisala
771154	98	864	86.74	295.17	2005-02-22 18:23:00+00:00	Vaisala
771155	98	864	86.74	295.17	2005-02-22 18:23:00+00:00	Vaisala
771156	99	868	86.62	295.17	2005-02-22 18:23:00+00:00	Vaisala
771157	99	868	86.62	295.17	2005-02-22 18:23:00+00:00	Vaisala
771158	100	873	86.56	295.17	2005-02-22 18:23:00+00:00	Vaisala
771159	100	873	86.56	295.17	2005-02-22 18:23:00+00:00	Vaisala
771160	101	877	86.04	295.17	2005-02-22 18:23:00+00:00	Vaisala
771161	101	877	86.04	295.17	2005-02-22 18:23:00+00:00	Vaisala
771162	102	882	85.78	295.17	2005-02-22 18:23:00+00:00	Vaisala
771163	102	882	85.78	295.17	2005-02-22 18:23:00+00:00	Vaisala
771164	103	886	85.36	295.17	2005-02-22 18:23:00+00:00	Vaisala
771165	103	886	85.36	295.17	2005-02-22 18:23:00+00:00	Vaisala
771166	104	891	85.05	295.17	2005-02-22 18:23:00+00:00	Vaisala
771167	104	891	85.05	295.17	2005-02-22 18:23:00+00:00	Vaisala
771168	105	895	84.32	295.17	2005-02-22 18:23:00+00:00	Vaisala
771169	105	895	84.32	295.17	2005-02-22 18:23:00+00:00	Vaisala
771170	106	900	83.38	295.17	2005-02-22 18:23:00+00:00	Vaisala
771171	106	900	83.38	295.17	2005-02-22 18:23:00+00:00	Vaisala
771172	107	904	83.64	295.17	2005-02-22 18:23:00+00:00	Vaisala
771173	107	904	83.64	295.17	2005-02-22 18:23:00+00:00	Vaisala
771174	108	909	83.12	295.17	2005-02-22 18:23:00+00:00	Vaisala
771175	108	909	83.12	295.17	2005-02-22 18:23:00+00:00	Vaisala
771176	109	913	82.5	295.17	2005-02-22 18:23:00+00:00	Vaisala
771177	109	913	82.5	295.17	2005-02-22 18:23:00+00:00	Vaisala
771178	110	918	82.65	295.17	2005-02-22 18:23:00+00:00	Vaisala
771179	110	918	82.65	295.17	2005-02-22 18:23:00+00:00	Vaisala
771180	111	922	82.24	295.17	2005-02-22 18:23:00+00:00	Vaisala
771181	111	922	82.24	295.17	2005-02-22 18:23:00+00:00	Vaisala
771182	112	927	81.66	295.17	2005-02-22 18:23:00+00:00	Vaisala
771183	112	927	81.66	295.17	2005-02-22 18:23:00+00:00	Vaisala
771184	113	931	81.72	295.18	2005-02-22 18:23:00+00:00	Vaisala
771185	113	931	81.72	295.18	2005-02-22 18:23:00+00:00	Vaisala
771186	114	936	81.25	295.12	2005-02-22 18:23:00+00:00	Vaisala
771187	114	936	81.25	295.12	2005-02-22 18:23:00+00:00	Vaisala
771188	115	940	80.93	295.12	2005-02-22 18:23:00+00:00	Vaisala
771189	115	940	80.93	295.12	2005-02-22 18:23:00+00:00	Vaisala
771190	116	945	80.93	295.09	2005-02-22 18:23:00+00:00	Vaisala
771191	116	945	80.93	295.09	2005-02-22 18:23:00+00:00	Vaisala
771192	117	949	80.93	295.05	2005-02-22 18:23:00+00:00	Vaisala
771193	117	949	80.93	295.05	2005-02-22 18:23:00+00:00	Vaisala
771194	118	953	80.93	295.04	2005-02-22 18:23:00+00:00	Vaisala
771195	118	953	80.93	295.04	2005-02-22 18:23:00+00:00	Vaisala
771196	119	958	80.93	295.0	2005-02-22 18:23:00+00:00	Vaisala
771197	119	958	80.93	295.0	2005-02-22 18:23:00+00:00	Vaisala
771198	120	962	80.93	294.98	2005-02-22 18:23:00+00:00	Vaisala
771199	120	962	80.93	294.98	2005-02-22 18:23:00+00:00	Vaisala
771200	121	967	80.99	294.96	2005-02-22 18:23:00+00:00	Vaisala
771201	121	967	80.99	294.96	2005-02-22 18:23:00+00:00	Vaisala
771202	122	971	81.25	294.91	2005-02-22 18:23:00+00:00	Vaisala
771203	122	971	81.25	294.91	2005-02-22 18:23:00+00:00	Vaisala
771204	123	976	81.66	294.82	2005-02-22 18:23:00+00:00	Vaisala
771205	123	976	81.66	294.82	2005-02-22 18:23:00+00:00	Vaisala
771206	124	980	81.3	294.8	2005-02-22 18:23:00+00:00	Vaisala
771207	124	980	81.3	294.8	2005-02-22 18:23:00+00:00	Vaisala
771208	125	985	81.66	294.76	2005-02-22 18:23:00+00:00	Vaisala
771209	125	985	81.66	294.76	2005-02-22 18:23:00+00:00	Vaisala
771210	126	989	82.08	294.7	2005-02-22 18:23:00+00:00	Vaisala
771211	126	989	82.08	294.7	2005-02-22 18:23:00+00:00	Vaisala
771212	127	994	82.13	294.7	2005-02-22 18:23:00+00:00	Vaisala
771213	127	994	82.13	294.7	2005-02-22 18:23:00+00:00	Vaisala
771214	128	998	82.24	294.65	2005-02-22 18:23:00+00:00	Vaisala
771215	128	998	82.24	294.65	2005-02-22 18:23:00+00:00	Vaisala
771216	129	1003	82.76	294.6	2005-02-22 18:23:00+00:00	Vaisala
771217	129	1003	82.76	294.6	2005-02-22 18:23:00+00:00	Vaisala
771218	130	1007	82.5	294.61	2005-02-22 18:23:00+00:00	Vaisala
771219	130	1007	82.5	294.61	2005-02-22 18:23:00+00:00	Vaisala
771220	131	1012	82.92	294.56	2005-02-22 18:23:00+00:00	Vaisala
771221	131	1012	82.92	294.56	2005-02-22 18:23:00+00:00	Vaisala
771222	132	1016	83.7	294.48	2005-02-22 18:23:00+00:00	Vaisala
771223	132	1016	83.7	294.48	2005-02-22 18:23:00+00:00	Vaisala
771224	133	1021	83.49	294.5	2005-02-22 18:23:00+00:00	Vaisala
771225	133	1021	83.49	294.5	2005-02-22 18:23:00+00:00	Vaisala
771226	134	1025	83.91	294.42	2005-02-22 18:23:00+00:00	Vaisala
771227	134	1025	83.91	294.42	2005-02-22 18:23:00+00:00	Vaisala
771228	135	1030	83.96	294.42	2005-02-22 18:23:00+00:00	Vaisala
771229	135	1030	83.96	294.42	2005-02-22 18:23:00+00:00	Vaisala
771230	136	1034	83.96	294.38	2005-02-22 18:23:00+00:00	Vaisala
771231	136	1034	83.96	294.38	2005-02-22 18:23:00+00:00	Vaisala
771232	137	1039	83.96	294.34	2005-02-22 18:23:00+00:00	Vaisala
771233	137	1039	83.96	294.34	2005-02-22 18:23:00+00:00	Vaisala
771234	138	1043	83.96	294.34	2005-02-22 18:23:00+00:00	Vaisala
771235	138	1043	83.96	294.34	2005-02-22 18:23:00+00:00	Vaisala
771236	139	1047	83.96	294.31	2005-02-22 18:23:00+00:00	Vaisala
771237	139	1047	83.96	294.31	2005-02-22 18:23:00+00:00	Vaisala
771238	140	1052	83.96	294.29	2005-02-22 18:23:00+00:00	Vaisala
771239	140	1052	83.96	294.29	2005-02-22 18:23:00+00:00	Vaisala
771240	141	1056	83.96	294.31	2005-02-22 18:23:00+00:00	Vaisala
771241	141	1056	83.96	294.31	2005-02-22 18:23:00+00:00	Vaisala
771242	142	1061	83.96	294.26	2005-02-22 18:23:00+00:00	Vaisala
771243	142	1061	83.96	294.26	2005-02-22 18:23:00+00:00	Vaisala
771244	143	1065	83.96	294.22	2005-02-22 18:23:00+00:00	Vaisala
771245	143	1065	83.96	294.22	2005-02-22 18:23:00+00:00	Vaisala
771246	144	1070	83.96	294.19	2005-02-22 18:23:00+00:00	Vaisala
771247	144	1070	83.96	294.19	2005-02-22 18:23:00+00:00	Vaisala
771248	145	1074	83.96	294.19	2005-02-22 18:23:00+00:00	Vaisala
771249	145	1074	83.96	294.19	2005-02-22 18:23:00+00:00	Vaisala
771250	146	1079	83.96	294.14	2005-02-22 18:23:00+00:00	Vaisala
771251	146	1079	83.96	294.14	2005-02-22 18:23:00+00:00	Vaisala
771252	147	1083	83.96	294.11	2005-02-22 18:23:00+00:00	Vaisala
771253	147	1083	83.96	294.11	2005-02-22 18:23:00+00:00	Vaisala
771254	148	1088	83.96	294.08	2005-02-22 18:23:00+00:00	Vaisala
771255	148	1088	83.96	294.08	2005-02-22 18:23:00+00:00	Vaisala
771256	149	1092	83.96	294.05	2005-02-22 18:23:00+00:00	Vaisala
771257	149	1092	83.96	294.05	2005-02-22 18:23:00+00:00	Vaisala
771258	150	1097	83.96	293.99	2005-02-22 18:23:00+00:00	Vaisala
771259	150	1097	83.96	293.99	2005-02-22 18:23:00+00:00	Vaisala
771260	151	1101	83.96	294.02	2005-02-22 18:23:00+00:00	Vaisala
771261	151	1101	83.96	294.02	2005-02-22 18:23:00+00:00	Vaisala
771262	152	1106	83.96	293.99	2005-02-22 18:23:00+00:00	Vaisala
771263	152	1106	83.96	293.99	2005-02-22 18:23:00+00:00	Vaisala
771264	153	1110	83.87	293.94	2005-02-22 18:23:00+00:00	Vaisala
771265	153	1110	83.87	293.94	2005-02-22 18:23:00+00:00	Vaisala
771266	154	1115	83.78	293.94	2005-02-22 18:23:00+00:00	Vaisala
771267	154	1115	83.78	293.94	2005-02-22 18:23:00+00:00	Vaisala
771268	155	1119	83.7	293.94	2005-02-22 18:23:00+00:00	Vaisala
771269	155	1119	83.7	293.94	2005-02-22 18:23:00+00:00	Vaisala
771270	156	1124	83.23	293.94	2005-02-22 18:23:00+00:00	Vaisala
771271	156	1124	83.23	293.94	2005-02-22 18:23:00+00:00	Vaisala
771272	157	1128	82.97	293.94	2005-02-22 18:23:00+00:00	Vaisala
771273	157	1128	82.97	293.94	2005-02-22 18:23:00+00:00	Vaisala
771274	158	1132	82.97	293.94	2005-02-22 18:23:00+00:00	Vaisala
771275	158	1132	82.97	293.94	2005-02-22 18:23:00+00:00	Vaisala
771276	159	1137	82.65	293.94	2005-02-22 18:23:00+00:00	Vaisala
771277	159	1137	82.65	293.94	2005-02-22 18:23:00+00:00	Vaisala
771278	160	1141	82.39	293.94	2005-02-22 18:23:00+00:00	Vaisala
771279	160	1141	82.39	293.94	2005-02-22 18:23:00+00:00	Vaisala
771280	161	1146	82.65	293.94	2005-02-22 18:23:00+00:00	Vaisala
771281	161	1146	82.65	293.94	2005-02-22 18:23:00+00:00	Vaisala
771282	162	1150	82.24	293.94	2005-02-22 18:23:00+00:00	Vaisala
771283	162	1150	82.24	293.94	2005-02-22 18:23:00+00:00	Vaisala
771284	163	1155	81.98	293.94	2005-02-22 18:23:00+00:00	Vaisala
771285	163	1155	81.98	293.94	2005-02-22 18:23:00+00:00	Vaisala
771286	164	1159	81.72	293.94	2005-02-22 18:23:00+00:00	Vaisala
771287	164	1159	81.72	293.94	2005-02-22 18:23:00+00:00	Vaisala
771288	165	1164	81.35	293.94	2005-02-22 18:23:00+00:00	Vaisala
771289	165	1164	81.35	293.94	2005-02-22 18:23:00+00:00	Vaisala
771290	166	1168	81.72	293.94	2005-02-22 18:23:00+00:00	Vaisala
771291	166	1168	81.72	293.94	2005-02-22 18:23:00+00:00	Vaisala
771292	167	1173	81.25	293.94	2005-02-22 18:23:00+00:00	Vaisala
771293	167	1173	81.25	293.94	2005-02-22 18:23:00+00:00	Vaisala
771294	168	1177	80.47	293.94	2005-02-22 18:23:00+00:00	Vaisala
771295	168	1177	80.47	293.94	2005-02-22 18:23:00+00:00	Vaisala
771296	169	1182	80.36	293.94	2005-02-22 18:23:00+00:00	Vaisala
771297	169	1182	80.36	293.94	2005-02-22 18:23:00+00:00	Vaisala
771298	170	1186	80.52	293.94	2005-02-22 18:23:00+00:00	Vaisala
771299	170	1186	80.52	293.94	2005-02-22 18:23:00+00:00	Vaisala
771300	171	1191	80.05	293.94	2005-02-22 18:23:00+00:00	Vaisala
771301	171	1191	80.05	293.94	2005-02-22 18:23:00+00:00	Vaisala
771302	172	1195	80.1	293.9	2005-02-22 18:23:00+00:00	Vaisala
771303	172	1195	80.1	293.9	2005-02-22 18:23:00+00:00	Vaisala
771304	173	1200	79.58	293.9	2005-02-22 18:23:00+00:00	Vaisala
771305	173	1200	79.58	293.9	2005-02-22 18:23:00+00:00	Vaisala
771306	174	1204	79.37	293.88	2005-02-22 18:23:00+00:00	Vaisala
771307	174	1204	79.37	293.88	2005-02-22 18:23:00+00:00	Vaisala
771308	175	1209	79.63	293.83	2005-02-22 18:23:00+00:00	Vaisala
771309	175	1209	79.63	293.83	2005-02-22 18:23:00+00:00	Vaisala
771310	176	1213	79.16	293.8	2005-02-22 18:23:00+00:00	Vaisala
771311	176	1213	79.16	293.8	2005-02-22 18:23:00+00:00	Vaisala
771312	177	1218	78.95	293.78	2005-02-22 18:23:00+00:00	Vaisala
771313	177	1218	78.95	293.78	2005-02-22 18:23:00+00:00	Vaisala
771314	178	1222	78.95	293.75	2005-02-22 18:23:00+00:00	Vaisala
771315	178	1222	78.95	293.75	2005-02-22 18:23:00+00:00	Vaisala
771316	179	1226	78.95	293.74	2005-02-22 18:23:00+00:00	Vaisala
771317	179	1226	78.95	293.74	2005-02-22 18:23:00+00:00	Vaisala
771318	180	1231	78.95	293.74	2005-02-22 18:23:00+00:00	Vaisala
771319	180	1231	78.95	293.74	2005-02-22 18:23:00+00:00	Vaisala
771320	181	1235	78.95	293.73	2005-02-22 18:23:00+00:00	Vaisala
771321	181	1235	78.95	293.73	2005-02-22 18:23:00+00:00	Vaisala
