	Unnamed: 0	press	hum	temp	datetime	sensor
316296	37	473	95.0	295.34	2005-02-11 18:31:58+00:00	Vaisala
316297	37	473	95.0	295.34	2005-02-11 18:31:58+00:00	Vaisala
316298	38	475	95.0	295.33	2005-02-11 18:31:58+00:00	Vaisala
316299	38	475	95.0	295.33	2005-02-11 18:31:58+00:00	Vaisala
316300	39	476	95.0	295.32	2005-02-11 18:31:58+00:00	Vaisala
316301	39	476	95.0	295.32	2005-02-11 18:31:58+00:00	Vaisala
316302	40	477	95.0	295.31	2005-02-11 18:31:58+00:00	Vaisala
316303	40	477	95.0	295.31	2005-02-11 18:31:58+00:00	Vaisala
316304	41	479	95.0	295.29	2005-02-11 18:31:58+00:00	Vaisala
316305	41	479	95.0	295.29	2005-02-11 18:31:58+00:00	Vaisala
316306	42	480	95.0	295.28	2005-02-11 18:31:58+00:00	Vaisala
316307	42	480	95.0	295.28	2005-02-11 18:31:58+00:00	Vaisala
316308	43	481	95.0	295.26	2005-02-11 18:31:58+00:00	Vaisala
316309	43	481	95.0	295.26	2005-02-11 18:31:58+00:00	Vaisala
316310	44	482	95.0	295.25	2005-02-11 18:31:58+00:00	Vaisala
316311	44	482	95.0	295.25	2005-02-11 18:31:58+00:00	Vaisala
316312	45	484	95.0	295.25	2005-02-11 18:31:58+00:00	Vaisala
316313	45	484	95.0	295.25	2005-02-11 18:31:58+00:00	Vaisala
316314	46	485	95.0	295.24	2005-02-11 18:31:58+00:00	Vaisala
316315	46	485	95.0	295.24	2005-02-11 18:31:58+00:00	Vaisala
316316	47	486	95.0	295.23	2005-02-11 18:31:58+00:00	Vaisala
316317	47	486	95.0	295.23	2005-02-11 18:31:58+00:00	Vaisala
316318	48	488	95.0	295.23	2005-02-11 18:31:58+00:00	Vaisala
316319	48	488	95.0	295.23	2005-02-11 18:31:58+00:00	Vaisala
316320	49	489	95.0	295.22	2005-02-11 18:31:58+00:00	Vaisala
316321	49	489	95.0	295.22	2005-02-11 18:31:58+00:00	Vaisala
316322	50	490	95.0	295.2	2005-02-11 18:31:58+00:00	Vaisala
316323	50	490	95.0	295.2	2005-02-11 18:31:58+00:00	Vaisala
316324	51	491	95.0	295.19	2005-02-11 18:31:58+00:00	Vaisala
316325	51	491	95.0	295.19	2005-02-11 18:31:58+00:00	Vaisala
316326	52	493	95.0	295.17	2005-02-11 18:31:58+00:00	Vaisala
316327	52	493	95.0	295.17	2005-02-11 18:31:58+00:00	Vaisala
316328	53	494	95.0	295.17	2005-02-11 18:31:58+00:00	Vaisala
316329	53	494	95.0	295.17	2005-02-11 18:31:58+00:00	Vaisala
316330	54	495	95.0	295.16	2005-02-11 18:31:58+00:00	Vaisala
316331	54	495	95.0	295.16	2005-02-11 18:31:58+00:00	Vaisala
316332	55	497	95.0	295.15	2005-02-11 18:31:58+00:00	Vaisala
316333	55	497	95.0	295.15	2005-02-11 18:31:58+00:00	Vaisala
316334	56	498	95.0	295.15	2005-02-11 18:31:58+00:00	Vaisala
316335	56	498	95.0	295.15	2005-02-11 18:31:58+00:00	Vaisala
316336	57	499	95.0	295.15	2005-02-11 18:31:58+00:00	Vaisala
316337	57	499	95.0	295.15	2005-02-11 18:31:58+00:00	Vaisala
316338	58	501	95.0	295.15	2005-02-11 18:31:58+00:00	Vaisala
316339	58	501	95.0	295.15	2005-02-11 18:31:58+00:00	Vaisala
316340	59	502	95.0	295.15	2005-02-11 18:31:58+00:00	Vaisala
316341	59	502	95.0	295.15	2005-02-11 18:31:58+00:00	Vaisala
316342	60	503	95.0	295.15	2005-02-11 18:31:58+00:00	Vaisala
316343	60	503	95.0	295.15	2005-02-11 18:31:58+00:00	Vaisala
316344	61	504	95.0	295.15	2005-02-11 18:31:58+00:00	Vaisala
316345	61	504	95.0	295.15	2005-02-11 18:31:58+00:00	Vaisala
316346	62	506	95.0	295.15	2005-02-11 18:31:58+00:00	Vaisala
316347	62	506	95.0	295.15	2005-02-11 18:31:58+00:00	Vaisala
316348	63	507	95.0	295.15	2005-02-11 18:31:58+00:00	Vaisala
316349	63	507	95.0	295.15	2005-02-11 18:31:58+00:00	Vaisala
316350	64	508	94.95	295.15	2005-02-11 18:31:58+00:00	Vaisala
316351	64	508	94.95	295.15	2005-02-11 18:31:58+00:00	Vaisala
316352	65	510	94.89	295.15	2005-02-11 18:31:58+00:00	Vaisala
316353	65	510	94.89	295.15	2005-02-11 18:31:58+00:00	Vaisala
316354	66	511	94.84	295.15	2005-02-11 18:31:58+00:00	Vaisala
316355	66	511	94.84	295.15	2005-02-11 18:31:58+00:00	Vaisala
316356	67	512	94.86	295.15	2005-02-11 18:31:58+00:00	Vaisala
316357	67	512	94.86	295.15	2005-02-11 18:31:58+00:00	Vaisala
316358	68	513	94.67	295.15	2005-02-11 18:31:58+00:00	Vaisala
316359	68	513	94.67	295.15	2005-02-11 18:31:58+00:00	Vaisala
316360	69	515	94.47	295.15	2005-02-11 18:31:58+00:00	Vaisala
316361	69	515	94.47	295.15	2005-02-11 18:31:58+00:00	Vaisala
316362	70	516	94.29	295.15	2005-02-11 18:31:58+00:00	Vaisala
316363	70	516	94.29	295.15	2005-02-11 18:31:58+00:00	Vaisala
316364	71	517	94.15	295.15	2005-02-11 18:31:58+00:00	Vaisala
316365	71	517	94.15	295.15	2005-02-11 18:31:58+00:00	Vaisala
316366	72	519	94.1	295.16	2005-02-11 18:31:58+00:00	Vaisala
316367	72	519	94.1	295.16	2005-02-11 18:31:58+00:00	Vaisala
316368	73	520	94.06	295.13	2005-02-11 18:31:58+00:00	Vaisala
316369	73	520	94.06	295.13	2005-02-11 18:31:58+00:00	Vaisala
316370	74	521	94.02	295.13	2005-02-11 18:31:58+00:00	Vaisala
316371	74	521	94.02	295.13	2005-02-11 18:31:58+00:00	Vaisala
316372	75	523	94.01	295.12	2005-02-11 18:31:58+00:00	Vaisala
316373	75	523	94.01	295.12	2005-02-11 18:31:58+00:00	Vaisala
316374	76	524	94.01	295.1	2005-02-11 18:31:58+00:00	Vaisala
316375	76	524	94.01	295.1	2005-02-11 18:31:58+00:00	Vaisala
316376	77	525	94.01	295.08	2005-02-11 18:31:58+00:00	Vaisala
316377	77	525	94.01	295.08	2005-02-11 18:31:58+00:00	Vaisala
316378	78	526	94.01	295.06	2005-02-11 18:31:58+00:00	Vaisala
316379	78	526	94.01	295.06	2005-02-11 18:31:58+00:00	Vaisala
316380	79	528	94.01	295.05	2005-02-11 18:31:58+00:00	Vaisala
316381	79	528	94.01	295.05	2005-02-11 18:31:58+00:00	Vaisala
316382	80	529	94.01	295.04	2005-02-11 18:31:58+00:00	Vaisala
316383	80	529	94.01	295.04	2005-02-11 18:31:58+00:00	Vaisala
316384	81	530	94.01	295.02	2005-02-11 18:31:58+00:00	Vaisala
316385	81	530	94.01	295.02	2005-02-11 18:31:58+00:00	Vaisala
316386	82	532	94.01	295.03	2005-02-11 18:31:58+00:00	Vaisala
316387	82	532	94.01	295.03	2005-02-11 18:31:58+00:00	Vaisala
316388	83	533	94.01	295.01	2005-02-11 18:31:58+00:00	Vaisala
316389	83	533	94.01	295.01	2005-02-11 18:31:58+00:00	Vaisala
316390	84	534	94.14	294.99	2005-02-11 18:31:58+00:00	Vaisala
316391	84	534	94.14	294.99	2005-02-11 18:31:58+00:00	Vaisala
316392	85	536	94.27	294.97	2005-02-11 18:31:58+00:00	Vaisala
316393	85	536	94.27	294.97	2005-02-11 18:31:58+00:00	Vaisala
316394	86	537	94.13	294.96	2005-02-11 18:31:58+00:00	Vaisala
316395	86	537	94.13	294.96	2005-02-11 18:31:58+00:00	Vaisala
316396	87	538	94.36	294.96	2005-02-11 18:31:58+00:00	Vaisala
316397	87	538	94.36	294.96	2005-02-11 18:31:58+00:00	Vaisala
316398	88	539	94.53	294.95	2005-02-11 18:31:58+00:00	Vaisala
316399	88	539	94.53	294.95	2005-02-11 18:31:58+00:00	Vaisala
316400	89	541	94.72	294.94	2005-02-11 18:31:58+00:00	Vaisala
316401	89	541	94.72	294.94	2005-02-11 18:31:58+00:00	Vaisala
316402	90	542	94.87	294.93	2005-02-11 18:31:58+00:00	Vaisala
316403	90	542	94.87	294.93	2005-02-11 18:31:58+00:00	Vaisala
316404	91	543	94.9	294.92	2005-02-11 18:31:58+00:00	Vaisala
316405	91	543	94.9	294.92	2005-02-11 18:31:58+00:00	Vaisala
316406	92	545	94.94	294.9	2005-02-11 18:31:58+00:00	Vaisala
316407	92	545	94.94	294.9	2005-02-11 18:31:58+00:00	Vaisala
316408	93	546	94.98	294.88	2005-02-11 18:31:58+00:00	Vaisala
316409	93	546	94.98	294.88	2005-02-11 18:31:58+00:00	Vaisala
316410	94	547	95.0	294.86	2005-02-11 18:31:58+00:00	Vaisala
316411	94	547	95.0	294.86	2005-02-11 18:31:58+00:00	Vaisala
316412	95	548	95.0	294.84	2005-02-11 18:31:58+00:00	Vaisala
316413	95	548	95.0	294.84	2005-02-11 18:31:58+00:00	Vaisala
316414	96	550	95.1	294.81	2005-02-11 18:31:58+00:00	Vaisala
316415	96	550	95.1	294.81	2005-02-11 18:31:58+00:00	Vaisala
316416	97	551	95.2	294.79	2005-02-11 18:31:58+00:00	Vaisala
316417	97	551	95.2	294.79	2005-02-11 18:31:58+00:00	Vaisala
316418	98	552	95.1	294.77	2005-02-11 18:31:58+00:00	Vaisala
316419	98	552	95.1	294.77	2005-02-11 18:31:58+00:00	Vaisala
316420	99	554	95.28	294.74	2005-02-11 18:31:58+00:00	Vaisala
316421	99	554	95.28	294.74	2005-02-11 18:31:58+00:00	Vaisala
316422	100	555	95.41	294.72	2005-02-11 18:31:58+00:00	Vaisala
316423	100	555	95.41	294.72	2005-02-11 18:31:58+00:00	Vaisala
316424	101	556	95.56	294.7	2005-02-11 18:31:58+00:00	Vaisala
316425	101	556	95.56	294.7	2005-02-11 18:31:58+00:00	Vaisala
316426	102	558	95.7	294.68	2005-02-11 18:31:58+00:00	Vaisala
316427	102	558	95.7	294.68	2005-02-11 18:31:58+00:00	Vaisala
316428	103	559	95.79	294.67	2005-02-11 18:31:58+00:00	Vaisala
316429	103	559	95.79	294.67	2005-02-11 18:31:58+00:00	Vaisala
316430	104	560	95.9	294.65	2005-02-11 18:31:58+00:00	Vaisala
316431	104	560	95.9	294.65	2005-02-11 18:31:58+00:00	Vaisala
316432	105	561	96.0	294.64	2005-02-11 18:31:58+00:00	Vaisala
316433	105	561	96.0	294.64	2005-02-11 18:31:58+00:00	Vaisala
316434	106	563	96.12	294.63	2005-02-11 18:31:58+00:00	Vaisala
316435	106	563	96.12	294.63	2005-02-11 18:31:58+00:00	Vaisala
316436	107	564	96.28	294.62	2005-02-11 18:31:58+00:00	Vaisala
316437	107	564	96.28	294.62	2005-02-11 18:31:58+00:00	Vaisala
316438	108	565	96.44	294.6	2005-02-11 18:31:58+00:00	Vaisala
316439	108	565	96.44	294.6	2005-02-11 18:31:58+00:00	Vaisala
316440	109	567	96.59	294.58	2005-02-11 18:31:58+00:00	Vaisala
316441	109	567	96.59	294.58	2005-02-11 18:31:58+00:00	Vaisala
316442	110	568	96.7	294.57	2005-02-11 18:31:58+00:00	Vaisala
316443	110	568	96.7	294.57	2005-02-11 18:31:58+00:00	Vaisala
316444	111	569	96.81	294.56	2005-02-11 18:31:58+00:00	Vaisala
316445	111	569	96.81	294.56	2005-02-11 18:31:58+00:00	Vaisala
316446	112	570	96.93	294.55	2005-02-11 18:31:58+00:00	Vaisala
316447	112	570	96.93	294.55	2005-02-11 18:31:58+00:00	Vaisala
316448	113	572	96.99	294.54	2005-02-11 18:31:58+00:00	Vaisala
316449	113	572	96.99	294.54	2005-02-11 18:31:58+00:00	Vaisala
316450	114	573	96.99	294.53	2005-02-11 18:31:58+00:00	Vaisala
316451	114	573	96.99	294.53	2005-02-11 18:31:58+00:00	Vaisala
316452	115	574	96.99	294.52	2005-02-11 18:31:58+00:00	Vaisala
316453	115	574	96.99	294.52	2005-02-11 18:31:58+00:00	Vaisala
316454	116	576	96.99	294.51	2005-02-11 18:31:58+00:00	Vaisala
316455	116	576	96.99	294.51	2005-02-11 18:31:58+00:00	Vaisala
316456	117	577	96.99	294.5	2005-02-11 18:31:58+00:00	Vaisala
316457	117	577	96.99	294.5	2005-02-11 18:31:58+00:00	Vaisala
316458	118	578	96.99	294.48	2005-02-11 18:31:58+00:00	Vaisala
316459	118	578	96.99	294.48	2005-02-11 18:31:58+00:00	Vaisala
316460	119	580	96.99	294.47	2005-02-11 18:31:58+00:00	Vaisala
316461	119	580	96.99	294.47	2005-02-11 18:31:58+00:00	Vaisala
316462	120	581	96.99	294.46	2005-02-11 18:31:58+00:00	Vaisala
316463	120	581	96.99	294.46	2005-02-11 18:31:58+00:00	Vaisala
316464	121	582	96.99	294.45	2005-02-11 18:31:58+00:00	Vaisala
316465	121	582	96.99	294.45	2005-02-11 18:31:58+00:00	Vaisala
316466	122	583	96.99	294.45	2005-02-11 18:31:58+00:00	Vaisala
316467	122	583	96.99	294.45	2005-02-11 18:31:58+00:00	Vaisala
316468	123	585	96.99	294.45	2005-02-11 18:31:58+00:00	Vaisala
316469	123	585	96.99	294.45	2005-02-11 18:31:58+00:00	Vaisala
316470	124	586	96.99	294.45	2005-02-11 18:31:58+00:00	Vaisala
316471	124	586	96.99	294.45	2005-02-11 18:31:58+00:00	Vaisala
316472	125	587	96.99	294.45	2005-02-11 18:31:58+00:00	Vaisala
316473	125	587	96.99	294.45	2005-02-11 18:31:58+00:00	Vaisala
316474	126	589	96.99	294.45	2005-02-11 18:31:58+00:00	Vaisala
316475	126	589	96.99	294.45	2005-02-11 18:31:58+00:00	Vaisala
316476	127	590	96.99	294.45	2005-02-11 18:31:58+00:00	Vaisala
316477	127	590	96.99	294.45	2005-02-11 18:31:58+00:00	Vaisala
316478	128	591	96.99	294.45	2005-02-11 18:31:58+00:00	Vaisala
316479	128	591	96.99	294.45	2005-02-11 18:31:58+00:00	Vaisala
316480	129	593	96.99	294.45	2005-02-11 18:31:58+00:00	Vaisala
316481	129	593	96.99	294.45	2005-02-11 18:31:58+00:00	Vaisala
316482	130	594	96.99	294.45	2005-02-11 18:31:58+00:00	Vaisala
316483	130	594	96.99	294.45	2005-02-11 18:31:58+00:00	Vaisala
316484	131	595	96.99	294.45	2005-02-11 18:31:58+00:00	Vaisala
316485	131	595	96.99	294.45	2005-02-11 18:31:58+00:00	Vaisala
316486	132	596	96.99	294.45	2005-02-11 18:31:58+00:00	Vaisala
316487	132	596	96.99	294.45	2005-02-11 18:31:58+00:00	Vaisala
316488	133	598	96.99	294.45	2005-02-11 18:31:58+00:00	Vaisala
316489	133	598	96.99	294.45	2005-02-11 18:31:58+00:00	Vaisala
316490	134	599	96.99	294.45	2005-02-11 18:31:58+00:00	Vaisala
316491	134	599	96.99	294.45	2005-02-11 18:31:58+00:00	Vaisala
316492	135	600	96.99	294.45	2005-02-11 18:31:58+00:00	Vaisala
316493	135	600	96.99	294.45	2005-02-11 18:31:58+00:00	Vaisala
316494	136	602	96.99	294.45	2005-02-11 18:31:58+00:00	Vaisala
316495	136	602	96.99	294.45	2005-02-11 18:31:58+00:00	Vaisala
316496	137	603	96.99	294.45	2005-02-11 18:31:58+00:00	Vaisala
316497	137	603	96.99	294.45	2005-02-11 18:31:58+00:00	Vaisala
316498	138	604	96.99	294.45	2005-02-11 18:31:58+00:00	Vaisala
316499	138	604	96.99	294.45	2005-02-11 18:31:58+00:00	Vaisala
316500	139	605	96.99	294.45	2005-02-11 18:31:58+00:00	Vaisala
316501	139	605	96.99	294.45	2005-02-11 18:31:58+00:00	Vaisala
316502	140	607	96.99	294.45	2005-02-11 18:31:58+00:00	Vaisala
316503	140	607	96.99	294.45	2005-02-11 18:31:58+00:00	Vaisala
316504	141	608	96.99	294.45	2005-02-11 18:31:58+00:00	Vaisala
316505	141	608	96.99	294.45	2005-02-11 18:31:58+00:00	Vaisala
316506	142	609	96.99	294.45	2005-02-11 18:31:58+00:00	Vaisala
316507	142	609	96.99	294.45	2005-02-11 18:31:58+00:00	Vaisala
316508	143	611	96.99	294.44	2005-02-11 18:31:58+00:00	Vaisala
316509	143	611	96.99	294.44	2005-02-11 18:31:58+00:00	Vaisala
316510	144	612	96.99	294.44	2005-02-11 18:31:58+00:00	Vaisala
316511	144	612	96.99	294.44	2005-02-11 18:31:58+00:00	Vaisala
316512	145	613	96.99	294.43	2005-02-11 18:31:58+00:00	Vaisala
316513	145	613	96.99	294.43	2005-02-11 18:31:58+00:00	Vaisala
316514	146	615	96.99	294.42	2005-02-11 18:31:58+00:00	Vaisala
316515	146	615	96.99	294.42	2005-02-11 18:31:58+00:00	Vaisala
316516	147	616	96.99	294.41	2005-02-11 18:31:58+00:00	Vaisala
316517	147	616	96.99	294.41	2005-02-11 18:31:58+00:00	Vaisala
316518	148	617	96.99	294.4	2005-02-11 18:31:58+00:00	Vaisala
316519	148	617	96.99	294.4	2005-02-11 18:31:58+00:00	Vaisala
316520	149	618	96.99	294.38	2005-02-11 18:31:58+00:00	Vaisala
316521	149	618	96.99	294.38	2005-02-11 18:31:58+00:00	Vaisala
316522	150	620	96.99	294.37	2005-02-11 18:31:58+00:00	Vaisala
316523	150	620	96.99	294.37	2005-02-11 18:31:58+00:00	Vaisala
316524	151	621	96.99	294.36	2005-02-11 18:31:58+00:00	Vaisala
316525	151	621	96.99	294.36	2005-02-11 18:31:58+00:00	Vaisala
316526	152	622	96.99	294.35	2005-02-11 18:31:58+00:00	Vaisala
316527	152	622	96.99	294.35	2005-02-11 18:31:58+00:00	Vaisala
316528	153	624	96.99	294.35	2005-02-11 18:31:58+00:00	Vaisala
316529	153	624	96.99	294.35	2005-02-11 18:31:58+00:00	Vaisala
316530	154	625	96.99	294.35	2005-02-11 18:31:58+00:00	Vaisala
316531	154	625	96.99	294.35	2005-02-11 18:31:58+00:00	Vaisala
316532	155	626	96.99	294.35	2005-02-11 18:31:58+00:00	Vaisala
316533	155	626	96.99	294.35	2005-02-11 18:31:58+00:00	Vaisala
316534	156	627	96.99	294.35	2005-02-11 18:31:58+00:00	Vaisala
316535	156	627	96.99	294.35	2005-02-11 18:31:58+00:00	Vaisala
316536	157	629	96.99	294.35	2005-02-11 18:31:58+00:00	Vaisala
316537	157	629	96.99	294.35	2005-02-11 18:31:58+00:00	Vaisala
316538	158	630	96.8	294.35	2005-02-11 18:31:58+00:00	Vaisala
316539	158	630	96.8	294.35	2005-02-11 18:31:58+00:00	Vaisala
316540	159	631	96.62	294.35	2005-02-11 18:31:58+00:00	Vaisala
316541	159	631	96.62	294.35	2005-02-11 18:31:58+00:00	Vaisala
316542	160	633	96.87	294.35	2005-02-11 18:31:58+00:00	Vaisala
316543	160	633	96.87	294.35	2005-02-11 18:31:58+00:00	Vaisala
316544	161	634	96.69	294.35	2005-02-11 18:31:58+00:00	Vaisala
316545	161	634	96.69	294.35	2005-02-11 18:31:58+00:00	Vaisala
316546	162	635	96.5	294.35	2005-02-11 18:31:58+00:00	Vaisala
316547	162	635	96.5	294.35	2005-02-11 18:31:58+00:00	Vaisala
316548	163	637	96.34	294.35	2005-02-11 18:31:58+00:00	Vaisala
316549	163	637	96.34	294.35	2005-02-11 18:31:58+00:00	Vaisala
316550	164	638	96.23	294.35	2005-02-11 18:31:58+00:00	Vaisala
316551	164	638	96.23	294.35	2005-02-11 18:31:58+00:00	Vaisala
316552	165	639	96.15	294.35	2005-02-11 18:31:58+00:00	Vaisala
316553	165	639	96.15	294.35	2005-02-11 18:31:58+00:00	Vaisala
316554	166	640	96.05	294.35	2005-02-11 18:31:58+00:00	Vaisala
316555	166	640	96.05	294.35	2005-02-11 18:31:58+00:00	Vaisala
316556	167	642	96.0	294.35	2005-02-11 18:31:58+00:00	Vaisala
316557	167	642	96.0	294.35	2005-02-11 18:31:58+00:00	Vaisala
316558	168	643	96.0	294.35	2005-02-11 18:31:58+00:00	Vaisala
316559	168	643	96.0	294.35	2005-02-11 18:31:58+00:00	Vaisala
316560	169	644	96.0	294.35	2005-02-11 18:31:58+00:00	Vaisala
316561	169	644	96.0	294.35	2005-02-11 18:31:58+00:00	Vaisala
316562	170	646	96.0	294.35	2005-02-11 18:31:58+00:00	Vaisala
316563	170	646	96.0	294.35	2005-02-11 18:31:58+00:00	Vaisala
316564	171	647	96.0	294.35	2005-02-11 18:31:58+00:00	Vaisala
316565	171	647	96.0	294.35	2005-02-11 18:31:58+00:00	Vaisala
316566	172	648	96.0	294.35	2005-02-11 18:31:58+00:00	Vaisala
316567	172	648	96.0	294.35	2005-02-11 18:31:58+00:00	Vaisala
316568	173	650	96.0	294.35	2005-02-11 18:31:58+00:00	Vaisala
316569	173	650	96.0	294.35	2005-02-11 18:31:58+00:00	Vaisala
316570	174	651	96.0	294.35	2005-02-11 18:31:58+00:00	Vaisala
316571	174	651	96.0	294.35	2005-02-11 18:31:58+00:00	Vaisala
316572	175	652	96.0	294.35	2005-02-11 18:31:58+00:00	Vaisala
316573	175	652	96.0	294.35	2005-02-11 18:31:58+00:00	Vaisala
316574	176	653	95.98	294.35	2005-02-11 18:31:58+00:00	Vaisala
316575	176	653	95.98	294.35	2005-02-11 18:31:58+00:00	Vaisala
316576	177	655	95.96	294.36	2005-02-11 18:31:58+00:00	Vaisala
316577	177	655	95.96	294.36	2005-02-11 18:31:58+00:00	Vaisala
316578	178	656	95.94	294.36	2005-02-11 18:31:58+00:00	Vaisala
316579	178	656	95.94	294.36	2005-02-11 18:31:58+00:00	Vaisala
316580	179	657	95.92	294.36	2005-02-11 18:31:58+00:00	Vaisala
316581	179	657	95.92	294.36	2005-02-11 18:31:58+00:00	Vaisala
316582	180	659	95.86	294.38	2005-02-11 18:31:58+00:00	Vaisala
316583	180	659	95.86	294.38	2005-02-11 18:31:58+00:00	Vaisala
316584	181	660	95.77	294.39	2005-02-11 18:31:58+00:00	Vaisala
316585	181	660	95.77	294.39	2005-02-11 18:31:58+00:00	Vaisala
316586	182	661	95.67	294.4	2005-02-11 18:31:58+00:00	Vaisala
316587	182	661	95.67	294.4	2005-02-11 18:31:58+00:00	Vaisala
316588	183	662	95.58	294.41	2005-02-11 18:31:58+00:00	Vaisala
