/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1977	33.950001	33.82	-83.32	35.48
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:13859	32.919998	32.919998	-80.650002	-79.349998
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:13860	32.630001	32.630001	-82.400002	-83.599998
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1950	26.27	54.799999	50.619999	105.169998
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1:72214	30.379999	30.4	-83.650002	-84.349998
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:12863	28.98	29.969999	-89.370003	-89.379997
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:13822	36.77	34.75	-82.379997	-82.370003
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1939	32.450001	60.200001	-99.68	11.08
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:13916	35.75	35.75	-94.629997	-95.370003
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:14751	40.220001	40.220001	-75.150002	-76.849998
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1:72374	35.02	35.02	-109.279999	-110.730003
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:12902	29.450001	29.450001	-97.529999	-98.470001
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:13920	38.950001	38.950001	-94.349998	-95.669998
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:14752	41.73	41.73	-71.349998	-72.650002
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:14804	42.619999	42.220001	-81.18	-83.349998
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1:72381	34.900002	34.900002	-116.129997	-117.879997
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:12904	26.219999	26.23	-96.349998	-97.669998
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:13922	38.799999	38.799999	-96.349998	-97.629997
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1940	35.43	18.53	133.350006	73.85
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:13923	33.720001	33.720001	-95.330002	-96.669998
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:13711	34.779999	34.779999	-78.620003	-79.379997
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:13802	39.549999	38.549999	-89.849998	-89.849998
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:13712	34.27	34.27	-76.099998	-77.900002
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:12907	27.530001	27.530001	-98.529999	-99.470001
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:23139	33.799999	33.799999	-117.669998	-118.330002
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1:72544	41.450001	41.450001	-89.480003	-90.519997
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:14762	40.349998	40.349998	-78.080002	-79.93
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1978	33.950001	37.549999	-83.32	126.800003
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:23212	39.099998	39.099998	-120.43	-121.57
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:23068	38.23	38.23	-103.370003	-104.629997
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:14717	43.23	43.23	-75.400002	-74.599998
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1:72550	41.299999	41.299999	-94.120003	-95.900002
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:14718	40.830002	41.169998	-71.379997	-73.129997
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:24035	48.57	48.57	-108.330002	-109.669998
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1941	35.169998	53.92	136.970001	14.23
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:13745	35.220001	35.220001	-74.32	-75.68
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:14849	41.57	41.57	-82.529999	-83.470001
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:24240	48.380001	48.380001	-123.269997	-124.730003
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:11807	17.4	17.4	-82.07	-83.93
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:14853	42.23	42.23	-82.480003	-83.529999
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1:72666	44.77	44.77	-105.029999	-106.970001
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:23017	31.4	31.4	-99.599998	-100.400002
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:24101	41.119999	41.119999	-110.029999	-112.010002
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:26635	62.119999	62.119999	-162.25	-163.75
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:22504	21.33	21.33	-156.050003	-157.949997
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:23177	37.799999	37.799999	-112.099998	-113.900002
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1942	39.720001	30.83	140.100006	-84.800003
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:13944	32.5	32.5	-92.330002	-93.68
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:22513	19.08	21.5	-154.429993	-158.020004
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1979	33.950001	25.17	-83.32	61.779999
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:24129	40.970001	40.970001	-116.279999	-117.720001
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:23193	32.18	32.18	-109.080002	-110.919998
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:17802	73.0	77.230003	-85.300003	-62.330002
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:25302	59.52	59.52	-139.669998	-138.330002
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:23130	34.220001	34.200001	-118.5	-117.519997
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:13988	39.119999	39.119999	-93.419998	-94.580002
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:13998	37.68	37.630001	-96.650002	-97.269997
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:24206	40.52	40.52	-121.699997	-122.300003
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:23043	33.400002	33.400002	-103.470001	-104.529999
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1943	32.869999	33.470001	-117.120003	49.049999
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:25602	53.380001	53.380001	-166.100006	-167.899994
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:25610	53.529999	53.529999	-166.220001	-167.779999
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:45702	51.380001	51.400002	179.25	-179.270004
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1951	36.25	35.900002	-115.029999	128.649994
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1944	32.52	22.299999	-111.32	87.330002
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1:70133	66.879997	66.879997	-161.419998	-162.630005
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1945	32.52	-23.8	-111.32	133.88
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1:70291	62.950001	62.970001	-140.080002	-141.960007
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1946	37.779999	35.43	-122.300003	133.350006
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1947	37.779999	40.299999	-122.300003	-74.050003
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1952	36.25	39.23	-115.029999	127.620003
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1948	32.82	24.33	-115.669998	124.17
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1949	57.75	-19.25	-152.520004	146.759995
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1953	36.25	38.950001	-115.029999	-95.669998
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1954	36.25	63.98	-115.029999	-145.710007
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1955	47.68	24.02	-122.260002	121.620003
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1956	47.68	22.780001	-122.260002	100.980003
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1957	57.75	50.169998	-152.520004	27.049999
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1958	55.349998	35.43	-114.980003	-97.379997
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1959	57.75	27.719999	-152.520004	-8.17
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1960	57.75	40.130001	-152.520004	44.470001
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1961	57.75	70.620003	-152.520004	147.880005
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1962	35.57	10.82	71.779999	106.67
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1963	57.75	78.07	-152.520004	14.22
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1964	57.75	37.919998	-152.520004	40.200001
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1965	28.879999	28.379999	77.199997	129.550003
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1966	16.030001	-20.379999	108.18	118.610001
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1967	28.879999	40.970001	77.199997	29.08
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1968	30.48	63.98	-86.519997	-145.710007
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1969	30.48	10.62	-86.519997	-61.220001
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1970	30.48	24.280001	-86.519997	153.970001
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1971	30.48	36.77	-86.519997	-119.699997
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1972	30.48	35.900002	-86.519997	62.970001
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1973	30.48	18.18	-86.519997	120.529999
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1974	33.950001	34.599998	-83.32	-98.400002
