/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._2:12863	29.969999	28.98	-89.379997	-89.370003
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._11900	7.9	11.8	-157.899994	-158.300003
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._1:70326	58.68	58.68	-155.350006	-156.649994
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12501	45.200001	45.299999	-8.4	-7.2
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._1:72221	30.48	30.48	-85.480003	-86.529999
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._1:72223	30.68	30.700001	-87.75	-88.300003
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._1:72353	35.380001	35.400002	-96.400002	-97.599998
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12000	40.0	49.0	152.5	-9.4
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12001	42.299999	44.700001	133.300003	137.199997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._1:71051	72.0	72.0	-124.5	-125.300003
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12003	36.0	32.200001	-70.0	138.5
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10001	-66.300011	64.400002	110.5	1.8
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12004	61.099998	45.299999	172.399994	139.300003
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._1:25428	65.0	65.220001	159.699997	160.570007
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._1:72381	34.900002	34.919998	-116.129997	-117.900002
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12005	43.900002	42.5	136.5	-17.5
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._2:13944	32.5	32.5	-92.330002	-93.68
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12006	36.5	-51.099998	19.0	20.0
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12008	29.799999	11.4	128.300003	43.400002
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12009	47.200001	14.2	-7.5	57.5
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12010	45.099998	47.799999	149.699997	-8.2
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._21504	19.73	74.669998	-155.070007	112.929993
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._1:72401	37.5	37.5	-76.68	-77.300003
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._2:23017	31.4	31.4	-99.599998	-100.400002
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._2:23022	30.27	30.27	-102.099998	-104.019997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._1:72438	39.720001	39.73	-85.730003	-86.279999
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._40001	9.58	37.049999	105.970001	41.220001
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._24726	62.5	62.549999	114.5	114.0
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._2:13711	34.779999	34.779999	-78.620003	-79.379997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._23022	69.769997	30.27	61.68	-104.019997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._2:23108	35.27	35.27	-113.93	-112.07
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._3:0N0	32.700001	28.6	-120.300003	135.199997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._3:0N1	45.599998	35.799999	-56.200001	-169.899994
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._3:0N2	49.0	48.200001	-45.700001	-52.200001
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._26406	63.98	56.549999	-145.710007	21.019991
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._2:23131	34.580002	34.580002	-116.620003	-117.379997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._2:13827	36.0	36.0	-86.529999	-85.470001
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._2:14710	42.93	42.93	-70.57	-71.43
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._2:14711	40.200001	40.200001	-75.25	-76.769997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._2:13850	32.349998	32.330002	-86.980003	-85.019997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._43311	35.549999	11.12	139.770004	72.730011
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._2:13860	32.630001	32.630001	-82.400002	-83.599998
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._40608	36.32	5.35	43.150002	162.970001
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._23077	69.019997	69.32	86.120003	88.25
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._2:23211	38.07	38.07	-122.519997	-121.480003
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._53068	44.220001	43.650002	111.529999	112.0
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._53231	42.369999	41.450001	108.199997	106.379997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._2:3138	35.970001	35.970001	-115.730003	-116.269997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._53513	39.970001	40.77	106.75	107.399986
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._2:25602	53.380001	53.380001	-167.899994	-166.100006
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._2:17802	73.0	77.230003	-85.300003	-62.330002
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._55279	32.0	31.370001	89.5	90.019989
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._55299	32.099998	31.48	92.300003	92.049988
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:100259	19.5	23.9	-133.199997	-112.599998
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:100330	62.0	34.299999	-33.0	21.799999
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:101502	39.5	36.599998	1.8	19.200001
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:100358	36.099998	63.200001	-28.0	0.8
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:108289	58.900002	58.900002	-29.5	-19.1
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:100392	32.299999	29.700001	-117.599998	133.0
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:100403	30.9	23.0	-79.199997	-66.099998
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:108999	41.799999	11.9	-131.100006	-69.800003
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:100473	45.400002	24.299999	-47.299999	155.100006
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:100490	17.9	18.6	107.400002	107.699997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:100596	18.5	32.700001	117.199997	136.600006
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:100710	-56.5	38.0	-7.5	-71.0
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:101744	34.5	6.6	-77.300003	-151.199997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:100815	-60.400002	-60.400002	81.5	-81.5
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:102023	62.200001	62.099998	-33.0	-33.5
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:102177	31.4	19.299999	-131.899994	128.199997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:100900	-58.299999	-40.599998	90.0	90.0
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:100959	35.0	33.5	-130.699997	-134.800003
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:101000	-55.200001	-36.400002	100.0	100.0
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:101001	-51.299999	-49.0	100.099998	100.099998
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:101049	-53.900002	-60.0	104.900002	104.900002
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:109283	28.299999	28.299999	-95.099998	95.099998
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:101050	-38.0	-47.200001	105.0	105.0
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:101098	-53.0	-53.900002	109.800003	109.800003
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:101100	-52.400002	-55.0	110.0	110.0
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:101101	-50.0	-60.099998	110.099998	110.099998
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:101241	34.099998	36.799999	-55.5	-71.900002
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:109777	26.0	52.599998	-161.300003	-146.300003
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:101375	-42.0	21.0	137.5	137.5
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:101377	-10.7	-10.7	137.699997	-137.699997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:102561	43.400002	58.599998	-45.400002	5.1
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:101429	-11.4	-12.4	142.899994	142.899994
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:102617	31.0	28.5	143.600006	-130.0
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:102800	-43.700001	-34.0	154.899994	113.5
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:102896	17.799999	13.6	164.0	147.0
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:102926	14.5	15.3	110.099998	109.900002
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:102953	34.799999	34.400002	144.0	-132.600006
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:103645	23.5	13.3	158.199997	109.900002
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:103791	30.0	30.9	155.899994	134.199997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:103890	31.1	28.6	-124.300003	166.399994
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._56374	29.43	30.08	102.230003	102.029999
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:107999	-61.299999	29.5	85.199997	-68.400002
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._51701	-12.02	40.450001	-77.129997	75.379997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._54326	41.529999	41.529999	120.919998	120.419998
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._51886	38.849998	38.369999	91.400002	90.149986
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:100011	-66.300003	-49.799999	110.5	-1.1
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:100018	65.800003	64.400002	1.8	1.8
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:100019	-37.900002	66.0	77.599998	1.9
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:100020	-19.299999	65.5	121.5	2.0
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:100021	65.800003	40.400002	2.1	-67.699997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:100025	64.5	65.5	2.5	2.5
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:100028	18.299999	-1.7	113.099998	48.099998
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:100029	-7.8	23.799999	-164.899994	-127.699997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:100050	-30.200001	17.200001	131.600006	109.699997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:100058	36.200001	36.299999	-122.900002	-128.0
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:100063	35.0	32.400002	-122.099998	-118.599998
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._2:40506	7.45	6.97	151.830002	158.220001
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._25428	65.0	65.220001	159.699997	160.570007
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:100085	31.9	30.799999	-121.599998	-127.099998
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._61696	33.099998	42.700001	-45.700001	-45.700001
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:100127	44.799999	1.7	-21.799999	-43.900002
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:100167	20.1	37.200001	-173.300003	-128.899994
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:100183	58.5	59.099998	-18.299999	-18.299999
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:100186	58.799999	32.099998	-18.6	-118.0
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._6:100198	52.400002	14.2	-19.799999	118.900002
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._74051	72.0	71.980011	-124.5	-125.279999
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._59345	23.5	23.0	119.5	120.220001
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._54836	36.599998	36.18	118.800003	118.150002
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._72291	33.23	33.700001	-119.449997	-117.830002
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._72581	40.720001	40.200001	-114.059998	-112.93
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._57606	28.33	28.85	106.669998	105.379997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._27201	72.0	72.0	-124.5	-125.300003
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._89175	-78.800011	-78.0	174.699997	174.699997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._58040	34.279999	34.830002	119.25	119.129997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._80413	7.3	10.25	-61.450001	-67.650002
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._80435	-9.45	9.75	147.220001	-63.18
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._72357	35.23	34.650002	-97.470001	-98.68
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._94240	47.950001	-19.629999	-124.550003	134.179993
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._70266	64.0	64.029999	-145.699997	-146.229996
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10261	31.0	28.5	143.600006	-130.0
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10271	29.4	-4.9	156.0	-168.5
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10280	-43.700001	-34.0	154.899994	113.5
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10289	17.799999	13.6	164.0	147.0
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10292	14.5	15.3	110.099998	109.900002
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10295	34.799999	34.400002	144.0	-132.600006
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10095	-28.5	33.5	95.400002	-134.800003
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10097	-42.400002	-37.099998	147.5	97.699997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10098	-70.300011	-72.699997	65.099998	64.400002
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10100	-55.200001	-36.400002	100.0	100.0
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10104	-53.900002	-60.0	104.900002	104.900002
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10105	-38.0	-60.799999	105.0	105.099998
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._72381	34.919998	34.279999	-117.900002	-116.169998
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10109	-53.0	-34.299999	109.800003	109.099998
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10110	-52.400002	-60.099998	110.0	110.099998
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10124	34.099998	36.799999	-55.5	-71.900002
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10135	14.2	35.0	135.0	-48.0
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10137	-42.0	21.0	137.5	137.5
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10142	22.5	-12.4	142.100006	142.899994
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10150	27.0	36.599998	150.0	19.200001
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._27947	52.73	52.73	41.470001	73.400002
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._96163	-0.88	0.88	100.349998	100.350014
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._96179	-0.48	0.48	104.580002	104.579987
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._71051	72.0	72.0	-124.5	-125.269997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._71069	55.299999	55.299999	-114.779999	-114.279999
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._72224	29.68	30.65	-85.349998	-86.230003
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10174	64.5	6.6	-1.2	-151.199997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10202	53.369999	62.099998	7.22	-33.5
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10217	31.4	19.299999	-131.899994	128.199997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10256	43.400002	58.599998	-45.400002	5.1
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._72232	29.969999	29.33	-89.379997	-89.400002
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._99901	61.799999	-42.0	-32.799999	22.700001
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._99902	55.0	38.0	-49.400002	-72.0
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._99903	51.599998	58.200001	-36.400002	-18.799999
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._99904	44.0	54.0	-41.400002	-19.299999
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._99905	34.0	57.200001	-49.099998	-18.9
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._99906	37.599998	66.5	-71.099998	2.2
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._99907	59.099998	49.900002	-18.9	-143.699997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._99908	52.400002	46.5	-20.4	-15.7
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._99909	44.799999	28.6	-16.1	135.300003
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._99910	67.300011	84.300003	4.3	-145.300003
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._99911	31.5	30.1	-140.100006	-139.300003
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._99912	50.0	50.099998	-145.899994	-143.899994
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._99913	2.0	-38.700001	130.0	111.5
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._94791	43.68	-30.32	-79.629997	153.119995
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10071	-49.400002	37.900002	71.900002	-71.199997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._1:61696	33.099998	42.700001	-45.700001	-45.700001
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10077	-52.599998	-60.5	77.699997	77.199997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10081	-60.400002	-60.400002	-81.5	81.5
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10799	-61.299999	29.5	85.199997	-68.400002
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10810	60.0	20.6	-7.7	-85.300003
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10089	85.300003	-56.799999	-89.0	89.699997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10822	52.400002	52.400002	-19.9	-17.799999
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10090	-58.299999	-40.599998	90.0	90.0
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10828	58.900002	58.900002	-29.5	-19.1
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._1:51711	40.73	40.93	77.650002	78.449997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._11501	75.800011	84.599998	171.5	-32.299999
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._11502	77.599998	74.0	164.0	-163.699997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10866	48.130001	56.599998	11.7	-51.0
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10364	23.5	13.3	158.199997	109.900002
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10376	18.5	20.0	107.400002	-132.5
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10379	30.0	27.5	155.899994	161.899994
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._1:10687	49.700001	49.099998	11.95	11.13
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10899	41.799999	3.9	-131.100006	152.100006
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10928	28.299999	28.1	-95.099998	-52.5
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10977	26.0	52.599998	-161.300003	-146.300003
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._1:54326	41.529999	41.529999	120.919998	120.419998
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10389	31.1	27.5	-124.300003	130.5
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._13017	46.07	34.299999	14.52	-6.6
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._11004	40.77	40.77	-73.900002	-74.970001
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._11011	37.32	38.450001	-121.870003	-122.720001
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10411	47.099998	31.0	151.0	127.0
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10464	44.700001	44.599998	-15.3	-16.200001
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._1:53068	44.220001	43.650002	111.529999	112.0
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._1:54836	36.599998	36.18	118.800003	118.150002
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._1:53231	42.369999	41.450001	108.199997	106.379997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._11900	7.9	11.8	-157.899994	-158.300003
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._1:55279	32.0	31.370001	89.5	90.019997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._1:55299	32.0	31.48	92.120003	92.050003
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10592	-3.2	42.5	107.300003	-146.399994
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._1:53513	39.970001	40.77	106.75	107.400002
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10687	49.700001	49.099998	11.95	11.13
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._1:57606	28.33	28.85	106.669998	105.379997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12000	40.0	49.0	152.5	-9.4
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12001	42.299999	44.700001	133.300003	137.199997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12401	41.0	41.5	144.100006	144.800003
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._02527	57.720001	57.66	11.78	12.3
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12003	36.0	32.200001	-70.0	138.5
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._11500	86.599998	82.300011	169.699997	-143.5
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12004	61.099998	45.299999	172.399994	139.300003
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._1:58040	34.279999	34.830002	119.25	119.129997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._1:72231	29.98	29.98	-89.75	-90.25
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12005	43.900002	42.5	136.5	-17.5
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._1:72232	29.33	29.969999	-89.400002	-89.379997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12006	36.5	-51.099998	19.0	20.0
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._1:56374	29.43	30.08	102.230003	102.029999
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12008	29.799999	11.4	128.300003	43.400002
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12009	47.200001	14.2	-7.5	57.5
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._12010	45.099998	47.799999	149.699997	-8.2
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10001	-66.300011	64.400002	110.5	1.8
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10002	-19.299999	-1.7	121.5	48.099998
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10004	5.05	64.800011	-9.08	-4.2
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._1:72438	39.720001	39.73	-85.730003	-86.279999
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._1:80413	7.3	10.25	-61.450001	-67.650002
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._1:24726	62.5	62.549999	114.5	114.0
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10005	-30.200001	17.200001	131.600006	109.699997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10006	-67.599998	32.400002	62.900002	-118.599998
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10008	31.9	30.799999	-121.599998	-127.099998
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10012	44.799999	1.7	-21.799999	-43.900002
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10015	45.099998	28.200001	-15.6	-138.199997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10016	45.099998	37.200001	-16.1	-128.899994
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10018	59.0	32.099998	-18.9	-118.0
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10019	52.5	14.2	-19.9	118.900002
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10025	19.5	23.9	-137.199997	-112.599998
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10031	20.299999	64.800011	-31.200001	-0.3
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10032	62.0	29.1	-32.900002	134.899994
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10033	62.0	34.299999	-33.299999	21.799999
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._1:74724	32.400002	32.93	-112.699997	-112.699997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10035	54.529999	63.200001	9.55	0.8
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10039	32.299999	29.700001	-117.599998	133.0
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10040	44.0	23.0	-40.700001	-66.099998
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10047	54.099998	24.299999	-47.900002	155.100006
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10049	17.9	18.6	107.400002	107.699997
/raid60/scratch/leo/scratch/era5/odbs//2/era5.conv._10051	56.5	-58.599998	-51.0	141.800003
