	WIGOS	station_name	latitude	longitude	elevation	ObsRems	original_lat	original_lon	station_id	start_date	end_date	isRadio
54	0-20000-0-60630	IN-SALAH	27.253611111111113	2.5116666666666667	269.0	Climatological station, Upper-air / Radiosonde station, Surface land meteorological station (SYNOP), CLIMAT(C), RBSN(ST), GOS, RBCN	27 15 13N	002 30 42E	60630	999	999	True
55	0-20000-0-60351	JIJEL- ACHOUAT	36.8	5.883333333333333	10.0	Climatological station, Surface land meteorological station (SYNOP), CLIMAT(C), RBSN(S), GOS, RBCN	36 48 00N	005 53 00E	60351	999	999	False
56	0-20000-0-60353	JIJEL-PORT	36.81666666666667	5.883333333333333	6.0	Surface land meteorological station (SYNOP), CLIMAT(C), GOS	36 49 00N	005 53 00E	60353	999	999	False
57	0-20000-0-60476	KHENCHELLA	35.46666666666667	7.083333333333333	987.0	Surface land meteorological station (SYNOP), GOS, CLIMAT(C)	35 28 00N	007 05 00E	60476	999	999	False
58	0-20000-0-60370	KOUBA	36.71666666666667	3.1		Surface land meteorological station (SYNOP), GOS	36 43 00N	003 06 00E	60370	999	999	False
59	0-20000-0-60585	KRECHBA	29.073055555555555	2.209166666666667		Automatic weather station (AWS), Climatological station, GOS	29 04 23N	002 12 33E	60585	999	999	False
60	0-20000-0-60514	KSAR CHELLALA	35.166666666666664	2.3166666666666664	800.0	Climatological station, Surface land meteorological station (SYNOP), GOS, CLIMAT(C), RBCN	35 10 00N	002 19 00E	60514	999	999	False
61	0-20000-0-60522	MAGHNIA	34.81666666666667	-1.7833333333333332	428.0	Surface land meteorological station (SYNOP), GOS, CLIMAT(C)	34 49 00N	001 47 00W	60522	999	999	False
62	0-20000-0-60507	MASCARA-GHRISS	35.35	0.15	513.0	Climatological station, Surface land meteorological station (SYNOP), RBCN, GOS, RBSN(S), CLIMAT(C)	35 21 00N	000 09 00E	60507	999	999	False
63	0-20000-0-60621	MATRIOUENE	27.866666666666667	1.1666666666666667	390.0	Surface land meteorological station (SYNOP), GOS	27 52 00N	001 10 00E	60621	999	999	False
64	0-20000-0-60549	MECHERIA	33.53333333333333	-0.2833333333333333	1124.0	Climatological station, Cryosphere station, Surface land meteorological station (SYNOP), GOS, CLIMAT(C), RBCN, RBSN(S)	33 32 00N	000 17 00W	60549	999	999	False
65	0-20000-0-60437	MEDEA	36.28333333333333	2.7333333333333334	1036.0	Climatological station, Surface land meteorological station (SYNOP), CLIMAT(C), RBSN(S), GOS, RBCN	36 17 00N	002 44 00E	60437	999	999	False
66	0-20000-0-60672	MERTOUTEK	24.216666666666665	5.533333333333333	1343.0	Surface land meteorological station (SYNOP), GOS	24 13 00N	005 32 00E	60672	999	999	False
67	0-20000-0-60430	MILIANA	36.3	2.2333333333333334	721.0	Climatological station, Surface land meteorological station (SYNOP), CLIMAT(C), RBSN(S), RBCN, GOS	36 18 00N	002 14 00E	60430	999	999	False
68	0-20000-0-60457	MOSTAGANEM	35.88333333333333	0.11666666666666667	141.0	Climatological station, Surface land meteorological station (SYNOP), RBCN, RBSN(S), GOS, CLIMAT(C)	35 53 00N	000 07 00E	60457	999	999	False
69	0-20000-0-60663	MOULAY LAHCEN	24.716666666666665	4.65	1054.0	Surface land meteorological station (SYNOP), GOS	24 43 00N	004 39 00E	60663	999	999	False
70	0-20000-0-60467	M'SILA	35.666666666666664	4.5	442.0	Surface land meteorological station (SYNOP), GOS, CLIMAT(C)	35 40 00N	004 30 00E	60467	999	999	False
71	0-20000-0-60557	NAAMA	33.266666666666666	-0.3	1167.0	Surface land meteorological station (SYNOP), GOS, CLIMAT(C)	33 16 00N	000 18 00W	60557	999	999	False
72	0-20000-0-60461	ORAN-PORT	35.7	-0.65	22.0	Surface land meteorological station (SYNOP), GOS, CLIMAT(C)	35 42 00N	000 39 00W	60461	999	999	False
73	0-12-20000-60490	ORAN-SENIA	35.375277777777775	0.36138888888888887	91.0	Climatological station, Surface land meteorological station (SYNOP), CLIMAT(C), GOS, RBCN, RBSN(S)	35 22 31N	000 21 41E	60490	999	999	False
74	0-20000-0-60490	ORAN-SENIA	35.375277777777775	0.36138888888888887	91.0	Climatological station, Surface land meteorological station (SYNOP), CLIMAT(C), GOS, RBCN, RBSN(S)	35 22 31N	000 21 41E	60490	999	999	False
75	0-20000-0-60675	OUALLEN	23.4	1.0	358.0	Surface land meteorological station (SYNOP), GOS	23 24 00N	001 00 00E	60675	999	999	False
76	0-12-20000-60580	OUARGLA	31.933333333333334	5.4	148.0	Climatological station, Surface land meteorological station (SYNOP), RBCN, RBSN(S), CLIMAT(C), GOS	31 56 00N	005 24 00E	60580	999	999	False
77	0-20000-0-60580	OUARGLA	31.933333333333334	5.4	148.0	Climatological station, Surface land meteorological station (SYNOP), RBCN, RBSN(S), CLIMAT(C), GOS	31 56 00N	005 24 00E	60580	999	999	False
78	0-20000-0-60371	OUED KORICHE	36.78333333333333	3.033333333333333		Surface land meteorological station (SYNOP), GOS	36 47 00N	003 02 00E	60371	999	999	False
79	0-20000-0-60613	OUHANET	28.7	8.933333333333334	610.0	Surface land meteorological station (SYNOP), GOS	28 42 00N	008 56 00E	60613	999	999	False
80	0-20000-0-60421	OUM EL BOUAGHI	35.86666666666667	7.116666666666666	891.0	Climatological station, Surface land meteorological station (SYNOP), GOS, RBCN, CLIMAT(C), RBSN(S)	35 52 00N	007 07 00E	60421	999	999	False
81	0-20000-0-60645	REGGANE	26.716666666666665	-0.18333333333333332	214.0	Surface land meteorological station (SYNOP), GOS	26 43 00N	000 11 00W	60645	999	999	False
82	0-20000-0-60379	REGHAIA	36.766666666666666	3.3333333333333335		Surface land meteorological station (SYNOP), GOS	36 46 00N	003 20 00E	60379	999	999	False
83	0-20000-0-60492	RELIZANE	35.75	0.6166666666666667	96.0	Surface land meteorological station (SYNOP), CLIMAT(C), GOS	35 45 00N	000 37 00E	60492	999	999	False
84	0-20000-0-60603	RHOURD NOUSS	29.716666666666665	6.7	252.0	Surface land meteorological station (SYNOP), GOS	29 43 00N	006 42 00E	60603	999	999	False
85	0-20000-0-60536	SAIDA	34.86666666666667	0.15	752.0	Climatological station, Surface land meteorological station (SYNOP), CLIMAT(C), GOS, RBCN, RBSN(S)	34 52 00N	000 09 00E	60536	999	999	False
86	0-20000-0-60445	SETIF/AIN ARNAT	36.166666666666664	5.316666666666666	1015.0	Climatological station, Surface land meteorological station (SYNOP), CLIMAT(C), RBCN, GOS, RBSN(S)	36 10 00N	005 19 00E	60445	999	999	False
87	0-20000-0-60520	SIDI-BEL-ABBES	35.2	-0.6166666666666667	476.0	Climatological station, Surface land meteorological station (SYNOP), CLIMAT(C), GOS, RBCN, RBSN(S)	35 12 00N	000 37 00W	60520	999	999	False
88	0-20000-0-60355	SKIKDA	36.88333333333333	6.9	3.0	Climatological station, Surface land meteorological station (SYNOP), CLIMAT(C), GOS, RBSN(S), RBCN	36 53 00N	006 54 00E	60355	999	999	False
89	0-20000-0-60423	SOUK AHRAS	36.25	7.95	831.0	Climatological station, Surface land meteorological station (SYNOP), RBCN, GOS, CLIMAT(C), RBSN(S)	36 15 00N	007 57 00E	60423	999	999	False
90	0-20000-0-60605	TABELBALA	29.416666666666668	-3.25	550.0	Surface land meteorological station (SYNOP), GOS	29 25 00N	003 15 00W	60605	999	999	False
91	0-20000-0-60673	TADANTE	23.033333333333335	7.866666666666667	1179.0	Surface land meteorological station (SYNOP), GOS	23 02 00N	007 52 00E	60673	999	999	False
92	0-20000-0-60619	TAGUENTOUR	28.466666666666665	2.5166666666666666	636.0	Surface land meteorological station (SYNOP), GOS	28 28 00N	002 31 00E	60619	999	999	False
93	0-20000-0-60595	TALMINIE	29.166666666666668	-0.3		Surface land meteorological station (SYNOP), GOS	29 10 00N	000 18 00W	60595	999	999	False
94	0-20000-0-60680	TAMANRASSET	22.825277777777778	5.452500000000001	1377.0	Climatological station, Upper-air / Radiosonde station, Surface land meteorological station (SYNOP), GSN, GUAN, RBSN(ST), GOS, CLIMAT(C), RBCN	22 49 31N	005 27 09E	60680	999	999	True
95	0-20000-0-60368	TARF	36.75	8.083333333333334	4.0	Surface land meteorological station (SYNOP), GOS, CLIMAT(C)	36 45 00N	008 05 00E	60368	999	999	False
96	0-20000-0-60475	TEBESSA	35.46666666666667	8.116666666666667	820.0	Climatological station, Surface land meteorological station (SYNOP), CLIMAT(C), RBCN, RBSN(S), GOS	35 28 00N	008 07 00E	60475	999	999	False
97	0-20000-0-60410	TENES	36.5	1.3333333333333333	18.0	Surface land meteorological station (SYNOP), GOS, CLIMAT(C)	36 30 00N	001 20 00E	60410	999	999	False
98	0-20000-0-60380	TESSALA EL MERDJA	36.61666666666667	2.9166666666666665		Surface land meteorological station (SYNOP), GOS	36 37 00N	002 55 00E	60380	999	999	False
99	0-20000-0-60511	TIARET	35.35	1.4666666666666668	978.0	Climatological station, Surface land meteorological station (SYNOP), RBCN, GOS, RBSN(S), CLIMAT(C)	35 21 00N	001 28 00E	60511	999	999	False
100	0-20000-0-60689	TIMIAOUINI	20.416666666666668	1.8		Surface land meteorological station (SYNOP), GOS	20 25 00N	001 48 00E	60689	999	999	False
101	0-20000-0-60607	TIMIMOUN	29.25	0.2833333333333333	317.0	Climatological station, Surface land meteorological station (SYNOP), GOS, CLIMAT(C), RBSN(S), RBCN	29 15 00N	000 17 00E	60607	999	999	False
102	0-20000-0-60667	TINALKOUN	24.6	10.216666666666667	719.0	Surface land meteorological station (SYNOP), GOS	24 36 00N	010 13 00E	60667	999	999	False
103	0-20000-0-60656	TINDOUF	27.704166666666666	-8.169166666666666	449.0	Climatological station, Upper-air / Radiosonde station, Surface land meteorological station (SYNOP), GOS, RBCN, RBSN(ST), CLIMAT(C)	27 42 15N	008 10 09W	60656	999	999	True
104	0-20000-0-60639	TINFOUYE	28.433333333333334	7.55	471.0	Surface land meteorological station (SYNOP), GOS	28 26 00N	007 33 00E	60639	999	999	False
105	0-20000-0-60682	TINTARABINE	23.183333333333334	6.766666666666667	1105.0	Surface land meteorological station (SYNOP), GOS	23 11 00N	006 46 00E	60682	999	999	False
106	0-20000-0-60695	TIN ZAOUATENE	19.966666666666665	2.9833333333333334		Surface land meteorological station (SYNOP), GOS	19 58 00N	002 59 00E	60695	999	999	False
107	0-20000-0-60612	TIRIRINE	22.05	8.583333333333334	770.0	Surface land meteorological station (SYNOP), GOS	22 03 00N	008 35 00E	60612	999	999	False
108	0-20000-0-60395	TIZI-OUZOU	36.7	4.133333333333334	154.0	Climatological station, Surface land meteorological station (SYNOP), RBSN(S), GOS, CLIMAT(C), RBCN	36 42 00N	004 08 00E	60395	999	999	False
109	0-20000-0-60531	TLEMCEN-ZENATA	35.016666666666666	-1.4666666666666668	247.0	Climatological station, Surface land meteorological station (SYNOP), GOS, CLIMAT(C), RBCN, RBSN(S)	35 01 00N	001 28 00W	60531	999	999	False
110	0-20000-0-60555	TOUGGOURT	33.06666666666667	6.083333333333333	92.0	Climatological station, Surface land meteorological station (SYNOP), GOS, CLIMAT(C), RBSN(S), RBCN	33 04 00N	006 05 00E	60555	999	999	False
111	0-20000-0-66450	BAIA DOS TIGRES	-16.6	11.716666666666667	1.0	Surface land meteorological station (SYNOP), GOS	16 36 00S	011 43 00E	66450	999	999	False
112	0-20000-0-66325	BIE (SILVA PORTO)	-12.383333333333333	16.95	1699.0	Surface land meteorological station (SYNOP), GOS	12 23 00S	016 57 00E	66325	999	999	False
113	0-20000-0-66104	CABINDA	-5.55	12.183333333333334	20.0	Surface land meteorological station (SYNOP), GOS	05 33 00S	012 11 00E	66104	999	999	False
114	0-20000-0-66187	CAMAXILO	-8.366666666666667	18.933333333333334	1180.0	Surface land meteorological station (SYNOP), GOS	08 22 00S	018 56 00E	66187	999	999	False
115	0-20000-0-66140	CARMONA	-7.583333333333333	15.0	831.0	Surface land meteorological station (SYNOP), GOS, CLIMAT(C)	07 35 00S	015 00 00E	66140	999	999	False
116	0-20000-0-66296	CAZOMBO	-11.866666666666667	22.9	1126.0	Surface land meteorological station (SYNOP), GOS	11 52 00S	022 54 00E	66296	999	999	False
117	0-20000-0-66152	DUNDO	-7.4	20.816666666666666	776.0	Climatological station, Surface land meteorological station (SYNOP), CLIMAT(C), RBCN, GSN, GOS, RBSN(S)	07 24 00S	020 49 00E	66152	999	999	False
118	0-20000-0-66318	HUAMBO (NOVA LISBOA)	-12.8	15.75	1701.0	Climatological station, Surface land meteorological station (SYNOP), RBCN, RBSN(S), GOS, CLIMAT(C)	12 48 00S	015 45 00E	66318	999	999	False
119	0-20000-0-66305	LOBITO	-12.366666666666667	13.533333333333333	3.0	Surface land meteorological station (SYNOP), GOS	12 22 00S	013 32 00E	66305	999	999	False
120	0-20000-0-66160	LUANDA	-8.85	13.233333333333333	74.0	Automatic weather station (AWS), Climatological station, Upper-air / Radiosonde station, Surface land meteorological station (SYNOP), RBCN, CLIMAT(C), GOS, GSN, RBSN(ST)	08 51 00S	013 14 00E	66160	999	999	True
121	0-20000-0-66390	LUBANGO (SA DA BANDEIRA)	-14.933333333333334	13.566666666666666	1758.0	Climatological station, Surface land meteorological station (SYNOP), GSN, RBCN, CLIMAT(C), RBSN(ST), GOS	14 56 00S	013 34 00E	66390	999	999	False
122	0-20000-0-66285	LUENA (LUSO)	-11.783333333333333	19.916666666666668	1357.0	Climatological station, Surface land meteorological station (SYNOP), CLIMAT(C), GOS, RBCN	11 47 00S	019 55 00E	66285	999	999	False
123	0-20000-0-66215	MALANGE	-9.55	16.366666666666667	1142.0	Surface land meteorological station (SYNOP), CLIMAT(C), GOS	09 33 00S	016 22 00E	66215	999	999	False
124	0-20000-0-66121	MAQUELA DO ZOMBO	-6.033333333333333	15.116666666666667	920.0	Surface land meteorological station (SYNOP), GOS	06 02 00S	015 07 00E	66121	999	999	False
125	0-20000-0-66447	MAVINGA	-15.833333333333334	20.35		Climatological station, Surface land meteorological station (SYNOP), GOS, RBSN(S), CLIMAT(C), GSN, RBCN	15 50 00S	020 21 00E	66447	999	999	False
126	0-20000-0-66223	MBANZA CONGO	-6.266666666666667	14.25		Surface land meteorological station (SYNOP), GOS	06 16 00S	014 15 00E	66223	999	999	False
127	0-20000-0-66410	MENONGUE (SERPA PINTO)	-14.65	17.683333333333334	1343.0	Climatological station, Surface land meteorological station (SYNOP), RBCN, RBSN(S), GOS, GSN, CLIMAT(C)	14 39 00S	017 41 00E	66410	999	999	False
128	0-20000-0-66422	MOCAMEDES	-15.2	12.15	45.0	Climatological station, Surface land meteorological station (SYNOP), GSN, GOS, RBSN(S), CLIMAT(C), RBCN	15 12 00S	012 09 00E	66422	999	999	False
129	0-20000-0-66310	MONBACA (BENGUELA)	-12.583333333333334	13.416666666666666	4.0	Climatological station, Surface land meteorological station (SYNOP), RBSN(S), RBCN, CLIMAT(C), GOS	12 35 00S	013 25 00E	66310	999	999	False
130	0-20000-0-66118	NBANZA-KONGO	-6.266666666666667	14.25	567.0	Climatological station, Surface land meteorological station (SYNOP), RBCN, RBSN(S), GOS	06 16 00S	014 15 00E	66118	999	999	False
131	0-20000-0-66172	N'DALATANDO	-9.283333333333333	14.916666666666666	795.0	Surface land meteorological station (SYNOP), GOS	09 17 00S	014 55 00E	66172	999	999	False
132	0-20000-0-66142	NEGAGE	-7.683333333333334	15.366666666666667	1249.0	Surface land meteorological station (SYNOP), GOS	07 41 00S	015 22 00E	66142	999	999	False
133	0-20000-0-66116	NOQUI	-5.866666666666667	13.433333333333334		Surface land meteorological station (SYNOP), GOS	05 52 00S	013 26 00E	66116	999	999	False
134	0-20000-0-66130	N'ZETO (AMBRIZETE)	-7.233333333333333	12.866666666666667	17.0	Climatological station, Surface land meteorological station (SYNOP), RBSN(S), GOS, RBCN	07 14 00S	012 52 00E	66130	999	999	False
135	0-20000-0-66460	PEREIRA DE ECA	-17.083333333333332	15.733333333333333	1109.0	Climatological station, Surface land meteorological station (SYNOP), GOS, RBCN, GSN, RBSN(S)	17 05 00S	015 44 00E	66460	999	999	False
136	0-20000-0-66240	PORTO AMBOIM	-10.7	13.75	5.0	Climatological station, Surface land meteorological station (SYNOP), RBSN(S), GOS, RBCN	10 42 00S	013 45 00E	66240	999	999	False
137	0-20000-0-66485	ROCADAS	-16.716666666666665	15.0	1099.0	Surface land meteorological station (SYNOP), GOS	16 43 00S	015 00 00E	66485	999	999	False
138	0-20000-0-66226	SAURIMO (HENRIQUE DE CARVALHO)	-9.65	20.4	1080.0	Climatological station, Surface land meteorological station (SYNOP), CLIMAT(C), RBCN, GOS	09 39 00S	020 24 00E	66226	999	999	False
139	0-20000-0-66210	SUMBE (66210-0)	-11.2	13.85		Climatological station, Surface land meteorological station (SYNOP), GOS, CLIMAT(C), RBCN	11 12 00S	013 51 00E	66210	999	999	False
140	0-20000-0-66260	SUMBE (66260-0)	-11.2	13.85		Climatological station, Surface land meteorological station (SYNOP), RBCN, CLIMAT(C), RBSN(S), GOS	11 12 00S	013 51 00E	66260	999	999	False
141	0-20000-0-66136	TOTO	-7.166666666666667	14.266666666666667	540.0	Surface land meteorological station (SYNOP), GOS	07 10 00S	014 16 00E	66136	999	999	False
142	0-20000-0-66270	WAKU KUNGU (CELA)	-11.416666666666666	15.116666666666667		Climatological station, Surface land meteorological station (SYNOP), GSN, RBCN, CLIMAT(C), GOS, RBSN(S)	11 25 00S	015 07 00E	66270	999	999	False
143	0-20000-0-65338	BOHICON	7.166666666666667	2.066666666666667	167.0	Climatological station, Surface land meteorological station (SYNOP), RBCN, CLIMAT(C), GOS, RBSN(S)	07 10 00N	002 04 00E	65338	999	999	False
144	0-20000-0-65344	COTONOU	6.35	2.3833333333333333	9.0	Climatological station, Upper-air / Radiosonde station, Surface land meteorological station (SYNOP), GOS, CLIMAT(C), RBSN(ST), RBCN	06 21 00N	002 23 00E	65344	999	999	True
145	0-20000-0-65306	KANDI	11.133333333333333	2.9333333333333336	292.0	Climatological station, Surface land meteorological station (SYNOP), CLIMAT(C), GOS, RBSN(S), GSN, RBCN	11 08 00N	002 56 00E	65306	999	999	False
146	0-20000-0-65330	PARAKOU	9.35	2.6166666666666667	393.0	Climatological station, Surface land meteorological station (SYNOP), GOS, CLIMAT(C), RBCN, RBSN(S)	09 21 00N	002 37 00E	65330	999	999	False
147	0-20000-0-65319	PEPORIYAKOU-NATITINGOU	10.316666666666666	1.3833333333333333	461.0	Climatological station, Surface land meteorological station (SYNOP), RBSN(S), RBCN, CLIMAT(C), GOS	10 19 00N	001 23 00E	65319	999	999	False
148	0-20000-0-65335	SAVE	8.033333333333333	2.466666666666667	200.0	Climatological station, Surface land meteorological station (SYNOP), GOS, RBCN, GSN, RBSN(S), CLIMAT(C)	08 02 00N	002 28 00E	65335	999	999	False
149	0-20000-0-68088	BAINES DRIFT	-22.489722222222223	28.696666666666665	840.0	Surface land meteorological station (SYNOP), GOS	22 29 23S	028 41 48E	68088	999	999	False
150	0-20000-0-68054	FRANCISTOWN	-21.323888888888888	27.469166666666666	1009.43	Surface land meteorological station (SYNOP), RBSN(S), GOS	21 19 26S	027 28 09E	68054	999	999	False
151	0-20000-0-68244	GABORONE	-24.666666666666668	25.916666666666668		Surface land meteorological station (SYNOP), GOS	24 40 00S	025 55 00E	68244	999	999	False
152	0-20000-0-68024	GHANZI	-21.7	21.65	1100.0	Surface land meteorological station (SYNOP), GOS, RBSN(S)	21 42 00S	021 39 00E	68024	999	999	False
153	0-20000-0-68325	GOOD HOPE	-25.45	25.416666666666668	1000.0	Surface land meteorological station (SYNOP), GOS	25 27 00S	025 25 00E	68325	999	999	False
154	0-20000-0-68034	GWETA (68034-0)	-20.25	25.083333333333332		Surface land meteorological station (SYNOP), CLIMAT(C), GOS	20 15 00S	025 05 00E	68034	999	999	False
155	0-20000-0-68035	GWETA (68035-0)	-20.204166666666666	25.26222222222222	998.0	Surface land meteorological station (SYNOP), GOS	20 12 15S	025 15 44E	68035	999	999	False
156	0-20000-0-68234	JWANENG	-24.6	24.666666666666668	1200.0	Surface land meteorological station (SYNOP), GOS, RBSN(S)	24 36 00S	024 40 00E	68234	999	999	False
157	0-20000-0-68029	KASANE	-17.816666666666666	25.15	1000.0	Surface land meteorological station (SYNOP), RBSN(S), GOS	17 49 00S	025 09 00E	68029	999	999	False
158	0-20000-0-68220	KHUTSE	-23.666666666666668	24.166666666666668	1100.0	Surface land meteorological station (SYNOP), GOS	23 40 00S	024 10 00E	68220	999	999	False
159	0-20000-0-68151	LEPHEPE	-23.364444444444445	25.8475	1020.0	Surface land meteorological station (SYNOP), GOS	23 21 52S	025 50 51E	68151	999	999	False
160	0-20000-0-68040	LETLHAKANE	-21.416666666666668	25.6	985.0	Surface land meteorological station (SYNOP), GOS, RBSN(ST)	21 25 00S	025 36 00E	68040	999	999	False
161	0-20000-0-68028	MABABE	-19.018055555555556	23.97	931.0	Surface land meteorological station (SYNOP), GOS	19 01 05S	023 58 12E	68028	999	999	False
162	0-20000-0-68148	MAHALAPYE	-23.083333333333332	26.8	1006.0	Surface land meteorological station (SYNOP), GOS, RBSN(S)	23 05 00S	026 48 00E	68148	999	999	False
163	0-20000-0-68037	MAITENGWE	-20.12527777777778	27.22	1045.0	Surface land meteorological station (SYNOP), GOS	20 07 31S	027 13 12E	68037	999	999	False
164	0-20000-0-68032	MAUN	-19.983333333333334	23.416666666666668	900.0	Climatological station, Surface land meteorological station (SYNOP), GSN, RBCN, RBSN(ST), GOS, CLIMAT(C)	19 59 00S	023 25 00E	68032	999	999	False
165	0-20000-0-68031	MOREMI	-19.333333333333332	23.416666666666668	964.0	Surface land meteorological station (SYNOP), GOS	19 20 00S	023 25 00E	68031	999	999	False
166	0-20000-0-68228	MOTOKWE	-24.061111111111114	23.297500000000003	1096.0	Surface land meteorological station (SYNOP), GOS	24 03 40S	023 17 51E	68228	999	999	False
167	0-20000-0-68140	NCOJANE	-23.125555555555557	20.271944444444443	1240.0	Surface land meteorological station (SYNOP), GOS	23 07 32S	020 16 19E	68140	999	999	False
168	0-20000-0-68218	NGWATLE	-23.71222222222222	21.079722222222223	1172.0	Surface land meteorological station (SYNOP), GOS	23 42 44S	021 04 47E	68218	999	999	False
169	0-20000-0-68030	PANDAMATENGA	-18.533333333333335	25.633333333333333		Surface land meteorological station (SYNOP), RBSN(S), GOS	18 32 00S	025 38 00E	68030	999	999	False
170	0-20000-0-68070	SELEBI-PHIKWE	-22.05	27.816666666666666		Surface land meteorological station (SYNOP), GOS, RBSN(S)	22 03 00S	027 49 00E	68070	999	999	False
171	0-20000-0-68240	SERETSE KHAMA INTERNATIONAL AIRPORT	-24.55	25.916666666666668	1005.0	Upper-air / Radiosonde station, Surface land meteorological station (SYNOP), RBSN(ST), GOS	24 33 00S	025 55 00E	68240	999	999	True
172	0-20000-0-68086	SEROWE	-22.41333333333333	26.71527777777778	1100.0	Surface land meteorological station (SYNOP), GOS	22 24 48S	026 42 55E	68086	999	999	False
173	0-20000-0-68026	SHAKAWE	-18.366666666666667	21.85	1000.0	Surface land meteorological station (SYNOP), RBSN(S), GOS	18 22 00S	021 51 00E	68026	999	999	False
174	0-20000-0-68038	SUA-PAN	-20.547222222222224	26.078333333333333	904.0	Surface land meteorological station (SYNOP), GOS, RBSN(S)	20 32 50S	026 04 42E	68038	999	999	False
175	0-20000-0-68328	TSABONG	-26.05	22.45	1000.0	Surface land meteorological station (SYNOP), GOS, RBSN(ST)	26 03 00S	022 27 00E	68328	999	999	False
176	0-20000-0-68226	TSHANE	-24.016666666666666	21.883333333333333	1100.0	Surface land meteorological station (SYNOP), GOS, RBSN(S)	24 01 00S	021 53 00E	68226	999	999	False
177	0-20000-0-68027	TUBU	-19.35777777777778	22.28388888888889	970.0	Surface land meteorological station (SYNOP), GOS	19 21 28S	022 17 02E	68027	999	999	False
178	0-20000-0-68326	VAALHOEK	-26.86722222222222	20.709444444444443	863.0	Surface land meteorological station (SYNOP), GOS	26 52 02S	020 42 34E	68326	999	999	False
179	0-20000-0-68320	WERDA	-25.266666666666666	23.25	1000.0	Surface land meteorological station (SYNOP), RBSN(S), GOS	25 16 00S	023 15 00E	68320	999	999	False
180	0-20000-0-68084	XADE	-22.343888888888888	23.031388888888888	996.0	Surface land meteorological station (SYNOP), GOS	22 20 38S	023 01 53E	68084	999	999	False
181	0-20000-0-65510	BOBO-DIOULASSO	11.166666666666666	-4.3	432.0	Climatological station, Surface land meteorological station (SYNOP), RBCN, CLIMAT(C), RBSN(S), GOS	11 10 00N	004 18 00W	65510	999	999	False
182	0-20000-0-65504	BOGANDE	12.98	-0.13		Climatological station, Surface land meteorological station (SYNOP), RBCN, RBSN(S), CLIMAT(C), GOS	12 58 48N	000 07 48W	65504	999	999	False
183	0-20000-0-65516	BOROMO	11.733333333333333	-2.9166666666666665	264.0	Climatological station, Surface land meteorological station (SYNOP), CLIMAT(C), RBCN, GOS, RBSN(S), GSN	11 44 00N	002 55 00W	65516	999	999	False
184	0-20000-0-65505	DEDOUGOU	12.466666666666667	-3.4833333333333334	300.0	Climatological station, Surface land meteorological station (SYNOP), RBCN, RBSN(S), GOS, CLIMAT(C)	12 28 00N	003 29 00W	65505	999	999	False
185	0-20000-0-65501	DORI	14.033333333333333	-0.03333333333333333	277.0	Climatological station, Surface land meteorological station (SYNOP), RBSN(S), GSN, CLIMAT(C), RBCN, GOS	14 02 00N	000 02 00W	65501	999	999	False
186	0-20000-0-65507	FADA N'GOURMA	12.066666666666666	0.35	292.0	Climatological station, Surface land meteorological station (SYNOP), CLIMAT(C), GOS, RBSN(S), RBCN	12 04 00N	000 21 00E	65507	999	999	False
187	0-20000-0-65522	GAOUA	10.333333333333334	-3.183333333333333	335.0	Surface land meteorological station (SYNOP), RBSN(S), CLIMAT(C), GOS	10 20 00N	003 11 00W	65522	999	999	False
188	0-20000-0-65523	MANGODARA	9.9	-4.35	260.0	Surface land meteorological station (SYNOP), GOS	09 54 00N	004 21 00W	65523	999	999	False
189	0-20000-0-65500	MARKOYE	14.633333333333333	-0.06666666666666667	295.0	Surface land meteorological station (SYNOP), GOS	14 38 00N	000 04 00W	65500	999	999	False
190	0-20000-0-65503	OUAGADOUGOU	12.35	-1.5166666666666666	306.0	Climatological station, Surface land meteorological station (SYNOP), CLIMAT(C), RBCN, RBSN(SP), GOS	12 21 00N	001 31 00W	65503	999	999	False
191	0-20000-0-65502	OUAHIGOUYA	13.583333333333334	-2.4333333333333336	329.0	Climatological station, Surface land meteorological station (SYNOP), RBSN(S), GOS, CLIMAT(C), RBCN	13 35 00N	002 26 00W	65502	999	999	False
192	0-20000-0-65518	PO	11.166666666666666	-1.15	326.0	Climatological station, Surface land meteorological station (SYNOP), RBSN(S), GOS, CLIMAT(C), RBCN	11 10 00N	001 09 00W	65518	999	999	False
193	0-20000-0-64390	BUJUMBURA	-3.3166666666666664	29.316666666666666	783.0	Automatic weather station (AWS), Climatological station, Surface land meteorological station (SYNOP), RBSN(S), GOS, CLIMAT(C), RBCN	03 19 00S	029 19 00E	64390	999	999	False
194	0-108-0-64391	GITEGA-BURUNDI	-3.4233333333333333	29.923333333333336	1645.0	GOS	03 25 24S	029 55 24E	64391	999	999	False
195	0-20000-0-64397	MUYINGA	-2.8333333333333335	30.333333333333332	1755.0	Climatological station, Surface land meteorological station (SYNOP), GOS, RBCN, GSN	02 50 00S	030 20 00E	64397	999	999	False
196	0-20000-0-08583	MINDELO	16.83361111111111	-25.054722222222225	17.68	Climatological station, Surface land meteorological station (SYNOP), RBSN(S), GSN, CLIMAT(C), RBCN, GOS	16 50 01N	025 03 17W	08583	999	999	False
197	0-20000-0-08589	PRAIA	14.94111111111111	-23.484722222222224	95.1	Climatological station, Surface land meteorological station (SYNOP), RBSN(S), CLIMAT(C), GOS, RBCN	14 56 28N	023 29 05W	08589	999	999	False
