	stat	lat	lon	raw	adj
146	BRM00083650	-20.5	-29.31		
147	BRM00083746	-22.8167	-43.25	0.03253588516746376	0.18187060196437854
148	BRM00083768	-23.3333	-51.13	0.6689075630252094	0.4587038697315031
149	BRM00083779	-23.5	-46.63	0.48784530386740377	0.38719222769551886
150	BRM00083780	-23.617	-46.65		
151	BRM00083827	-25.5167	-54.58	0.489802671733655	0.608684379176089
152	BRM00083840	-25.5167	-49.16	0.6235294117647063	0.554632927389735
153	BRM00083899	-27.6667	-48.55	0.19395770392749215	0.2805238660368615
154	BRM00083928	-29.7833	-57.03	0.3617647058823512	0.30480669806985694
155	BRM00083937	-29.7167	-53.7	0.1211419753086418	0.08995299162686463
156	BRM00083971	-30.0	-51.18	0.1006024096385532	0.1006024096385532
157	BUM00015614	42.65	23.38		
158	BUM00015730	41.65	25.36		
159	BXM00096315	4.9333	114.93	0.04516129032258083	0.04516129032258083
160	CAM00071043	65.2833	-126.75	0.08971428571428565	0.08971428571428565
161	CAM00071051	72.0	-125.27		
162	CAM00071072	76.25	-119.35		
163	CAM00071074	78.8	-103.5		
164	CAM00071081	68.7667	-81.21	0.01782729805014032	-0.1304212819899429
165	CAM00071082	82.5	-62.33	-0.0014784946236557153	1.0788925991263438
166	CAM00071090	70.45	-68.55		
167	CAM00071109	50.685	-127.37	-0.11354466858789651	-0.35064793127757926
168	CAM00071115	50.233	-119.28		
169	CAM00071119	53.5475	-114.1	0.05223685816714601	0.09457694605773263
170	CAM00071203	49.9408	-119.4	-0.020618556701029977	-0.12111915509724841
171	CAM00071600	43.9322	-60.0	0.04906666666666736	0.29904831542972055
172	CAM00071603	43.8667	-66.1	-0.04776902887139119	0.4356783969508396
173	CAM00071701	45.8333	-66.43		
174	CAM00071716	46.9	-71.48		
175	CAM00071722	46.3019	-76.0	-0.10379008746355733	-0.28023662066667654
176	CAM00071801	47.6667	-52.75	-0.34639175257731925	-0.34639175257731925
177	CAM00071802	47.5167	-52.78	-0.0003029563210228995	0.6025535074869772
178	CAM00071811	50.2167	-66.25	-0.03514211886304915	0.4302447020853305
179	CAM00071815	48.5667	-58.56	-0.14621848739495796	-0.25865705046661835
180	CAM00071816	53.3	-60.36	-0.015657894736842974	0.7638701750102728
181	CAM00071823	53.7572	-73.67	-0.13079019073569412	-0.5617669794150401
182	CAM00071836	51.2667	-80.65	-0.02888888888888922	-0.02888888888888922
183	CAM00071845	51.45	-90.2	-0.0917771883289129	0.10627628397247366
184	CAM00071853	49.783	-99.63		
185	CAM00071867	53.9667	-101.1	-0.06134020618556579	-0.06134020618556579
186	CAM00071906	58.1167	-68.41	-0.07616099071207315	0.0040317688933560756
187	CAM00071907	58.4667	-78.08	-0.018604651162791044	0.04850589840908857
188	CAM00071908	53.9	-122.79	-0.03693931398416977	-0.03693931398416977
189	CAM00071909	63.75	-68.55	0.02673131884630252	0.07768510728662872
190	CAM00071913	58.7333	-94.06	0.052329211501600435	0.052329211501600435
191	CAM00071915	64.2	-83.36	0.013953488372093469	0.21328984637595605
192	CAM00071917	79.9833	-85.93	0.027083333333334014	-0.45739521980287035
193	CAM00071924	74.7042	-94.96	-0.03342465753424662	-0.3662737786279791
194	CAM00071925	69.1333	-105.06	-0.021052631578946844	-0.021052631578946844
195	CAM00071926	64.3167	-96.0	0.01702127659574477	0.01702127659574477
196	CAM00071934	60.0261	-111.92	-0.11123287671232891	-0.11123287671232891
197	CAM00071938	67.8167	-115.08		
198	CAM00071945	58.8333	-122.6	-0.051187335092348824	-0.051187335092348824
199	CAM00071957	68.3167	-133.51	-0.1247851002865329	-0.19692255145836793
200	CAM00071964	60.7328	-135.09	-0.11364866514463665	-0.11364866514463665
201	CAM00072807	47.3	-54.0		
202	CAM00072826	53.2	-70.9		
203	CAM00072848	53.833	-89.86		
204	CDM00064700	12.1333	15.03	0.2625560264416337	0.2625560264416337
205	CEM00043466	6.9	79.86		
206	CFM00064400	-4.8167	11.9		
207	CFM00064458	1.6167	16.05		
208	CHM00050527	49.25	119.7	0.452197802197803	0.3529640616951426
209	CHM00050557	49.1667	125.23	-0.2692708333333327	0.3050516764322742
210	CHM00050745	47.383	123.91		
211	CHM00050774	47.7167	128.83	-0.25435897435897586	0.28354464017430264
212	CHM00050834	46.5	121.36		
213	CHM00050953	45.9333	126.56	-0.3475065616797913	-0.1853945193953982
214	CHM00051076	47.7333	88.08	0.10876288659793848	0.21199413968116512
215	CHM00051133	46.733	83.0		
216	CHM00051243	45.6	84.85		
217	CHM00051288	45.367	90.53		
218	CHM00051431	43.95	81.33	0.9167123287671234	0.5149073519772015
219	CHM00051463	43.7833	87.61	0.6723404255319145	0.024670491320057695
220	CHM00051628	41.26	80.3		
221	CHM00051644	41.7167	82.95	-0.4168865435356205	-0.18878549057449437
222	CHM00051656	41.75	86.13		
223	CHM00051709	39.4833	75.75	0.13350383631713553	0.13350383631713553
224	CHM00051777	39.0333	88.16	-0.12822169667666636	-0.2018469741664257
225	CHM00051828	37.1333	79.93	-0.0005141388174801061	-0.027401960907368322
226	CHM00051839	37.0667	82.71	0.1122715404699727	0.47658591008995593
227	CHM00051848	37.93	83.65		
228	CHM00051886	38.25	90.85		
229	CHM00052203	42.8167	93.51	-0.04947368421052717	0.23901421797906325
230	CHM00052267	41.95	101.06	0.060892388451442944	0.060892388451442944
231	CHM00052323	41.8	97.03	0.07499999999999982	0.09606118473981949
232	CHM00052418	40.15	94.68	-0.1075324675324671	-0.1075324675324671
233	CHM00052495	40.75	104.5		
234	CHM00052533	39.7667	98.48	0.08505154639175323	-0.2986863126459993
235	CHM00052602	38.833	93.38		
236	CHM00052681	38.6333	103.08	0.04257292810738623	0.1971928199342884
237	CHM00052818	36.4167	94.9	0.01424802110817966	0.09796851165689696
238	CHM00052836	36.3	98.1	0.005141388174807782	-0.02608721029485214
239	CHM00052866	36.7167	101.75	-0.06645242646911316	-0.38594071650568346
240	CHM00052889	36.05	103.88		
241	CHM00052983	35.8667	104.15	-0.12559366754617426	-0.1702836411609354
242	CHM00053068	43.6333	111.95	-0.26875000000000115	-0.13716684977213314
243	CHM00053336	41.5667	108.51		
244	CHM00053463	40.85	111.56	-0.13263707571801495	-0.12894169979242096
245	CHM00053513	40.7333	107.36	-0.02804232804232848	0.44711604042657627
246	CHM00053543	39.8333	109.98		
247	CHM00053614	38.4667	106.2	-0.05276317395662026	-0.05276317395662026
248	CHM00053772	37.6206	112.57	-0.4391129196331065	-0.4596424143801575
249	CHM00053798	37.1808	114.35		
250	CHM00053845	36.5667	109.45	0.004986149584487094	-0.45643258134413855
251	CHM00053915	35.55	106.66	-0.21550387596899248	-0.21550387596899248
252	CHM00054102	43.95	116.11	-0.2971279373368137	-0.38925189224919104
253	CHM00054135	43.6	122.26	-0.3361930294906177	-0.3433801318621332
254	CHM00054161	43.9	125.21	0.06128133704735368	0.09717891767496731
255	CHM00054218	42.3	118.83	-0.486813186813187	-0.6579230172293729
256	CHM00054292	42.8667	129.5	-0.15844155844155897	-0.15844155844155897
257	CHM00054337	41.117	121.06		
258	CHM00054342	41.7333	123.51	-0.16446991404011543	-0.9751219566367091
259	CHM00054374	41.8	126.88	0.20208333333333237	-1.0238653977712049
260	CHM00054401	40.7833	114.88		
261	CHM00054497	40.083	124.33		
262	CHM00054511	39.9333	116.28	-0.3108808290155447	-0.18901159256848252
263	CHM00054662	38.9	121.63	-0.17245179063360863	-0.6075974897904831
264	CHM00054727	36.7	117.55	-0.3516839220116185	-0.6524005000455025
265	CHM00054776	37.4	122.68		
266	CHM00054823	36.683	116.98		
267	CHM00054857	36.0667	120.33	-0.33812154696132546	-0.4708388186291713
268	CHM00055299	31.4833	92.06	0.08443271767810041	0.08443271767810041
269	CHM00055591	29.6667	91.13	-0.06266489154745186	-0.19094904997734394
270	CHM00055664	28.633	87.08		
271	CHM00056004	33.95	92.61		
272	CHM00056029	33.0	96.95	-0.20387698902803353	-0.20387698902803353
273	CHM00056046	33.8	99.8		
274	CHM00056080	35.0	102.9	0.01340206185567044	-0.27289674110016765
275	CHM00056096	33.383	104.91		
276	CHM00056137	31.15	97.16	-0.22013422818791936	-0.42365919279571596
277	CHM00056146	31.6167	100.0	-0.20529100529100391	-0.20529100529100391
278	CHM00056187	30.75	103.86	-0.2557742782152233	-0.07802159266830909
279	CHM00056247	29.967	99.06		
280	CHM00056294	30.667	104.01		
281	CHM00056312	29.5667	94.46		
282	CHM00056444	28.45	98.88		
283	CHM00056492	28.817	104.53		
284	CHM00056571	27.9	102.26	-0.2981627296587921	-0.39395208884412347
285	CHM00056651	26.867	100.23		
286	CHM00056691	26.8667	104.28	-0.08652849740932622	-0.20602793322943216
287	CHM00056739	24.9844	98.5	0.1796344647519585	-0.15275770540957356
288	CHM00056778	25.0167	102.68	-0.12421465968586325	-0.2711309303163753
289	CHM00056964	22.7667	100.98	0.26079999999999975	-0.242614762369791
290	CHM00056985	23.4444	103.32	0.3270777479892774	-0.20204453046456106
291	CHM00056989	22.5	103.95		
292	CHM00057036	34.3	108.93		
293	CHM00057083	34.7167	113.65	-0.42525773195876326	-0.4374048292022593
294	CHM00057127	33.0667	107.03	-0.4217054263565902	-0.3736412817193488
295	CHM00057131	34.4333	108.96	-0.35400516795865705	-0.35918470279195813
296	CHM00057178	33.1	112.48	-0.36457802072510226	-0.28629732644158723
297	CHM00057245	32.43	109.02		
298	CHM00057290	32.967	114.05		
299	CHM00057328	31.217	107.5		
300	CHM00057411	30.8	106.08		
301	CHM00057447	30.2833	109.46	-0.3289817232375979	-0.4039967031454314
302	CHM00057461	30.7333	111.36	-0.3973404255319149	-0.6697927109738834
303	CHM00057494	30.6	114.05	-0.652230955108883	-1.6488579056707304
304	CHM00057516	29.6	106.4	-0.2918635170603677	-0.2918635170603677
305	CHM00057679	28.2	113.08	-0.40105820105820145	-0.8786460916832346
306	CHM00057749	27.5667	110.0	-0.5145833333333324	-0.10487607320146086
307	CHM00057816	26.4833	106.65	-0.3428571428571435	-0.23000076095775973
308	CHM00057957	25.3333	110.3	-0.2458666666666668	-0.30060895182290914
309	CHM00057972	25.7353	112.97	-0.28355091383811926	0.14841563570903896
310	CHM00057993	25.8667	115.0	-0.6547368421052641	-1.222318773771587
311	CHM00058027	34.2833	117.15	-0.37513020833333327	-0.453974962234526
312	CHM00058150	33.75	120.3	-0.31266846361185974	-0.5392033579536178
313	CHM00058203	32.8667	115.73	-0.4517241703104276	-0.4443201849251915
314	CHM00058238	31.9333	118.9	-0.3916666666666661	-0.5821047782897903
315	CHM00058362	31.4167	121.45	-0.3414248021108191	-0.29184602521025726
316	CHM00058424	30.6167	116.96	-0.43809523809523854	-0.6429076018156956
317	CHM00058457	30.2333	120.16	-0.41917098445595785	-0.42289561533560016
318	CHM00058606	28.6	115.91	-0.3855820267288779	-0.6754662246300499
319	CHM00058633	28.9667	118.86	-0.43385416666666615	-0.7011288642883248
320	CHM00058665	28.6167	121.41	-0.4442105263157888	-0.5085555869654609
321	CHM00058666	28.45	121.88		
322	CHM00058725	27.3333	117.46	-0.3745454545454547	-0.3672458876572587
323	CHM00058847	26.0833	119.28	-0.49282051282051303	-0.2950618646083837
324	CHM00059023	24.7	108.03		
325	CHM00059096	24.367	114.48		
326	CHM00059134	24.4833	118.08	-0.39407218067916505	-0.4357754107602794
327	CHM00059211	23.9	106.6	-0.2469816112768623	0.4520313653419961
328	CHM00059265	23.4833	111.3	-0.3335092348284959	-0.5504357491445383
329	CHM00059280	23.7	113.08	0.23250688705234185	-0.2632943986204365
330	CHM00059287	23.217	113.48		
331	CHM00059316	23.35	116.66	-0.36692506459948254	-0.5888906710523656
332	CHM00059431	22.6333	108.21	-0.21267029972752055	-0.513482283506476
333	CHM00059644	21.4833	109.1		
334	CHM00059663	21.8333	111.96		
335	CHM00059758	20.0	110.25	-0.10781671159029611	0.013963346661250256
336	CHM00059948	18.2167	109.58		
337	CIM00085442	-23.4503	-70.44		
338	CIM00085469	-27.1606	-109.42		
339	CIM00085543	-32.78	-71.51		
340	CIM00085586	-33.6547	-71.61	0.48166666666666674	-0.1373531087239602
341	CIM00085799	-41.4347	-73.09		
342	CIM00085934	-53.0033	-70.84		
343	CJM00078384	19.2917	-81.35	1.0052168605638594	0.31534259298574774
344	CKM00096996	-12.1892	96.83		
345	CMM00064870	7.35	13.56		
346	CMM00064910	4.0167	9.7		
347	COM00080001	12.5833	-81.71		
348	COM00080035	11.5333	-72.93		
349	COM00080222	4.7	-74.15		
350	COM00080241	4.55	-70.91		
351	CSM00078762	9.9833	-84.18		
352	CTM00064650	4.4	18.51		
353	CUM00078355	21.4	-77.85		
354	CUM00078367	19.9	-75.21		
355	CVM00008594	16.7419	-22.94		
356	CWM00091843	-21.2	-159.81		
357	CYM00017601	34.583	32.98		
358	CYM00017607	35.1408	33.39		
359	DAM00006181	55.767	12.53		
360	DRM00078486	18.4333	-69.88	0.7264149791789487	0.17762347527264225
361	ECM00084008	-0.9	-89.6		
362	ECM00084203	-2.1581	-79.88		
363	EGM00062306	31.3253	27.22		
364	EGM00062337	31.0733	33.83		
365	EGM00062378	29.8628	31.34		
366	EGM00062403	26.2003	32.74		
367	EGM00062414	23.9644	32.82		
368	EGM00062423	27.0583	27.98		
369	EIM00003953	51.9381	-10.24	0.028399983723958865	-0.0176815592447687
370	ENM00026038	59.3981	24.6		
371	ERM00063021	15.283	38.91		
372	ETM00063450	9.0333	38.75		
373	EZM00011518	50.1	14.28		
374	EZM00011520	50.0078	14.44	0.1440414507772019	0.19996440670031576
375	EZM00011747	49.4525	17.13	0.032558139534883415	-0.11525062738461948
376	FGM00081405	4.8222	-52.36	0.3036011080332417	0.12591556115820876
377	FIM00002836	67.3667	26.62	0.058855585831064046	0.058855585831064046
378	FIM00002935	62.3975	25.67		
379	FIM00002963	60.8139	23.49	0.13103448275862026	0.07346001177313415
380	FJM00091680	-17.75	177.45		
381	FKM00088889	-51.82	-58.44		
382	FKM00088890	-51.7	-57.86		
383	FMM00091334	7.45	151.83	0.06842105263157897	0.02133853310035393
384	FMM00091348	6.95	158.2	-0.02546014142182808	0.21532354998447895
385	FMM00091413	9.4833	138.06	-0.2561079545454548	-0.7791731400923015
386	FOM00006011	62.0231	-6.76	-0.03540372670807596	-0.901418802012567
387	FPM00091925	-9.8061	-139.03		
388	FPM00091938	-17.5553	-149.61	-0.05333333333333409	-0.9519194708930121
389	FPM00091944	-18.067	-140.95		
390	FPM00091948	-23.1303	-134.96		
391	FPM00091952	-21.817	-138.8		
392	FPM00091954	-23.35	-149.48		
393	FPM00091958	-27.6183	-144.33		
394	FRM00007110	48.4442	-4.41	-0.15511363636363604	-0.17206774624911378
395	FRM00007145	48.7744	2.0	-0.117622884114584	0.053110241499108125
396	FRM00007180	48.6833	6.21		
397	FRM00007481	45.7264	5.07		
398	FRM00007510	44.8306	-0.69	-0.011634349030470647	0.02159736612167296
399	FRM00007645	43.8569	4.4	-0.07972974805860604	-0.4468743035027336
400	FRM00007761	41.9181	8.79	-0.23611112994912187	-0.11701628131630183
401	FSM00061996	-37.7953	77.56		
402	FSM00061998	-49.3522	70.24		
403	GBM00064500	0.45	9.41		
404	GGM00037260	43.017	41.03		
405	GGM00037484	41.633	41.6		
406	GGM00037549	41.6833	44.95		
407	GIM00008495	36.15	-5.35	0.07217260088239422	0.07217260088239422
408	GLM00004202	76.533	-68.75		
409	GLM00004220	68.7081	-52.85	-0.05650304893537697	-0.4024885761944269
410	GLM00004270	61.1667	-45.41	-0.04857142857142833	0.3658817836216527
411	GLM00004310	81.6	-16.67		
412	GLM00004320	76.7694	-18.66	0.005525581791715311	-0.08348666702639881
413	GLM00004339	70.4844	-21.95	0.1245508982035934	0.1245508982035934
414	GLM00004360	65.6111	-37.63	0.18575272098664286	-0.5125963190550585
415	GMM00010035	54.5333	9.55	-0.014698162729658331	-0.08878768960946962
416	GMM00010046	54.383	10.15		
417	GMM00010113	53.7139	7.15		
418	GMM00010184	54.0978	13.4	-0.0062015503875963995	-0.4202668971177542
419	GMM00010200	53.3894	7.22	0.04973821989528677	0.01866975155177005
420	GMM00010238	52.8153	9.92	0.010000000000000777	0.10220752113742584
421	GMM00010304	52.7156	7.31		
422	GMM00010307	52.267	7.43		
423	GMM00010338	52.467	9.7		
424	GMM00010384	52.483	13.41		
425	GMM00010410	51.4056	6.96	0.0002681210597147364	0.3574523762148098
426	GMM00010437	51.13	9.28		
427	GMM00010486	51.11	13.67		
428	GMM00010548	50.5617	10.37	0.06291560102301803	-0.01881325958330428
429	GMM00010618	49.6928	7.32	-0.1601156069364153	0.4149753283903139
430	GMM00010771	49.4283	11.9	-0.06173184357542041	0.08409983885357257
431	GMM00010828	48.1	9.25		
432	GMM00010866	48.354	11.78		
433	GMM00010868	48.2442	11.55	0.014185410403133666	-0.16927000752995167
434	GMM00010921	47.983	8.9		
435	GMM00010954	47.8342	10.86		
436	GPM00078897	16.2639	-61.51	-0.18181818181818024	-0.5402820080310313
437	GQM00091212	13.4767	144.79	-1.0686274338837085	-0.08723093241196328
438	GRM00016622	40.5272	22.97	0.22682926829268146	0.2787274616520981
439	GRM00016716	37.8897	23.74	-0.057446808510637146	-0.5787236639794227
440	GRM00016754	35.3353	25.18	0.34966216216216234	0.34966216216216234
441	GTM00078641	14.5333	-90.56		
442	HKM00045004	22.3272	114.16	-0.038095238095237884	-0.038095238095237884
443	HOM00078501	17.4	-83.93		
444	HOM00078720	14.05	-87.25		
445	HRM00014240	45.8219	16.03	-0.15755968169761214	-0.034531117244465524
446	HRM00014430	44.0969	15.34	-0.015686274509803828	-0.2928286170425116
447	HUM00012843	47.4333	19.18	0.12108433734939653	-0.14143908397260888
448	HUM00012982	46.25	20.1		
449	ICM00004018	63.9806	-22.59	0.14655165047481053	-0.7301634374158584
450	ICM00004089	65.2833	-14.4		
451	IDM00096035	3.6403	98.87	-0.305066213733824	-0.45546498571724703
452	IDM00096147	3.95	108.38	0.23571435278588687	0.3790126255580367
453	IDM00096163	-0.7883	100.28	0.44604356065928585	0.16676253723583612
454	IDM00096237	-2.1667	106.13	-0.7910581714045389	-0.17272479203492136
455	IDM00096749	-6.1167	106.65	-0.059287944592927494	0.02612465306332272
456	IDM00096935	-7.3772	112.79	-0.3869230456229979	0.5470145983573912
457	IDM00097014	1.5333	124.91	-0.18208955223880513	-0.42022852655669607
458	IDM00097072	-0.6833	119.73	-0.6851405377368837	0.4019932758377794
459	IDM00097180	-5.0667	119.55	-0.9234306814281503	-0.14414895029746053
460	IDM00097372	-10.1667	123.66	-0.9132206550011267	0.2523555168739311
461	IDM00097560	-1.1833	136.11	-2.581555555555556	-0.4808399793836903
462	IDM00097724	-3.7	128.08		
463	IDM00097980	-8.4667	140.38		
464	INM00042027	34.0833	74.83	0.01840490797545873	0.23775305250671777
465	INM00042101	30.3333	76.46		
466	INM00042103	30.3833	76.76		
467	INM00042182	28.5833	77.2	1.5648153017049509	0.024569693453973633
468	INM00042314	27.4833	95.01	-0.35294117647059103	-0.35294117647059103
469	INM00042339	26.3	73.01	0.5142857142857159	-0.83777117047994
470	INM00042361	26.2333	78.25		
471	INM00042369	26.75	80.88	-1.5780487804878067	-1.0806610851753047
472	INM00042379	26.75	83.36		
473	INM00042397	26.6667	88.36		
474	INM00042410	26.1	91.58		
475	INM00042492	25.6	85.16	0.02719291106999432	0.35689872161690617
476	INM00042647	23.0667	72.63		
477	INM00042667	23.2833	77.35		
478	INM00042701	23.3167	85.31		
479	INM00042724	23.8833	91.25		
480	INM00042779	22.767	81.9		
481	INM00042809	22.65	88.45		
482	INM00042867	21.1	79.05		
483	INM00042874	21.2333	81.65		
484	INM00042971	20.25	85.83		
485	INM00043003	19.1167	72.85		
486	INM00043014	19.85	75.4		
487	INM00043041	19.0833	82.03		
488	INM00043128	17.45	78.46	-0.11147540983606623	-0.8627281314036613
489	INM00043150	17.6833	83.3	-0.11076923076923191	-0.020907170222320175
490	INM00043185	16.2	81.15	-2.8586520855243376	1.3870266254131953
491	INM00043192	15.4833	73.81	0.23818181818181602	0.22477134011011748
492	INM00043279	13.0	80.18	0.4927419354838714	-0.4922373125630095
493	INM00043285	12.95	74.83		
494	INM00043295	12.9667	77.58	0.4056178403704368	-0.19503537295914833
495	INM00043311	11.1167	72.73		
496	INM00043333	11.6667	92.71	0.17971014492753618	1.3474591683650707
497	INM00043346	10.9167	79.83		
498	INM00043353	9.9333	76.23	1.224563009697092	3.3257775022272646
499	INM00043369	8.3	73.15	0.12284946236559167	2.720761338100665
