	stat	lat	lon	raw	adj
89	11010	48.2353	14.18	3.3999999999999773	
90	11120	47.2603	11.34	-1.1500000000000057	-0.8683516199999985
91	11240	46.9931	15.43		
92	88967	-77.9667	-38.8		
93	89001	-70.317	-2.36		
94	89002	-70.6667	-8.25	-0.1777777777777803	-0.6675503499999991
95	89009	-90.0	0.0	0.18958333333333405	0.2849025748245514
96	89022	-75.445	-26.21		
97	89050	-62.183	-58.88		
98	89051	-63.4667	-56.28		
99	89055	-64.2333	-56.71		
100	89062	-67.5661	-68.12		
101	89063	-65.25	-64.26		
102	89512	-70.7678	11.83	1.3230769230769228	-0.25970884555555296
103	89522	-70.4333	24.31		
104	89532	-69.0053	39.58	0.1994236311239192	0.36003073679700465
105	89542	-67.667	45.85		
106	89564	-67.6017	62.87		
107	89571	-68.5744	77.96	-0.03333333333333431	-0.24439863501030856
108	89592	-66.5519	93.01	0.36444444444444457	0.2214575317647115
109	89601	-66.27	100.73		
110	89606	-78.45	106.86		
111	89611	-66.2825	110.52	0.024851190476189867	-0.060907614018696175
112	89625	-75.1017	123.41	1.0500000000000043	0.7611297783333365
113	89642	-66.6631	140.0		
114	89657	-69.5	159.4		
115	89662	-74.6958	164.09	-0.24285714285714224	-0.1359061066666681
116	89664	-77.85	166.66	0.04634146341463382	0.7672512320183559
117	89671	-72.3	170.21		
118	57401	-77.7333	-41.11		
119	91755	-78.2	-162.25		
120	78954	13.0667	-59.48	0.9530864197530866	0.23715386602741048
121	68032	-19.9833	23.41		
122	68040	-21.417	25.6		
123	68240	-24.55	25.91	-0.20000000000001705	-0.20000000000001705
124	78016	32.3669	-64.67	-0.03986928104575039	-0.12740542019012163
125	06400	51.083	2.65		
126	06458	50.7456	4.76	-0.27500000000000036	1.089377469999988
127	06476	50.033	5.4		
128	06496	50.4822	6.18		
129	78063	26.6167	-78.36		
130	78073	25.05	-77.46		
131	78076	25.2667	-76.3		
132	41883	24.85	89.36		
133	41891	24.9	91.88		
134	41923	23.7667	90.38		
135	41977	22.35	91.81		
136	78583	17.5333	-88.3	1.2730158730158714	-0.0011625263636425777
137	85201	-16.517	-68.18		
138	48042	21.983	96.1		
139	48053	20.883	95.9		
140	48097	16.7667	96.16		
141	65330	9.35	2.61		
142	65344	6.35	2.38		
143	26850	53.933	27.63		
144	33008	52.1167	23.68		
145	33036	52.05	29.25		
146	33041	52.4019	30.96	0.3999999999999915	-0.40254426400001364
147	91517	-9.4167	159.96		
148	81729	-3.2944	-60.62		
149	82022	2.8333	-60.7		
150	82026	2.2239	-55.94		
151	82099	0.05	-51.06		
152	82107	-0.1167	-66.96		
153	82193	-1.3833	-48.48	0.312328767123289	0.3396026446413443
154	82244	-2.4333	-54.71		
155	82281	-2.6	-44.23		
156	82332	-3.15	-59.98	0.148534201954397	0.08409562810525972
157	82397	-3.7667	-38.6	1.0	
158	82400	-3.85	-32.41	-0.23165467625899294	-0.1692993066371566
159	82411	-4.25	-69.93		
160	82532	-5.8167	-61.28		
161	82599	-5.9167	-35.25	-0.3087378640776717	-0.13633124545452646
162	82678	-6.7667	-43.01		
163	82705	-7.5833	-72.76		
164	82765	-7.3333	-47.46	-0.5999999999999943	
165	82824	-8.7667	-63.91		
166	82900	-8.05	-34.91		
167	82917	-10.0	-67.8		
168	82930	-9.333	-54.96		
169	82965	-9.8667	-56.1	0.19246376811594196	0.14648674385152413
170	82983	-9.3833	-40.48		
171	83208	-12.7	-60.1	0.30512820512820527	0.06477888092591123
172	83229	-13.0167	-38.51		
173	83288	-13.2667	-43.41		
174	83362	-15.65	-56.1	0.6372881355932214	0.619167980725623
175	83378	-15.8667	-47.93	0.44834437086092577	0.6509749183512381
176	83498	-17.7333	-39.25		
177	83525	-18.8833	-48.21	0.5074433656957934	0.4389062722509116
178	83554	-19.0	-57.66	0.81775147928994	0.8348577201639275
179	83566	-19.6167	-43.96	0.5469879518072286	0.6129768627272679
180	83612	-20.4667	-54.66	0.4254863813229584	0.5194682924272088
181	83649	-20.2667	-40.28	0.3938271604938272	0.28248482044219453
182	83650	-20.5	-29.31		
183	83746	-22.8167	-43.25	0.03925233644859842	-0.051005924285695656
184	83768	-23.3333	-51.13	0.6204819277108441	0.49381667701341836
185	83779	-23.5	-46.63	0.48035714285714304	0.45863142968253556
186	83827	-25.5167	-54.58	0.406849315068493	0.11449801780953224
187	83840	-25.5167	-49.16	0.5849710982658952	0.10622488817544083
188	83899	-27.6667	-48.55	0.16118421052631635	0.08777389990120102
189	83928	-29.7833	-57.03	0.28942307692307767	0.3771927200000169
190	83937	-29.7167	-53.7	0.061889250814333545	0.0275688490977588
191	83971	-30.0	-51.18	0.07213114754098435	-0.090899869999998
192	15614	42.65	23.38		
193	15730	41.65	25.36		
194	96315	4.9333	114.93	-0.2359999999999991	0.32894390846152205
195	71043	65.2833	-126.75	0.09500000000000038	0.2011681944444422
196	71074	78.8	-103.5		
197	71081	68.7667	-81.21	-0.05765765765765771	-0.032809670697674084
198	71082	82.5	-62.33	-0.07521613832853057	-0.11948048604862058
199	71109	50.685	-127.37	-0.13589341692789966	-0.14432002014390619
200	71119	53.5475	-114.1	0.03085714285714289	0.07170186409640482
201	71197	47.567	-59.15		
202	71203	49.9408	-119.4	-0.06723646723646812	-0.04817773033231478
203	71569	50.2	-104.7		
204	71600	43.9322	-60.0	0.0862170087976539	0.038241083943227255
205	71603	43.8667	-66.1	-0.07768115942029014	-0.3044690361728493
206	71625	45.95	-77.31		
207	71701	45.8333	-66.43		
208	71716	46.9	-71.48		
209	71722	46.3019	-76.0	-0.14585987261146546	-0.29108460379561807
210	71802	47.5167	-52.78	-0.23174603174603148	-0.6285619940844879
211	71811	50.2167	-66.25	-0.054802259887005426	-0.14896651582131726
212	71815	48.5667	-58.56	-0.14179566563467513	-0.2516111131487849
213	71816	53.3	-60.36	-0.029022988505746458	-0.12686978826349113
214	71823	53.7572	-73.67	-0.13913690476190613	-0.2073542828205179
215	71836	51.2667	-80.65	-0.08795731707317098	-0.29047382456668175
216	71843	49.8	-97.13		
217	71845	51.45	-90.2	-0.11162790697674288	-0.2575562430666608
218	71853	49.783	-99.63		
219	71866	52.167	-106.71		
220	71867	53.9667	-101.1	-0.10282485875706224	-0.14289558192982074
221	71906	58.1167	-68.41	-0.06372881355932294	-0.1382115075719984
222	71907	58.4667	-78.08	-0.03291139240506331	-0.1296907471428683
223	71908	53.9	-122.79	-0.10697674418604622	-0.19343777400000225
224	71909	63.75	-68.55	0.008283132530121338	-0.07677881267722608
225	71913	58.7333	-94.06	0.024242424242424492	-0.027540968594378393
226	71915	64.2	-83.36	-0.013375796178344636	-0.06106424173286572
227	71917	79.9833	-85.93	-0.0312857142857149	-0.03778021834320554
228	71924	74.7042	-94.96	-0.021343283582090502	0.0038039076996747587
229	71925	69.1333	-105.06	-0.09655172413793175	-0.05631864447761308
230	71926	64.3167	-96.0	-0.046656976744186	-0.07725002085105899
231	71928	52.433	-114.91		
232	71934	60.0261	-111.92	-0.10120845921450133	-0.053339119205294286
233	71945	58.8333	-122.6	-0.052298850574712286	-0.02916808909089346
234	71957	68.3167	-133.51	-0.12330246913580226	-0.10241972744026821
235	71964	60.7328	-135.09	-0.11899109792284975	-0.0289072637777925
236	71968	68.23	-135.0		
237	64700	12.1333	15.03	0.2502463054187211	0.21706926167683402
238	43466	6.9	79.86		
239	64400	-4.8167	11.9		
240	64458	1.6167	16.05		
241	50527	49.25	119.7	0.41194029850746355	0.512786028226707
242	50557	49.1667	125.23	-0.23059490084985845	0.2966968826474004
243	50745	47.383	123.91		
244	50774	47.7167	128.83	-0.27743732590529246	0.2099270343674173
245	50834	46.5	121.36		
246	50873	46.817	130.33		
247	50953	45.9333	126.56	-0.3145299145299136	0.2897330984685138
248	51076	47.7333	88.08	0.10196078431372622	0.09824200807366436
249	51133	46.733	83.0		
250	51243	45.6	84.85		
251	51288	45.367	90.53		
252	51431	43.95	81.33	0.9516224188790571	0.06665258707317352
253	51463	43.7833	87.61	0.7216138328530265	-0.027371331858400575
254	51628	41.26	80.3		
255	51644	41.7167	82.95	-0.48767908309455626	-0.1452524233179479
256	51656	41.75	86.13		
257	51709	39.4833	75.75	0.13666666666666608	0.014989140474858956
258	51777	39.0333	88.16	-0.1000000000000005	0.03104724905681869
259	51828	37.1333	79.93	-0.01620111731843642	-0.006787318848314991
260	51839	37.0667	82.71	0.14431818181818226	0.16150302167646965
261	51848	37.93	83.65		
262	51886	38.25	90.85		
263	51895	37.85	91.65		
264	52203	42.8167	93.51	-0.033908045977011116	0.17553886811661526
265	52267	41.95	101.06	0.047159090909091456	0.4495529955465126
266	52323	41.8	97.03	0.0646067415730345	0.24133679506000402
267	52391	41.75	103.96		
268	52418	40.15	94.68	-0.09971830985915503	-0.0614065335327653
269	52495	40.75	104.5		
270	52533	39.7667	98.48	0.09637883008356418	0.32551330675213236
271	52602	38.833	93.38		
272	52681	38.6333	103.08	0.010374639769451697	0.3363286581543064
273	52818	36.4167	94.9	-0.010256410256410078	-0.011998564164896282
274	52836	36.3	98.1	-0.03631284916201086	0.0020569681179765896
275	52866	36.7167	101.75	-0.11708683473389288	0.26606632923295304
276	52889	36.05	103.88		
277	52983	35.8667	104.15	-0.15657142857142853	0.0566233358905336
278	53068	43.6333	111.95	-0.2611898016997167	0.21032099424971035
279	53276	42.4	112.9		
280	53336	41.5667	108.51		
281	53420	40.97	107.17		
282	53463	40.85	111.56	-0.09830508474576274	0.43924129136285445
283	53502	39.783	105.75		
284	53513	40.7333	107.36	1.6287512567566766e-16	0.34339386607987926
285	53543	39.8333	109.98		
286	53546	39.283	109.75		
287	53614	38.4667	106.2	-0.06590909090909056	0.35700348688759603
288	53772	37.6206	112.57	-0.4772334293948118	0.29696818088236077
289	53798	37.1808	114.35		
290	53845	36.5667	109.45	-0.021752265861026812	0.08111865834696308
291	53915	35.55	106.66	-0.19550561797752808	0.15496027653295022
292	54102	43.95	116.11	-0.3735211267605639	0.22566197813754735
293	54135	43.6	122.26	-0.3555555555555557	0.17202361512047046
294	54161	43.9	125.21	0.05272727272727283	0.7507857291766189
295	54218	42.3	118.83	-0.5214285714285707	-0.09393446179999666
296	54292	42.8667	129.5	-0.09239436619718297	0.5786699562097731
297	54337	41.117	121.06		
298	54342	41.7333	123.51	-0.20500000000000035	0.39884332176711257
299	54374	41.8	126.88	0.24915254237288237	0.6686598279369663
300	54401	40.7833	114.88		
301	54497	40.083	124.33		
302	54511	39.9333	116.28	-0.2849162011173186	0.18692310340000542
303	54662	38.9	121.63	-0.16686390532544407	0.2580525839753056
304	54727	36.7	117.55	-0.3437499999999993	0.16519311326901148
305	54776	37.4	122.68		
306	54823	36.683	116.98		
307	54857	36.0667	120.33	-0.2898809523809526	0.2237872279107687
308	55299	31.4833	92.06	0.13581661891117439	-0.1112022054810482
309	55591	29.6667	91.13	-0.04770114942528718	-0.27674279604105834
310	55664	28.633	87.08		
311	56004	33.95	92.61		
312	56029	33.0	96.95	-0.21781609195402238	-0.3726193884823511
313	56046	33.8	99.8		
314	56080	35.0	102.9	-0.1916666666666669	0.17559091516383893
315	56096	33.383	104.91		
316	56137	31.15	97.16	0.10000000000000087	-0.399929282212388
317	56146	31.6167	100.0	-0.22108262108262097	-0.18374122594202452
318	56187	30.75	103.86	-0.2703170028818445	0.27805180483383035
319	56247	29.967	99.06		
320	56312	29.5667	94.46		
321	56444	28.45	98.88		
322	56492	28.817	104.53		
323	56533	27.6667	98.38		
324	56571	27.9	102.26	-0.3310541310541315	0.058613362886289634
325	56651	26.867	100.23		
326	56691	26.8667	104.28	-0.12901408450704252	0.2777925361399957
327	56739	24.9844	98.5	0.08781869688385237	0.21809276919912543
328	56778	25.0167	102.68	-0.14400000000000052	0.13706565108186633
329	56964	22.7667	100.98	0.21268011527377467	0.1298168472560917
330	56985	23.4444	103.32	0.2584795321637428	0.23895715482972513
331	57036	34.3	108.93		
332	57083	34.7167	113.65	-0.41173184357541903	0.12970159025496555
333	57127	33.0667	107.03	-0.4548022598870045	0.29776715451713925
334	57131	34.4333	108.96	-0.38022598870056423	0.29310526699999817
335	57178	33.1	112.48	-0.3715877437325914	0.0565889610422522
336	57245	32.43	109.02		
337	57290	32.967	114.05		
338	57328	31.217	107.5		
339	57411	30.8	106.08		
340	57461	30.7333	111.36	-0.3844827586206901	0.21654786008797436
341	57516	29.6	106.4	-0.3232954545454556	0.20946570662823333
342	57679	28.2	113.08	-0.40518731988472745	-0.06035951542582497
343	57749	27.5667	110.0	-0.5592067988668564	-0.026296669426934798
344	57816	26.4833	106.65	-0.371590909090909	0.10726662759798329
345	57957	25.3333	110.3	-0.22947976878612678	0.22704581378313113
346	57993	25.8667	115.0	-0.6929178470254944	0.1738079994219724
347	58027	34.2833	117.15	-0.3594366197183096	0.15025047931622287
348	58150	33.75	120.3	-0.317441860465116	0.06542172618182514
349	58203	32.8667	115.73	-0.4299711815561953	0.13704344122388146
350	58238	31.9333	118.9	-0.3361581920903973	0.1065517286167146
351	58321	31.867	117.23		
352	58362	31.4167	121.45	-0.3221902017291067	0.13403617666667567
353	58424	30.6167	116.96	-0.42643678160919557	0.012618322220231923
354	58457	30.2333	120.16	-0.38929577464788745	0.2678141815482993
355	58606	28.6	115.91	-0.40287356321839063	0.16903394285502726
356	58633	28.9667	118.86	-0.45056179775280947	0.22418053039885996
357	58665	28.6167	121.41	-0.47942857142857065	0.01817119637425299
358	58666	28.45	121.88		
359	58725	27.3333	117.46	-0.37647058823529367	0.014650551484419565
360	58847	26.0833	119.28	-0.47353760445682486	0.17084973949438198
361	59023	24.7	108.03		
362	59082	24.8333	113.5		
363	59096	24.367	114.48		
364	59134	24.4833	118.08	-0.371030640668524	0.05511338885153972
365	59211	23.9	106.6	-0.2575498575498583	0.11393702709455016
366	59265	23.4833	111.3	-0.30451977401129937	0.2980788765342965
367	59280	23.7	113.08	0.25843373493975846	0.2118858261524464
368	59287	23.217	113.48		
369	59293	23.8	114.73		
370	59316	23.35	116.66	-0.3441340782122903	0.39374197560563423
371	59431	22.6333	108.21		
372	59644	21.4833	109.1		
373	59663	21.8333	111.96		
374	59758	20.0	110.25	-0.06822157434402384	0.3439014198746163
375	59948	18.2167	109.58		
376	03995	46.22	122.05		
377	85442	-23.4503	-70.44		
378	85469	-27.1606	-109.42		
379	85543	-32.78	-71.51		
380	85586	-33.6547	-71.61	0.47045454545454546	0.2104561084111994
381	85799	-41.4347	-73.09		
382	85934	-53.0033	-70.84		
383	78384	19.2917	-81.35	0.9629310344827597	0.3800261422368384
384	96996	-12.1892	96.83	-0.8499999999999943	
385	64870	7.35	13.56		
386	64910	4.0167	9.7		
387	80001	12.5833	-81.71		
388	80035	11.5333	-72.93		
389	80222	4.7	-74.15		
390	80241	4.55	-70.91		
391	80259	3.55	-76.38		
392	80398	-4.1667	-69.95		
393	78762	9.9833	-84.18		
394	64650	4.4	18.51	1.3999999999999986	0.6393407550000205
395	78325	23.167	-82.35		
396	78355	21.4	-77.85		
397	78367	19.9	-75.21		
398	08594	16.7419	-22.94		
399	91801	-9.0	-158.05		
400	91843	-21.2	-159.81		
401	17601	34.583	32.98		
402	17607	35.1408	33.39		
403	06030	57.1	9.86		
404	06060	56.2933	9.11	0.04999999999999716	
405	06180	55.6333	12.66		
406	06181	55.767	12.53		
407	78467	19.05	-69.38		
408	78486	18.4333	-69.88	1.3508928571428578	-0.6523655226562415
409	84008	-0.9	-89.6	-0.4000000000000057	-0.45477083000000107
410	84203	-2.1581	-79.88		
411	62306	31.3253	27.22	-0.04999999999998295	
412	62337	31.0733	33.83	1.549999999999983	0.9538961899999947
413	62366	30.1333	31.56		
414	62378	29.8628	31.34		
415	62403	26.2003	32.74		
416	62414	23.9644	32.82	-0.04999999999998295	
417	62423	27.0583	27.98	-0.23333333333332953	1.7240093800000125
418	03953	51.9381	-10.24	0.04833836858006077	0.06878542466666157
419	26038	59.3981	24.6	-1.000000000000007	
420	63021	15.283	38.91		
421	63450	9.0333	38.75		
422	11520	50.0078	14.44	0.13446327683615777	0.1933310868361673
423	11747	49.4525	17.13	0.006798866855524096	-0.028418686297381278
424	81405	4.8222	-52.36	0.30029850746268705	0.5466538130522012
425	02836	67.3667	26.62		
426	02935	62.3975	25.67		
427	02974	60.3167	24.96		
428	91680	-17.75	177.45		
429	02963	60.8139	23.49	0.14655172413793097	0.11819837696352614
430	88889	-51.82	-58.44	-0.7650000000000048	-0.8020418769999992
431	91334	7.45	151.83	0.004501607717040813	0.5134156943773532
432	91348	6.95	158.2	-0.050517241379310074	0.15809019283525144
433	91356	5.3333	163.01		
434	91413	9.4833	138.06	-0.30588235294117694	0.0008574718791881854
435	06011	62.0231	-6.76	-0.039867109634550646	-0.18641190389169024
436	91925	-9.8061	-139.03		
437	91938	-17.5553	-149.61	-0.03493975903614302	-0.3592948673202713
438	91943	-14.4833	-145.03		
439	91944	-18.067	-140.95		
440	91948	-23.1303	-134.96	0.0	
441	91952	-21.817	-138.8		
442	91954	-23.35	-149.48		
443	91958	-27.6183	-144.33		
444	07110	48.4442	-4.41	-0.16595744680851054	-0.3333844675605027
445	07145	48.7744	2.0	-0.0363636363636358	-0.07215593950524406
446	07180	48.6833	6.21		
447	07190	48.55	7.63		
448	07354	46.85	1.71		
449	07480	45.717	4.95		
450	07481	45.7264	5.07		
451	07510	44.8306	-0.69	0.01345565749235493	-0.03161930242038975
452	07645	43.8569	4.4	0.049032258064516276	0.24149687344827644
453	07761	41.9181	8.79	-0.25490196078431426	-0.2545195785824219
454	03602	48.07	5.03		
455	61996	-37.7953	77.56		
456	61998	-49.3522	70.24		
457	64500	0.45	9.41		
458	37260	43.017	41.03		
459	37484	41.633	41.6		
460	65418	9.5	-0.85		
461	08495	36.15	-5.35	0.07368421052631571	-0.054329603977681364
462	04202	76.533	-68.75		
463	04220	68.7081	-52.85	0.016771159874606797	-0.03186722001986518
464	04231	67.0	-50.8		
465	04270	61.1667	-45.41	-0.06959247648902862	-0.18237203574747476
466	04320	76.7694	-18.66	-0.004093567251462088	0.023816966156158328
467	04339	70.4844	-21.95	0.030967741935483302	-0.050853866082467065
468	04360	65.6111	-37.63	0.13083832335329423	0.0008581849689480925
469	04417	72.5803	-38.45		
470	10035	54.5333	9.55	-0.007386363636363458	-0.13809736190203006
471	10046	54.383	10.15		
472	10113	53.7139	7.15		
473	10184	54.0978	13.4	0.0005586592178771426	-0.05121272834452742
474	10200	53.3894	7.22	0.05909090909090775	0.15146186941174256
475	10238	52.8153	9.92	0.01491477272727289	-0.06178848088823904
476	10304	52.7156	7.31		
477	10338	52.467	9.7		
478	10384	52.483	13.41		
479	10410	51.4056	6.96	0.03206997084548088	-0.040314141791044755
480	10454	51.85	10.76		
481	10513	50.8667	7.13		
482	10548	50.5617	10.37	0.06911357340720313	0.008636616257723485
483	10618	49.6928	7.32	-0.1318181818181823	-0.1113898044303839
484	10771	49.4283	11.9	-0.06400602409638537	-0.023481595092025503
485	10868	48.2442	11.55	0.012804878048780367	-0.06670038830187602
486	10954	47.8342	10.86	-0.766666666666661	-0.7216025716666744
487	78897	16.2639	-61.51	0.28333333333333244	0.7019023210077572
488	91212	13.4767	144.79	-1.0915887850467292	0.046447523825504204
489	16622	40.5272	22.97	0.207500000000001	-0.25567675372090815
490	16716	37.8897	23.74	-0.06745562130177518	-0.024034570410954068
491	16754	35.3353	25.18	0.1581395348837192	-0.10280640831461445
492	78641	14.5333	-90.56		
493	45004	22.3272	114.16	-0.04157142857142925	0.18606226666664455
494	94997	-53.1	73.71		
495	78501	17.4	-83.93		
496	78720	14.05	-87.25		
497	14240	45.8219	16.03	-0.055285714285714105	-0.06473117594029676
498	14430	44.0969	15.34	-0.0857142857142862	-0.14555649287130393
499	12843	47.4333	19.18	0.12265100671140934	0.10952872592593002
500	12982	46.25	20.1	0.6000000000000227	
501	04018	63.9806	-22.59	0.1833962264150941	0.11209439659389721
502	04089	65.2833	-14.4		
503	96011	5.5167	95.41		
504	96035	3.6403	98.87	-0.25092592592592705	0.13990834856250417
505	96147	3.95	108.38	0.8269736842105255	1.1689178119230705
506	96163	-0.7883	100.28	0.43811320754716937	0.424471657524272
507	96237	-2.1667	106.13	-0.7415057915057912	-0.020203156448604036
508	96253	-3.8833	102.33		
509	96509	3.3333	117.56		
510	96581	-0.15	109.4		
511	96645	-2.7	111.7		
512	96749	-6.1167	106.65	-0.09866666666666683	-0.06585833991830388
513	96781	-6.9	107.58		
514	96805	-7.7333	109.01		
515	96935	-7.3772	112.79	-0.8475675675675666	-0.09749054617355131
516	97014	1.5333	124.91	0.24444444444444346	0.294666092332154
517	97072	-0.6833	119.73	-0.6283018867924512	-0.20052631226519224
518	97180	-5.0667	119.55	-0.9801724137931036	-0.33498305088295494
519	97372	-10.1667	123.66	-0.9749999999999995	0.4724335847863204
520	97502	-0.8939	131.28		
521	97560	-1.1833	136.11	-2.2711111111111104	-0.11926165716048735
522	97724	-3.7	128.08		
523	97900	-7.9833	131.3		
524	97980	-8.4667	140.38		
525	42027	34.0833	74.83	-0.23909090909090935	-0.9929636367938911
526	42056	32.6667	74.83		
527	42071	31.6333	74.86		
528	42079	31.5333	76.9		
529	42101	30.3333	76.46	-2.0637931034482766	0.4104648099999963
530	42111	30.3167	78.03		
531	42182	28.5833	77.2	1.605974842767295	0.5845813589552273
532	42299	27.3333	88.61		
533	42314	27.4833	95.01	-0.40999999999999864	0.3718270575000041
534	42339	26.3	73.01	0.04883720930232479	-0.8962457266666699
535	42348	26.8167	75.8		
536	42361	26.2333	78.25		
537	42369	26.75	80.88	-0.74368932038835	1.3410202169642784
538	42379	26.75	83.36		
539	42399	26.5333	88.71		
540	42410	26.1	91.58	-5.400000000000006	
541	42492	25.6	85.16	-0.7667597765363119	1.7725525752012954
542	42516	25.5667	91.88		
543	42647	23.0667	72.63	9.400000000000006	
544	42667	23.2833	77.35		
545	42701	23.3167	85.31	-0.6892857142857147	2.0603930599999765
546	42724	23.8833	91.25	-4.225000000000004	
547	42779	22.767	81.9		
548	42809	22.65	88.45	0.5802083333333368	4.695440803939395
549	42867	21.1	79.05	6.400000000000006	
550	42874	21.2333	81.65	4.200000000000017	
551	42886	21.9167	84.08		
552	42909	20.9	70.36		
553	42971	20.25	85.83	-2.1471153846153865	-0.041856572173914044
554	43003	19.1167	72.85	-0.05000000000001137	
555	43014	19.85	75.4		
556	43041	19.0833	82.03		
557	43063	18.5333	73.85		
558	43110	16.9833	73.33		
559	43128	17.45	78.46	-0.10718954248365813	-0.6271447960629932
560	43150	17.6833	83.3	-0.5506849315068479	-0.1294592021052735
561	43181	16.533	80.8		
562	43185	16.2	81.15	-2.4144067796610194	3.4505101395238156
563	43192	15.4833	73.81	0.27098214285714384	-0.8380323221021017
564	43279	13.0	80.18	0.4419642857142856	0.5233675328620692
565	43285	12.95	74.83	7.800000000000011	
566	43295	12.9667	77.58	0.6666666666666666	1.204659458536586
567	43311	11.1167	72.73	3.2124999999999986	-18.06617700000004
568	43333	11.6667	92.71	0.14204545454545456	1.5228992330787703
569	43346	10.9167	79.83	-2.3937499999999994	-1.3835705833333354
570	43353	9.9333	76.23	1.3365079365079349	1.1247361536947462
571	43369	8.3	73.15	0.05230769230769225	-0.2542375358139478
572	43371	8.4833	76.95	0.18302325581395398	3.3043191462371153
573	61967	-7.3	72.4		
574	40706	38.0833	46.28		
