	stat	lat	lon	raw	adj
56	94302	-22.2406	114.09	0.15866900175131343	0.4599013857513156
57	94312	-20.3725	118.63	0.1451327433628319	0.32654971336281846
58	94326	-23.795	133.88	0.1276595744680833	0.3924365244680814
59	94332	-20.6778	139.48	-0.13742331288343423	-0.47039153814723283
60	94335	-20.6667	140.5		
61	94374	-23.3753	150.47	-0.2769230769230765	-0.24327683692305213
62	94380	-23.85	151.25		
63	94403	-28.8044	114.69		
64	94430	-26.6136	118.53	-0.02528735632183895	0.23382756367816285
65	94461	-25.0342	128.3	0.37678571428571644	0.42449154428572883
66	94510	-26.4139	146.25	-0.12369942196531729	-0.13285130196530764
67	94568	-27.65	152.71		
68	94578	-27.3917	153.12	0.005478395061728281	-0.013666824938256139
69	94610	-31.9275	115.97	0.06405797101449229	-0.010145519514494555
70	94637	-30.7847	121.45	-0.06666666666666635	0.2624560833333441
71	94638	-33.83	121.89	0.19999999999999973	0.4250591419512216
72	94647	-31.6667	128.86	0.050704225352111595	-0.5794690546478966
73	94653	-32.1297	133.69		
74	94659	-31.1558	136.8	0.20535714285714204	0.22517896285714625
75	94672	-34.9525	138.52	-0.0869822485207097	0.030147331479301247
76	94711	-31.4839	145.82	0.18472222222222218	0.1466798322222353
77	94750	-34.9469	150.53		
78	94767	-33.9464	151.17	-1.5999999999999943	-1.3707714999999894
79	94776	-32.7933	151.83	0.05918367346938642	0.2928975934694002
80	94802	-34.9414	117.8		
81	94821	-37.7472	140.77	0.4894736842105269	0.770888614210538
82	94866	-37.6656	144.83	0.00807860262008818	-0.04756711323145359
83	94910	-35.1583	147.45	-0.1314285714285721	0.01650837542857013
84	94975	-42.8339	147.5	-0.005563480741797035	0.03534962925819406
85	94995	-31.5422	159.07		
86	94998	-54.4994	158.93	0.051807228915662105	-0.16820092108435028
87	95527	-29.4897	149.84	-0.07417218543046444	0.03639625956954817
88	46505	-30.01	131.58		
89	11010	48.2353	14.18	3.3999999999999773	3.6133675399999845
90	11120	47.2603	11.34	-0.5750000000000028	-0.43346240999999
91	11240	46.9931	15.43		
92	88967	-77.9667	-38.8		
93	89001	-70.317	-2.36		
94	89002	-70.6667	-8.25	-0.2600000000000023	-0.6630736000000013
95	89009	-90.0	0.0	0.06979591836734726	-0.12322683077552263
96	89022	-75.445	-26.21		
97	89050	-62.183	-58.88		
98	89051	-63.4667	-56.28		
99	89055	-64.2333	-56.71		
100	89062	-67.5661	-68.12		
101	89063	-65.25	-64.26		
102	89512	-70.7678	11.83	1.294392523364486	-0.21584097663551224
103	89522	-70.4333	24.31		
104	89532	-69.0053	39.58	0.1709606986899563	0.3047213886899589
105	89542	-67.667	45.85		
106	89564	-67.6017	62.87		
107	89571	-68.5744	77.96	-0.018651685393259922	-0.21474035539325456
108	89592	-66.5519	93.01	0.4163043478260868	0.044232547826072055
109	89601	-66.27	100.73		
110	89606	-78.45	106.86		
111	89611	-66.2825	110.52	-0.015060240963855678	-0.1493323409638597
112	89625	-75.1017	123.41	1.0500000000000043	0.9702859400000179
113	89642	-66.6631	140.0	-0.9966666666666716	-0.994569298466674
114	89657	-69.5	159.4		
115	89662	-74.6958	164.09	-0.07352941176470672	0.05723114823529209
116	89664	-77.85	166.66	-0.0849802371541503	0.499428522845852
117	89671	-72.3	170.21		
118	57401	-77.7333	-41.11		
119	91755	-78.2	-162.25		
120	78954	13.0667	-59.48	1.1604790419161686	0.39489318191618117
121	68032	-19.9833	23.41		
122	68040	-21.417	25.6		
123	68240	-24.55	25.91	-0.20000000000001705	-0.20000000000001705
124	78016	32.3669	-64.67	-0.10692431561996693	-0.22824608561997559
125	06400	51.083	2.65		
126	06458	50.7456	4.76	-0.3118750000000013	-0.5105728511249922
127	06476	50.033	5.4		
128	06496	50.4822	6.18		
129	78063	26.6167	-78.36		
130	78073	25.05	-77.46	-1.8000000000000114	-3.016554339999999
131	78076	25.2667	-76.3		
132	41883	24.85	89.36		
133	41891	24.9	91.88		
134	41923	23.7667	90.38	6.085714285714293	6.376524485714303
135	41977	22.35	91.81		
136	78583	17.5333	-88.3	1.2852517985611498	-0.03747550143884714
137	85201	-16.517	-68.18		
138	48042	21.983	96.1		
139	48053	20.883	95.9		
140	48097	16.7667	96.16		
141	65330	9.35	2.61		
142	65344	6.35	2.38		
143	26850	53.933	27.63		
144	33008	52.1167	23.68		
145	33036	52.05	29.25		
146	33041	52.4019	30.96	0.3999999999999915	-0.4456889000000075
147	91517	-9.4167	159.96		
148	81729	-3.2944	-60.62		
149	82022	2.8333	-60.7		
150	82026	2.2239	-55.94		
151	82099	0.05	-51.06		
152	82107	-0.1167	-66.96		
153	82193	-1.3833	-48.48	0.25139116202946066	0.28888410202945347
154	82244	-2.4333	-54.71		
155	82281	-2.6	-44.23		
156	82332	-3.15	-59.98	-0.06560000000000019	-0.07624121400000336
157	82397	-3.7667	-38.6	1.0	0.6812034200000028
158	82400	-3.85	-32.41	0.01006389776357793	0.09563184776359009
159	82411	-4.25	-69.93		
160	82532	-5.8167	-61.28		
161	82599	-5.9167	-35.25	0.021897810218977895	0.0710211102189972
162	82678	-6.7667	-43.01		
163	82705	-7.5833	-72.76		
164	82765	-7.3333	-47.46	-0.5999999999999943	-1.073866339999995
165	82824	-8.7667	-63.91		
166	82900	-8.05	-34.91		
167	82917	-10.0	-67.8		
168	82930	-9.333	-54.96		
169	82965	-9.8667	-56.1	0.2527656477438139	0.17901112774381958
170	82983	-9.3833	-40.48		
171	83208	-12.7	-60.1	0.3914159292035401	0.2979510792035364
172	83229	-13.0167	-38.51		
173	83288	-13.2667	-43.41		
174	83362	-15.65	-56.1	0.5224742268041241	0.4250715248041499
175	83378	-15.8667	-47.93	0.3359855334538871	0.506673713453872
176	83498	-17.7333	-39.25		
177	83525	-18.8833	-48.21	0.4965833333333335	0.42626451333332216
178	83554	-19.0	-57.66	0.6154929577464787	0.6618260877464723
179	83566	-19.6167	-43.96	0.4009881422924901	0.29123773229248634
180	83612	-20.4667	-54.66	0.4738043478260879	0.5702143878261112
181	83649	-20.2667	-40.28	0.4296173044925118	0.2780885194925296
182	83650	-20.5	-29.31	2.0	1.709799860000004
183	83746	-22.8167	-43.25	0.1916449086161886	0.1109246986162073
184	83768	-23.3333	-51.13	0.6942249240121583	0.5437462990121531
185	83779	-23.5	-46.63	0.5190546528803545	0.4380035428803502
186	83827	-25.5167	-54.58	0.025185185185185015	-0.19617984571357402
187	83840	-25.5167	-49.16	0.4220735785953176	0.13707039659532064
188	83899	-27.6667	-48.55	0.10974025974026023	-0.0839087652597247
189	83928	-29.7833	-57.03	-0.2063291139240505	-0.24944889392403413
190	83937	-29.7167	-53.7	-0.09689075630252006	-0.17157754630250707
191	83971	-30.0	-51.18	0.03509933774834459	-0.11675658357615777
192	15614	42.65	23.38		
193	15730	41.65	25.36		
194	96315	4.9333	114.93	0.14128289473684225	0.33176526473682605
195	71043	65.2833	-126.75	0.04173106646058733	0.13595481646058494
196	71074	78.8	-103.5		
197	71081	68.7667	-81.21	-0.038167938931298016	-0.019814818931297568
198	71082	82.5	-62.33	-0.0189427312775333	-0.061523521277521455
199	71109	50.685	-127.37	-0.10381026438569185	-0.01665546438571274
200	71119	53.5475	-114.1	0.043704775687409166	0.08890061568742857
201	71197	47.567	-59.15		
202	71203	49.9408	-119.4	0.05070821529745016	0.06355767529746258
203	71569	50.2	-104.7		
204	71600	43.9322	-60.0	0.009492753623188504	-0.06519991637680185
205	71603	43.8667	-66.1	-0.09146164978292394	-0.2730911797829332
206	71625	45.95	-77.31		
207	71701	45.8333	-66.43		
208	71716	46.9	-71.48		
209	71722	46.3019	-76.0	-0.05900621118012453	-0.1705287711801219
210	71802	47.5167	-52.78	-0.1298507462686569	-0.48024372626863787
211	71811	50.2167	-66.25	-0.03375886524822668	-0.12138478971630907
212	71815	48.5667	-58.56	-0.06358208955223901	-0.21830738955223453
213	71816	53.3	-60.36	0.016522988505747207	-0.0932809314942715
214	71823	53.7572	-73.67	-0.058419497784343924	-0.14670326778434778
215	71836	51.2667	-80.65	-0.002419354838709269	-0.1526861829618918
216	71843	49.8	-97.13		
217	71845	51.45	-90.2	-0.11326676176890044	-0.1936411333808775
218	71853	49.783	-99.63		
219	71866	52.167	-106.71		
220	71867	53.9667	-101.1	-0.012625538020085895	-0.05201234802008223
221	71906	58.1167	-68.41	-0.11952461799660452	-0.21905299799658562
222	71907	58.4667	-78.08	-0.028794992175273874	-0.13134288217528484
223	71908	53.9	-122.79	-0.061891117478510296	-0.08407889147851279
224	71909	63.75	-68.55	-0.023141122913504966	-0.11202661559939589
225	71913	58.7333	-94.06	-0.010909090909090336	-0.041662910909091376
226	71915	64.2	-83.36	-0.017115689381933818	-0.08612216938194679
227	71917	79.9833	-85.93	-0.007556497175141717	-0.028916597175151368
228	71924	74.7042	-94.96	-0.06844879518072267	-0.044996325180727485
229	71925	69.1333	-105.06	-0.058857142857143246	-0.04214207188571614
230	71926	64.3167	-96.0	0.001591895803183331	-0.029913444196812054
231	71928	52.433	-114.91		
232	71934	60.0261	-111.92	-0.15164670658682658	-0.0823037065868231
233	71945	58.8333	-122.6	0.00489208633093526	0.0448149063309505
234	71957	68.3167	-133.51	-0.1530373831775696	-0.12183936317756457
235	71964	60.7328	-135.09	-0.15250379362670752	-0.10363327962672098
236	71968	68.23	-135.0		
237	64700	12.1333	15.03	0.3928143712574865	0.3145498912574851
238	43466	6.9	79.86		
239	64400	-4.8167	11.9		
240	64458	1.6167	16.05		
241	50527	49.25	119.7	0.3880059970014992	0.5144490334932413
242	50557	49.1667	125.23	-0.26169014084507025	0.2856581791549273
243	50745	47.383	123.91		
244	50774	47.7167	128.83	-0.2558204768583455	0.24256338314164436
245	50834	46.5	121.36		
246	50873	46.817	130.33		
247	50953	45.9333	126.56	-0.34693295292439336	0.23829636707560295
248	51076	47.7333	88.08	0.10762711864406778	0.11521756864407702
249	51133	46.733	83.0		
250	51243	45.6	84.85		
251	51288	45.367	90.53		
252	51431	43.95	81.33	0.5899696048632231	0.04661012610942991
253	51463	43.7833	87.61	0.45956834532374113	0.031139514949632317
254	51628	41.26	80.3		
255	51644	41.7167	82.95	-0.18382978723404247	0.015609066099290244
256	51656	41.75	86.13		
257	51709	39.4833	75.75	0.1975034674063798	0.0724625674063921
258	51777	39.0333	88.16	-0.14944134078212296	-0.01711575078212939
259	51828	37.1333	79.93	0.017294281729427905	0.029184521729413302
260	51839	37.0667	82.71	0.00968660968661039	-0.026194400313386712
261	51848	37.93	83.65		
262	51886	38.25	90.85		
263	51895	37.85	91.65		
264	52203	42.8167	93.51	0.07560627674750385	0.2891924867475206
265	52267	41.95	101.06	-0.03509272467903003	0.3624873568901631
266	52323	41.8	97.03	0.027596017069701936	0.17745891706968997
267	52391	41.75	103.96		
268	52418	40.15	94.68	-0.1127272727272726	-0.07467335272729096
269	52495	40.75	104.5		
270	52533	39.7667	98.48	0.06320224719101047	0.2805309671910223
271	52602	38.833	93.38		
272	52681	38.6333	103.08	-0.01318051575931263	0.2767837339828152
273	52818	36.4167	94.9	-0.05134751773049668	-0.019884547730489817
274	52836	36.3	98.1	-0.08225352112676008	-0.02806870112674264
275	52866	36.7167	101.75	-0.05148514851485125	0.3299872638472423
276	52889	36.05	103.88		
277	52983	35.8667	104.15	-0.10924608819345663	0.10438354880656861
278	53068	43.6333	111.95	-0.27042253521126786	0.20982019478874686
279	53276	42.4	112.9		
280	53336	41.5667	108.51		
281	53420	40.97	107.17		
282	53463	40.85	111.56	-0.13865905848787444	0.48077619597717525
283	53502	39.783	105.75		
284	53513	40.7333	107.36	-0.058452722063037386	0.2410495752148962
285	53543	39.8333	109.98		
286	53546	39.283	109.75		
287	53614	38.4667	106.2	-0.04182076813655742	0.3707413418634245
288	53772	37.6206	112.57	-0.4717800289435601	0.3228932710564394
289	53798	37.1808	114.35		
290	53845	36.5667	109.45	0.053846153846154106	0.19274729830769502
291	53915	35.55	106.66	-0.14640338504936531	0.19289047495063263
292	54102	43.95	116.11	-0.23654390934844266	0.3371410806515612
293	54135	43.6	122.26	-0.2840579710144926	0.25483311398549624
294	54161	43.9	125.21	-0.12096530920060287	0.7156144087782736
295	54218	42.3	118.83	-0.45628742514969994	0.019497469850303935
296	54292	42.8667	129.5	-0.1943342776203967	0.4418939919263442
297	54337	41.117	121.06		
298	54342	41.7333	123.51	-0.3511520737327189	0.3656195762672794
299	54374	41.8	126.88	-0.092395982783357	0.5486931036154966
300	54401	40.7833	114.88		
301	54497	40.083	124.33		
302	54511	39.9333	116.28	-0.29098591549295794	0.19567074450703625
303	54662	38.9	121.63	-0.20029239766081883	0.2825436144444433
304	54727	36.7	117.55	-0.23219373219373224	0.2797830068062727
305	54776	37.4	122.68		
306	54823	36.683	116.98		
307	54857	36.0667	120.33	-0.21807407407407406	0.26564866592591635
308	55299	31.4833	92.06	-0.05796269727403226	-0.32771686727403104
309	55591	29.6667	91.13	-0.1908831908831906	-0.43209999088320844
310	55664	28.633	87.08		
311	56004	33.95	92.61		
312	56029	33.0	96.95	-0.15226939970717368	-0.29854369970718964
313	56046	33.8	99.8		
314	56080	35.0	102.9	-0.09012517385257292	0.08722446080666126
315	56096	33.383	104.91		
316	56137	31.15	97.16	-0.35615615615615553	-0.34585741171171147
317	56146	31.6167	100.0	-0.22532005689900447	-0.17533295689899464
318	56187	30.75	103.86	-0.26089466089466057	0.31722616910532836
319	56247	29.967	99.06		
320	56312	29.5667	94.46		
321	56444	28.45	98.88		
322	56492	28.817	104.53		
323	56533	27.6667	98.38		
324	56571	27.9	102.26	-0.35397727272727253	0.027110645340913887
325	56651	26.867	100.23		
326	56691	26.8667	104.28	-0.20337552742616077	0.21595092257383902
327	56739	24.9844	98.5	0.08591549295774692	0.11168526553520101
328	56778	25.0167	102.68	-0.17844827586206896	0.11332048413792757
329	56964	22.7667	100.98	0.1361516034985417	0.08974151762098993
330	56985	23.4444	103.32	0.20000000000000015	0.23672209593658933
331	57036	34.3	108.93		
332	57083	34.7167	113.65	-0.36699300699300713	0.18312988300700433
333	57127	33.0667	107.03	-0.40142247510668455	0.3623845848933203
334	57131	34.4333	108.96	-0.39971509971509944	0.21602361028488856
335	57178	33.1	112.48	-0.36596343178621715	0.06805319749647525
336	57245	32.43	109.02		
337	57290	32.967	114.05		
338	57328	31.217	107.5		
339	57411	30.8	106.08		
340	57461	30.7333	111.36	-0.41430656934306614	0.18283051448175758
341	57516	29.6	106.4	-0.292571428571429	0.2270126385714086
342	57679	28.2	113.08	-0.38080229226361073	0.027549962381084054
343	57749	27.5667	110.0	-0.4729844413012738	0.0006528043055166906
344	57816	26.4833	106.65	-0.3181556195965412	0.1840315004466755
345	57957	25.3333	110.3	-0.32621082621082587	0.1732616126923061
346	57993	25.8667	115.0	-0.7008720930232554	0.08852509454942979
347	58027	34.2833	117.15	-0.2898591549295777	0.22107508507040555
348	58150	33.75	120.3	-0.1919075144508674	0.20631612554913026
349	58203	32.8667	115.73	-0.4566906474820137	0.09934023890645767
350	58238	31.9333	118.9	-0.43892045454545486	0.009905290383524086
351	58321	31.867	117.23		
352	58362	31.4167	121.45	-0.3602877697841722	0.09458174021583664
353	58424	30.6167	116.96	-0.40145560407569136	0.03575861958514184
354	58457	30.2333	120.16	-0.4712871287128709	0.16737420882603182
355	58606	28.6	115.91	-0.35382395382395354	0.2374243361760565
356	58633	28.9667	118.86	-0.5359084406294707	0.17035689937051668
357	58665	28.6167	121.41	-0.3963068181818175	0.08598964181819722
358	58666	28.45	121.88		
359	58725	27.3333	117.46	-0.4169731258840171	-0.024521725884018245
360	58847	26.0833	119.28	-0.4660112359550568	0.17405967404493475
361	59023	24.7	108.03		
362	59082	24.8333	113.5		
363	59096	24.367	114.48		
364	59134	24.4833	118.08	-0.3749295774647885	0.05838522253521663
365	59211	23.9	106.6	-0.2633663366336639	0.11322775021217493
366	59265	23.4833	111.3	-0.44814814814814785	0.15967045185185383
367	59280	23.7	113.08	-0.23490136570561415	-0.05165051497725184
368	59287	23.217	113.48		
369	59293	23.8	114.73		
370	59316	23.35	116.66	-0.436723163841808	0.29046856615820743
371	59431	22.6333	108.21		
372	59644	21.4833	109.1		
373	59663	21.8333	111.96		
374	59758	20.0	110.25	-0.2500740740740747	0.1676003579851816
375	59948	18.2167	109.58		
376	03995	46.22	122.05		
377	85442	-23.4503	-70.44		
378	85469	-27.1606	-109.42		
379	85543	-32.78	-71.51		
380	85586	-33.6547	-71.61	0.3507186858316219	0.1501934858316064
381	85799	-41.4347	-73.09		
382	85934	-53.0033	-70.84		
383	78384	19.2917	-81.35	0.9006666666666676	-0.12018810333333212
384	96996	-12.1892	96.83	0.09222222222222108	0.2854547622222179
385	64870	7.35	13.56		
386	64910	4.0167	9.7	3.0	2.9321885600000144
387	80001	12.5833	-81.71	0.19999999999998863	-0.5654982700000062
388	80035	11.5333	-72.93	1.8000000000000114	1.3774416600000166
389	80222	4.7	-74.15		
390	80241	4.55	-70.91		
391	80259	3.55	-76.38		
392	80398	-4.1667	-69.95		
393	78762	9.9833	-84.18		
394	64650	4.4	18.51	0.7024390243902449	0.0601453643902662
395	78325	23.167	-82.35		
396	78355	21.4	-77.85		
397	78367	19.9	-75.21		
398	08594	16.7419	-22.94		
399	91801	-9.0	-158.05		
400	91843	-21.2	-159.81		
401	17601	34.583	32.98		
402	17607	35.1408	33.39		
403	06030	57.1	9.86		
404	06060	56.2933	9.11	0.03333333333333144	-0.241403686666672
405	06180	55.6333	12.66		
406	06181	55.767	12.53		
407	78467	19.05	-69.38		
408	78486	18.4333	-69.88	1.2090425531914901	-0.7253289927233987
409	84008	-0.9	-89.6	-0.4000000000000057	-0.45477083000000107
410	84203	-2.1581	-79.88		
411	62306	31.3253	27.22	-0.5014705882352919	-0.3092465582352864
412	62337	31.0733	33.83	-0.8500000000000034	-1.4461038099999917
413	62366	30.1333	31.56	-0.6750000000000007	-0.88417320000001
414	62378	29.8628	31.34	-0.6000000000000022	-0.7367666099999973
415	62403	26.2003	32.74		
416	62414	23.9644	32.82	-0.8119999999999971	-0.7565685999999937
417	62423	27.0583	27.98	-0.0031249999999998224	0.48714214000001466
418	03953	51.9381	-10.24	-0.04199695121951156	-0.039878193219516946
419	26038	59.3981	24.6	0.7999999999999943	0.8137593299999935
420	63021	15.283	38.91		
421	63450	9.0333	38.75	0.05000000000001137	-0.4954845999999975
422	11520	50.0078	14.44	0.1575246132208156	0.2163924232208251
423	11747	49.4525	17.13	0.037307152875175706	0.03396135287517042
424	81405	4.8222	-52.36	0.3578008915304614	0.614734821069842
425	02836	67.3667	26.62		
426	02935	62.3975	25.67		
427	02974	60.3167	24.96		
428	91680	-17.75	177.45		
429	02963	60.8139	23.49	0.10767004341534002	0.10854319241534026
430	88889	-51.82	-58.44	-0.40303030303030685	-0.20507218003030034
431	91334	7.45	151.83	-0.4811514195583601	0.06817649895898811
432	91348	6.95	158.2	-0.46258445945946	-0.01215449908784098
433	91356	5.3333	163.01		
434	91413	9.4833	138.06	-0.19324758842443757	0.10626760157555638
435	06011	62.0231	-6.76	0.06180257510729671	-0.08890984549356172
436	91925	-9.8061	-139.03		
437	91938	-17.5553	-149.61	0.0013615733736767298	-0.3788483266263345
438	91943	-14.4833	-145.03		
439	91944	-18.067	-140.95		
440	91948	-23.1303	-134.96	0.0	0.4789250000000038
441	91952	-21.817	-138.8		
442	91954	-23.35	-149.48		
443	91958	-27.6183	-144.33		
444	07110	48.4442	-4.41	-0.21386748844375997	-0.3001415476694925
445	07145	48.7744	2.0	-0.16121212121212078	-0.21274079671213278
446	07180	48.6833	6.21		
447	07190	48.55	7.63		
448	07354	46.85	1.71		
449	07480	45.717	4.95		
450	07481	45.7264	5.07		
451	07510	44.8306	-0.69	0.018931297709924064	-0.03115934229008356
452	07645	43.8569	4.4	-0.10900163666121107	-0.001297866661210542
453	07761	41.9181	8.79	-0.20579216354344168	-0.19091957446337526
454	03602	48.07	5.03		
455	61996	-37.7953	77.56		
456	61998	-49.3522	70.24		
457	64500	0.45	9.41		
458	37260	43.017	41.03		
459	37484	41.633	41.6		
460	65418	9.5	-0.85		
461	08495	36.15	-5.35	-0.04975450081833029	-0.1672811308183165
462	04202	76.533	-68.75		
463	04220	68.7081	-52.85	0.11936274509803863	0.07282862509804883
464	04231	67.0	-50.8		
465	04270	61.1667	-45.41	-0.005464926590538744	-0.1323672358955794
466	04320	76.7694	-18.66	0.06637010676156575	-0.012848606138776468
467	04339	70.4844	-21.95	0.052365930599368705	-0.004266469400615109
468	04360	65.6111	-37.63	0.225227686703097	0.13020930763204153
469	04417	72.5803	-38.45		
470	10035	54.5333	9.55	0.03618233618233595	-0.08750580381767699
471	10046	54.383	10.15		
472	10113	53.7139	7.15		
473	10184	54.0978	13.4	0.003943661971830762	-0.012781681271833174
474	10200	53.3894	7.22	0.04793152639086981	0.1405698663908491
475	10238	52.8153	9.92	0.02884892086330949	-0.041105749136677625
476	10304	52.7156	7.31		
477	10338	52.467	9.7		
478	10384	52.483	13.41		
479	10410	51.4056	6.96	-0.012518195050945844	-0.06716069505094577
480	10454	51.85	10.76		
481	10513	50.8667	7.13		
482	10548	50.5617	10.37	0.04015256588072227	-0.027821462119258265
483	10618	49.6928	7.32	-0.09435240963855487	-0.07077385963855856
484	10771	49.4283	11.9	-0.011503759398496505	0.020996240601502358
485	10868	48.2442	11.55	0.020030816640986087	-0.07874504335900319
486	10954	47.8342	10.86	-0.766666666666661	-0.7216025716666744
487	78897	16.2639	-61.51	0.16643835616438304	0.6079467761643741
488	91212	13.4767	144.79	-0.9661590524534691	0.22186011641285308
489	16622	40.5272	22.97	0.15374149659863884	0.037599626598660285
490	16716	37.8897	23.74	-0.0329022988505737	0.08415902114943109
491	16754	35.3353	25.18	0.10892857142857122	-0.13095648857143474
492	78641	14.5333	-90.56		
493	45004	22.3272	114.16	-0.04315561959654169	0.198114980403437
494	94997	-53.1	73.71		
495	78501	17.4	-83.93		
496	78720	14.05	-87.25		
497	14240	45.8219	16.03	-0.09629360465116349	-0.056547168651162
498	14430	44.0969	15.34	-0.05046153846153843	-0.10888931846155502
499	12843	47.4333	19.18	0.06100775193798453	0.038541395023260296
500	12982	46.25	20.1	-0.13333333333333522	-0.5374904573333291
501	04018	63.9806	-22.59	0.11679104477611982	0.09438762477613064
502	04089	65.2833	-14.4		
503	96011	5.5167	95.41		
504	96035	3.6403	98.87	-0.3392624728850331	-0.11634220494578157
505	96147	3.95	108.38	-0.6266339869281043	-0.4171011369281162
506	96163	-0.7883	100.28	0.5032407407407408	0.5582612440925926
507	96237	-2.1667	106.13	-0.6610891089108907	-0.21574541314653503
508	96253	-3.8833	102.33		
509	96509	3.3333	117.56		
510	96581	-0.15	109.4		
511	96645	-2.7	111.7		
512	96749	-6.1167	106.65	-0.1767054908485853	-0.22310857784860114
513	96781	-6.9	107.58		
514	96805	-7.7333	109.01		
515	96935	-7.3772	112.79	-0.17657657657657685	-0.008166900090092195
516	97014	1.5333	124.91	0.3295853269537473	0.27930534693778525
517	97072	-0.6833	119.73	-0.6865191146881284	-0.1160964510261587
518	97180	-5.0667	119.55	-0.9868217054263565	-0.32850856556201036
519	97372	-10.1667	123.66	-0.8192513368983959	0.16271396280750677
520	97502	-0.8939	131.28		
521	97560	-1.1833	136.11	-1.704242424242424	0.19993541010100627
522	97724	-3.7	128.08	-0.0679687500000008	-0.14446091685938123
523	97900	-7.9833	131.3		
524	97980	-8.4667	140.38		
525	42027	34.0833	74.83	-0.26111111111111174	-1.2953589761111093
526	42056	32.6667	74.83		
527	42071	31.6333	74.86		
528	42079	31.5333	76.9		
529	42101	30.3333	76.46	-0.9685185185185167	-0.29864471851851176
530	42111	30.3167	78.03		
531	42182	28.5833	77.2	1.0587387387387381	0.11772366504506691
532	42299	27.3333	88.61		
533	42314	27.4833	95.01	-0.26499999999999857	0.29404629949999245
534	42339	26.3	73.01	1.5772222222222243	0.4474866222222207
535	42348	26.8167	75.8		
536	42361	26.2333	78.25		
537	42369	26.75	80.88	-0.23364197530864247	1.6430344358024507
538	42379	26.75	83.36		
539	42399	26.5333	88.71		
540	42410	26.1	91.58	-2.5600000000000023	2.1082514519999904
541	42492	25.6	85.16	-0.6351941747572805	0.9551298862330121
542	42516	25.5667	91.88		
543	42647	23.0667	72.63	9.400000000000006	12.712681800000013
544	42667	23.2833	77.35		
545	42701	23.3167	85.31	-1.698148148148149	1.6262458118518315
546	42724	23.8833	91.25	-2.3550000000000066	0.2604443399999923
547	42779	22.767	81.9		
548	42809	22.65	88.45	-0.21756756756756532	3.2789274639639783
549	42867	21.1	79.05	4.6000000000000085	4.757449800000032
550	42874	21.2333	81.65	4.200000000000017	8.81368230000001
551	42886	21.9167	84.08		
552	42909	20.9	70.36		
553	42971	20.25	85.83	-1.8596491228070178	-0.7444395228070035
554	43003	19.1167	72.85	3.7749999999999915	5.5449615399999885
555	43014	19.85	75.4		
556	43041	19.0833	82.03		
557	43063	18.5333	73.85		
558	43110	16.9833	73.33		
559	43128	17.45	78.46	-0.11121951219512007	-0.7378281121951173
560	43150	17.6833	83.3	-0.23304347826086844	-0.6701866182608737
