	stat	lat	lon	raw	adj
41	87344	-31.3167	-64.21		
42	87418	-32.8333	-68.78		
43	87576	-34.8167	-58.53		
44	87623	-36.5667	-64.26		
45	87715	-38.95	-68.13		
46	87860	-45.7833	-67.5		
47	87934	-53.8	-67.75		
48	87938	-54.8	-68.31		
49	94120	-12.4239	130.89	0.01472440944881853	0.16234997821889488
50	94150	-12.2742	136.82	0.3466666666666659	0.5526440366666653
51	94170	-12.6778	141.92	0.32478632478632335	0.08199452478633132
52	94203	-17.9475	122.23	-0.32857142857142574	-0.049193998571414814
53	94294	-19.2483	146.76	-0.11377245508981967	0.15489564892215843
54	94299	-16.2833	149.96		
55	94300	-24.8878	113.67		
56	94302	-22.2406	114.09	0.15866900175131343	0.28442190175129406
57	94312	-20.3725	118.63	0.1451327433628319	0.3265497733628092
58	94326	-23.795	133.88	0.1276595744680833	0.3931583944680881
59	94332	-20.6778	139.48	-0.13742331288343423	-0.4715168184662467
60	94335	-20.6667	140.5		
61	94374	-23.3753	150.47	-0.2769230769230765	-0.23996019692307213
62	94380	-23.85	151.25		
63	94403	-28.8044	114.69		
64	94430	-26.6136	118.53	-0.02528735632183895	0.23636004367814792
65	94461	-25.0342	128.3	0.37678571428571644	0.4621646542857147
66	94510	-26.4139	146.25	-0.12369942196531729	-0.1322041419653079
67	94568	-27.65	152.71		
68	94578	-27.3917	153.12	0.005478395061728281	0.025873705061726118
69	94610	-31.9275	115.97	0.06405797101449229	0.03701082195652108
70	94637	-30.7847	121.45	-0.06666666666666635	0.26348253333332755
71	94638	-33.83	121.89	0.19999999999999973	0.42505923658536326
72	94647	-31.6667	128.86	0.050704225352111595	-0.1343557246478985
73	94653	-32.1297	133.69		
74	94659	-31.1558	136.8	0.20535714285714204	0.22523070285714977
75	94672	-34.9525	138.52	-0.0869822485207097	0.05252215147931148
76	94711	-31.4839	145.82	0.18472222222222218	0.14561452222220556
77	94750	-34.9469	150.53		
78	94767	-33.9464	151.17	-1.5999999999999943	-1.3685099999999863
79	94776	-32.7933	151.83	0.05918367346938642	0.2928975934694002
80	94802	-34.9414	117.8		
81	94821	-37.7472	140.77	0.4894736842105269	0.7711594242105273
82	94866	-37.6656	144.83	0.00807860262008818	0.03179512908297146
83	94910	-35.1583	147.45	-0.1314285714285721	0.018623408285721357
84	94975	-42.8339	147.5	-0.005563480741797035	0.005448909258193511
85	94995	-31.5422	159.07		
86	94998	-54.4994	158.93	0.051807228915662105	0.15899023891566208
87	95527	-29.4897	149.84	-0.07417218543046444	0.03604259956954636
88	46505	-30.01	131.58		
89	11010	48.2353	14.18	3.3999999999999773	3.61098960999999
90	11120	47.2603	11.34	-0.5750000000000028	-0.43323256000000754
91	11240	46.9931	15.43		
92	88967	-77.9667	-38.8		
93	89001	-70.317	-2.36		
94	89002	-70.6667	-8.25	-0.2600000000000023	-0.4330972000000031
95	89009	-90.0	0.0	0.06979591836734726	0.0520728108163264
96	89022	-75.445	-26.21		
97	89050	-62.183	-58.88		
98	89051	-63.4667	-56.28		
99	89055	-64.2333	-56.71		
100	89062	-67.5661	-68.12		
101	89063	-65.25	-64.26		
102	89512	-70.7678	11.83	1.294392523364486	-0.06444667663551959
103	89522	-70.4333	24.31		
104	89532	-69.0053	39.58	0.1709606986899563	0.15621173868996482
105	89542	-67.667	45.85		
106	89564	-67.6017	62.87		
107	89571	-68.5744	77.96	-0.018651685393259922	0.08716936660675031
108	89592	-66.5519	93.01	0.4163043478260868	-0.1416329921739084
109	89601	-66.27	100.73		
110	89606	-78.45	106.86		
111	89611	-66.2825	110.52	-0.015060240963855678	-0.007823580963866109
112	89625	-75.1017	123.41	1.0500000000000043	0.9681906599999976
113	89642	-66.6631	140.0	-0.9966666666666716	-0.7884884166666685
114	89657	-69.5	159.4		
115	89662	-74.6958	164.09	-0.07352941176470672	0.059527788235317805
116	89664	-77.85	166.66	-0.0849802371541503	0.26566812284582936
117	89671	-72.3	170.21		
118	57401	-77.7333	-41.11		
119	91755	-78.2	-162.25		
120	78954	13.0667	-59.48	1.1604790419161686	0.25893064191617277
121	68032	-19.9833	23.41		
122	68040	-21.417	25.6		
123	68240	-24.55	25.91	-0.20000000000001705	-0.20000000000001705
124	78016	32.3669	-64.67	-0.10692431561996693	0.05316232438003601
125	06400	51.083	2.65		
126	06458	50.7456	4.76	-0.3118750000000013	-0.4481764509999927
127	06476	50.033	5.4		
128	06496	50.4822	6.18		
129	78063	26.6167	-78.36		
130	78073	25.05	-77.46	-1.8000000000000114	-2.783548240000016
131	78076	25.2667	-76.3		
132	41883	24.85	89.36		
133	41891	24.9	91.88		
134	41923	23.7667	90.38	6.085714285714293	6.177017885714297
135	41977	22.35	91.81		
136	78583	17.5333	-88.3	1.2852517985611498	0.7448328485611467
137	85201	-16.517	-68.18		
138	48042	21.983	96.1		
139	48053	20.883	95.9		
140	48097	16.7667	96.16		
141	65330	9.35	2.61		
142	65344	6.35	2.38		
143	26850	53.933	27.63		
144	33008	52.1167	23.68		
145	33036	52.05	29.25		
146	33041	52.4019	30.96	0.3999999999999915	-0.6216365370000148
147	91517	-9.4167	159.96		
148	81729	-3.2944	-60.62		
149	82022	2.8333	-60.7		
150	82026	2.2239	-55.94		
151	82099	0.05	-51.06		
152	82107	-0.1167	-66.96		
153	82193	-1.3833	-48.48	0.25139116202946066	0.2888682570294463
154	82244	-2.4333	-54.71		
155	82281	-2.6	-44.23		
156	82332	-3.15	-59.98	-0.06560000000000019	-0.07624100599998615
157	82397	-3.7667	-38.6	1.0	0.6814756699999975
158	82400	-3.85	-32.41	0.01006389776357793	0.09818014776359092
159	82411	-4.25	-69.93		
160	82532	-5.8167	-61.28		
161	82599	-5.9167	-35.25	0.021897810218977895	0.0710211102189972
162	82678	-6.7667	-43.01		
163	82705	-7.5833	-72.76		
164	82765	-7.3333	-47.46	-0.5999999999999943	-1.0726540699999987
165	82824	-8.7667	-63.91		
166	82900	-8.05	-34.91		
167	82917	-10.0	-67.8		
168	82930	-9.333	-54.96		
169	82965	-9.8667	-56.1	0.2527656477438139	0.17867614774380017
170	82983	-9.3833	-40.48		
171	83208	-12.7	-60.1	0.3914159292035401	0.3323312692035438
172	83229	-13.0167	-38.51		
173	83288	-13.2667	-43.41		
174	83362	-15.65	-56.1	0.5224742268041241	0.5185289321855825
175	83378	-15.8667	-47.93	0.3359855334538871	0.5067978734538847
176	83498	-17.7333	-39.25		
177	83525	-18.8833	-48.21	0.4965833333333335	0.4262993833333296
178	83554	-19.0	-57.66	0.6154929577464787	0.661468457746476
179	83566	-19.6167	-43.96	0.4009881422924901	0.17177859229248277
180	83612	-20.4667	-54.66	0.4738043478260879	0.5693621078261075
181	83649	-20.2667	-40.28	0.4296173044925118	0.2809529044925106
182	83650	-20.5	-29.31	2.0	1.6944281000000103
183	83746	-22.8167	-43.25	0.1916449086161886	0.11157600861620226
184	83768	-23.3333	-51.13	0.6942249240121583	0.5449270810121589
185	83779	-23.5	-46.63	0.5190546528803545	0.43752289988034715
186	83827	-25.5167	-54.58	0.025185185185185015	-0.2273996161066733
187	83840	-25.5167	-49.16	0.4220735785953176	0.26161397859532176
188	83899	-27.6667	-48.55	0.10974025974026023	-0.00944668025975982
189	83928	-29.7833	-57.03	-0.2063291139240505	-0.24970005392403893
190	83937	-29.7167	-53.7	-0.09689075630252006	-0.17098007630250464
191	83971	-30.0	-51.18	0.03509933774834459	-0.19242479321191885
192	15614	42.65	23.38		
193	15730	41.65	25.36		
194	96315	4.9333	114.93	0.14128289473684225	0.3314794847368416
195	71043	65.2833	-126.75	0.04173106646058733	0.13595486646056776
196	71074	78.8	-103.5		
197	71081	68.7667	-81.21	-0.038167938931298016	-0.13409038893131556
198	71082	82.5	-62.33	-0.0189427312775333	-0.06139396527753114
199	71109	50.685	-127.37	-0.10381026438569185	-0.016168934385695104
200	71119	53.5475	-114.1	0.043704775687409166	0.08759218568740557
201	71197	47.567	-59.15		
202	71203	49.9408	-119.4	0.05070821529745016	0.011221362297450504
203	71569	50.2	-104.7		
204	71600	43.9322	-60.0	0.009492753623188504	-0.065359206376801
205	71603	43.8667	-66.1	-0.09146164978292394	-0.17187988978292415
206	71625	45.95	-77.31		
207	71701	45.8333	-66.43		
208	71716	46.9	-71.48		
209	71722	46.3019	-76.0	-0.05900621118012453	-0.1705287611801424
210	71802	47.5167	-52.78	-0.1298507462686569	-0.21040258026866177
211	71811	50.2167	-66.25	-0.03375886524822668	-0.01417511650355263
212	71815	48.5667	-58.56	-0.06358208955223901	-0.2188845495522405
213	71816	53.3	-60.36	0.016522988505747207	-0.062210146494245916
214	71823	53.7572	-73.67	-0.058419497784343924	-0.1470023677843259
215	71836	51.2667	-80.65	-0.002419354838709269	-0.07965169932552789
216	71843	49.8	-97.13		
217	71845	51.45	-90.2	-0.11326676176890044	-0.13808804997145585
218	71853	49.783	-99.63		
219	71866	52.167	-106.71		
220	71867	53.9667	-101.1	-0.012625538020085895	-0.052012378020077604
221	71906	58.1167	-68.41	-0.11952461799660452	-0.21905293799659487
222	71907	58.4667	-78.08	-0.028794992175273874	-0.1313431021752604
223	71908	53.9	-122.79	-0.061891117478510296	-0.0828881374784919
224	71909	63.75	-68.55	-0.023141122913504966	-0.07261424860091793
225	71913	58.7333	-94.06	-0.010909090909090336	-0.040521840909102845
226	71915	64.2	-83.36	-0.017115689381933818	-0.08612216938194679
227	71917	79.9833	-85.93	-0.007556497175141717	-0.02946768717513902
228	71924	74.7042	-94.96	-0.06844879518072267	-0.038304385180703
229	71925	69.1333	-105.06	-0.058857142857143246	-0.07056680634284605
230	71926	64.3167	-96.0	0.001591895803183331	-0.030621964196829696
231	71928	52.433	-114.91		
232	71934	60.0261	-111.92	-0.15164670658682658	-0.08353994658682032
233	71945	58.8333	-122.6	0.00489208633093526	0.045014476330928664
234	71957	68.3167	-133.51	-0.1530373831775696	-0.12234232317757028
235	71964	60.7328	-135.09	-0.15250379362670752	-0.10363327962672098
236	71968	68.23	-135.0		
237	64700	12.1333	15.03	0.3928143712574865	0.3865313012574916
238	43466	6.9	79.86		
239	64400	-4.8167	11.9		
240	64458	1.6167	16.05		
241	50527	49.25	119.7	0.3880059970014992	0.08413814203897396
242	50557	49.1667	125.23	-0.26169014084507025	0.1922355791549306
243	50745	47.383	123.91		
244	50774	47.7167	128.83	-0.2558204768583455	0.22997980314166097
245	50834	46.5	121.36		
246	50873	46.817	130.33		
247	50953	45.9333	126.56	-0.34693295292439336	0.15431502707559472
248	51076	47.7333	88.08	0.10762711864406778	0.11521749864407833
249	51133	46.733	83.0		
250	51243	45.6	84.85		
251	51288	45.367	90.53		
252	51431	43.95	81.33	0.5899696048632231	0.05245670781155459
253	51463	43.7833	87.61	0.45956834532374113	-0.0868110132086407
254	51628	41.26	80.3		
255	51644	41.7167	82.95	-0.18382978723404247	-0.1236958906397048
256	51656	41.75	86.13		
257	51709	39.4833	75.75	0.1975034674063798	-0.0838888825936246
258	51777	39.0333	88.16	-0.14944134078212296	-0.11201190078211191
259	51828	37.1333	79.93	0.017294281729427905	-0.14141863827057136
260	51839	37.0667	82.71	0.00968660968661039	-0.06551201031337017
261	51848	37.93	83.65		
262	51886	38.25	90.85		
263	51895	37.85	91.65		
264	52203	42.8167	93.51	0.07560627674750385	0.2620070667474972
265	52267	41.95	101.06	-0.03509272467903003	0.19315989196860373
266	52323	41.8	97.03	0.027596017069701936	0.12203969706971385
267	52391	41.75	103.96		
268	52418	40.15	94.68	-0.1127272727272726	-0.03219101272727024
269	52495	40.75	104.5		
270	52533	39.7667	98.48	0.06320224719101047	0.11739467719101099
271	52602	38.833	93.38		
272	52681	38.6333	103.08	-0.01318051575931263	0.2641674323352358
273	52818	36.4167	94.9	-0.05134751773049668	-0.14175463773050562
274	52836	36.3	98.1	-0.08225352112676008	0.033519918873238026
275	52866	36.7167	101.75	-0.05148514851485125	0.2490231256577074
276	52889	36.05	103.88		
277	52983	35.8667	104.15	-0.10924608819345663	0.1436854918065383
278	53068	43.6333	111.95	-0.27042253521126786	0.20412090078873685
279	53276	42.4	112.9		
280	53336	41.5667	108.51		
281	53420	40.97	107.17		
282	53463	40.85	111.56	-0.13865905848787444	0.23733256047074966
283	53502	39.783	105.75		
284	53513	40.7333	107.36	-0.058452722063037386	0.10671779789398342
285	53543	39.8333	109.98		
286	53546	39.283	109.75		
287	53614	38.4667	106.2	-0.04182076813655742	0.20724890186342562
288	53772	37.6206	112.57	-0.4717800289435601	0.15580297105642701
289	53798	37.1808	114.35		
290	53845	36.5667	109.45	0.053846153846154106	0.06879268750768697
291	53915	35.55	106.66	-0.14640338504936531	0.17052161495063237
292	54102	43.95	116.11	-0.23654390934844266	0.32179620265155356
293	54135	43.6	122.26	-0.2840579710144926	0.2230879289855192
294	54161	43.9	125.21	-0.12096530920060287	0.19923961268478507
295	54218	42.3	118.83	-0.45628742514969994	0.11075695105028778
296	54292	42.8667	129.5	-0.1943342776203967	0.1689731020821664
297	54337	41.117	121.06		
298	54342	41.7333	123.51	-0.3511520737327189	0.14907284926729997
299	54374	41.8	126.88	-0.092395982783357	0.12388599388520995
300	54401	40.7833	114.88		
301	54497	40.083	124.33		
302	54511	39.9333	116.28	-0.29098591549295794	0.19512312850705893
303	54662	38.9	121.63	-0.20029239766081883	0.23888474371346188
304	54727	36.7	117.55	-0.23219373219373224	0.3090619578062818
305	54776	37.4	122.68		
306	54823	36.683	116.98		
307	54857	36.0667	120.33	-0.21807407407407406	0.16271382292590222
308	55299	31.4833	92.06	-0.05796269727403226	-0.3536582572740167
309	55591	29.6667	91.13	-0.1908831908831906	-0.44938963088320977
310	55664	28.633	87.08		
311	56004	33.95	92.61		
312	56029	33.0	96.95	-0.15226939970717368	-0.3506375997071781
313	56046	33.8	99.8		
314	56080	35.0	102.9	-0.09012517385257292	0.0913465858136401
315	56096	33.383	104.91		
316	56137	31.15	97.16	-0.35615615615615553	-0.43777654504505226
317	56146	31.6167	100.0	-0.22532005689900447	-0.3204633168990191
318	56187	30.75	103.86	-0.26089466089466057	0.15743331910532607
319	56247	29.967	99.06		
320	56312	29.5667	94.46		
321	56444	28.45	98.88		
322	56492	28.817	104.53		
323	56533	27.6667	98.38		
324	56571	27.9	102.26	-0.35397727272727253	-0.07586924045455264
325	56651	26.867	100.23		
326	56691	26.8667	104.28	-0.20337552742616077	0.2591575115738323
327	56739	24.9844	98.5	0.08591549295774692	0.1207191747605559
328	56778	25.0167	102.68	-0.17844827586206896	0.0703703141379159
329	56964	22.7667	100.98	0.1361516034985417	0.024270472769695153
330	56985	23.4444	103.32	0.20000000000000015	0.1762878783832832
331	57036	34.3	108.93		
332	57083	34.7167	113.65	-0.36699300699300713	0.055129629006976114
333	57127	33.0667	107.03	-0.40142247510668455	0.14217634789331182
334	57131	34.4333	108.96	-0.39971509971509944	0.13561768028490503
335	57178	33.1	112.48	-0.36596343178621715	-0.0066866349676485675
336	57245	32.43	109.02		
337	57290	32.967	114.05		
338	57328	31.217	107.5		
339	57411	30.8	106.08		
340	57461	30.7333	111.36	-0.41430656934306614	0.047838971871533305
341	57516	29.6	106.4	-0.292571428571429	0.19463798904286198
342	57679	28.2	113.08	-0.38080229226361073	0.012652943207448062
343	57749	27.5667	110.0	-0.4729844413012738	-0.013294495001407239
344	57816	26.4833	106.65	-0.3181556195965412	0.19995283962534435
345	57957	25.3333	110.3	-0.32621082621082587	0.13551928258263432
346	57993	25.8667	115.0	-0.7008720930232554	-0.0927626829796432
347	58027	34.2833	117.15	-0.2898591549295777	0.2362901760704215
348	58150	33.75	120.3	-0.1919075144508674	0.20851932654914485
349	58203	32.8667	115.73	-0.4566906474820137	-0.09116670302157455
350	58238	31.9333	118.9	-0.43892045454545486	-0.20528086310795046
351	58321	31.867	117.23		
352	58362	31.4167	121.45	-0.3602877697841722	0.05411844021583766
353	58424	30.6167	116.96	-0.40145560407569136	-0.012969160195050053
354	58457	30.2333	120.16	-0.4712871287128709	-0.09943069961584752
355	58606	28.6	115.91	-0.35382395382395354	0.005756909176037293
356	58633	28.9667	118.86	-0.5359084406294707	-0.17415417362946162
357	58665	28.6167	121.41	-0.3963068181818175	-0.06470532048183943
358	58666	28.45	121.88		
359	58725	27.3333	117.46	-0.4169731258840171	-0.022606440884022753
360	58847	26.0833	119.28	-0.4660112359550568	0.01741233904493236
361	59023	24.7	108.03		
362	59082	24.8333	113.5		
363	59096	24.367	114.48		
364	59134	24.4833	118.08	-0.3749295774647885	0.011692147235218076
365	59211	23.9	106.6	-0.2633663366336639	0.1771319739292665
366	59265	23.4833	111.3	-0.44814814814814785	0.07996411185185252
367	59280	23.7	113.08	-0.23490136570561415	-0.07413241157815499
368	59287	23.217	113.48		
369	59293	23.8	114.73		
370	59316	23.35	116.66	-0.436723163841808	0.014422076158208643
371	59431	22.6333	108.21		
372	59644	21.4833	109.1		
373	59663	21.8333	111.96		
374	59758	20.0	110.25	-0.2500740740740747	0.10335872166369234
375	59948	18.2167	109.58		
376	03995	46.22	122.05		
377	85442	-23.4503	-70.44		
378	85469	-27.1606	-109.42		
379	85543	-32.78	-71.51		
380	85586	-33.6547	-71.61	0.3507186858316219	0.2188220758316094
381	85799	-41.4347	-73.09		
382	85934	-53.0033	-70.84		
383	78384	19.2917	-81.35	0.9006666666666676	-0.040767833333317946
384	96996	-12.1892	96.83	0.09222222222222108	0.27181441222221503
385	64870	7.35	13.56		
386	64910	4.0167	9.7	3.0	2.9396782510000037
387	80001	12.5833	-81.71	0.19999999999998863	-0.564717700000017
388	80035	11.5333	-72.93	1.8000000000000114	1.3499717300000214
389	80222	4.7	-74.15		
390	80241	4.55	-70.91		
391	80259	3.55	-76.38		
392	80398	-4.1667	-69.95		
393	78762	9.9833	-84.18		
394	64650	4.4	18.51	0.7024390243902449	0.5604667185902347
395	78325	23.167	-82.35		
396	78355	21.4	-77.85		
397	78367	19.9	-75.21		
398	08594	16.7419	-22.94		
399	91801	-9.0	-158.05		
400	91843	-21.2	-159.81		
401	17601	34.583	32.98		
402	17607	35.1408	33.39		
403	06030	57.1	9.86		
404	06060	56.2933	9.11	0.03333333333333144	-0.21498398666668095
405	06180	55.6333	12.66		
406	06181	55.767	12.53		
407	78467	19.05	-69.38		
408	78486	18.4333	-69.88	1.2090425531914901	-0.17233006750000476
409	84008	-0.9	-89.6	-0.4000000000000057	-0.45663463500000034
410	84203	-2.1581	-79.88		
411	62306	31.3253	27.22	-0.5014705882352919	-0.2732196882352858
412	62337	31.0733	33.83	-0.8500000000000034	-1.3963879000000168
413	62366	30.1333	31.56	-0.6750000000000007	-0.6408271749999876
414	62378	29.8628	31.34	-0.6000000000000022	-0.5621289000000126
415	62403	26.2003	32.74		
416	62414	23.9644	32.82	-0.8119999999999971	-0.7563011699999856
417	62423	27.0583	27.98	-0.0031249999999998224	0.20582262599999712
418	03953	51.9381	-10.24	-0.04199695121951156	-0.03569990721950437
419	26038	59.3981	24.6	0.7999999999999943	0.9586155299999859
420	63021	15.283	38.91		
421	63450	9.0333	38.75	0.05000000000001137	-0.48292434999999045
422	11520	50.0078	14.44	0.1575246132208156	0.1357092732208264
423	11747	49.4525	17.13	0.037307152875175706	0.021179342875175297
424	81405	4.8222	-52.36	0.3578008915304614	0.5698654414710463
425	02836	67.3667	26.62		
426	02935	62.3975	25.67		
427	02974	60.3167	24.96		
428	91680	-17.75	177.45		
429	02963	60.8139	23.49	0.10767004341534002	0.10854319241534026
430	88889	-51.82	-58.44	-0.40303030303030685	-0.20352745003029413
431	91334	7.45	151.83	-0.4811514195583601	-0.04123296238171512
432	91348	6.95	158.2	-0.46258445945946	-0.3943796400844693
433	91356	5.3333	163.01		
434	91413	9.4833	138.06	-0.19324758842443757	-0.21875529842443697
435	06011	62.0231	-6.76	0.06180257510729671	-0.053358085622320355
436	91925	-9.8061	-139.03		
437	91938	-17.5553	-149.61	0.0013615733736767298	-0.042833309198197146
438	91943	-14.4833	-145.03		
439	91944	-18.067	-140.95		
440	91948	-23.1303	-134.96	0.0	0.5992846499999871
441	91952	-21.817	-138.8		
442	91954	-23.35	-149.48		
443	91958	-27.6183	-144.33		
444	07110	48.4442	-4.41	-0.21386748844375997	-0.07529592470725201
445	07145	48.7744	2.0	-0.16121212121212078	-0.18859897565150516
446	07180	48.6833	6.21		
447	07190	48.55	7.63		
448	07354	46.85	1.71		
449	07480	45.717	4.95		
450	07481	45.7264	5.07		
451	07510	44.8306	-0.69	0.018931297709924064	0.018283617709909702
452	07645	43.8569	4.4	-0.10900163666121107	0.07581568122979201
453	07761	41.9181	8.79	-0.20579216354344168	-0.09392130039182049
454	03602	48.07	5.03		
455	61996	-37.7953	77.56		
456	61998	-49.3522	70.24		
457	64500	0.45	9.41		
458	37260	43.017	41.03		
459	37484	41.633	41.6		
460	65418	9.5	-0.85		
461	08495	36.15	-5.35	-0.04975450081833029	-0.04975450081833029
462	04202	76.533	-68.75		
463	04220	68.7081	-52.85	0.11936274509803863	0.04948979509804869
464	04231	67.0	-50.8		
465	04270	61.1667	-45.41	-0.005464926590538744	-0.14012804460033668
466	04320	76.7694	-18.66	0.06637010676156575	0.012501342135228133
467	04339	70.4844	-21.95	0.052365930599368705	-0.06916997940063703
468	04360	65.6111	-37.63	0.225227686703097	0.17290695805100958
469	04417	72.5803	-38.45		
470	10035	54.5333	9.55	0.03618233618233595	-0.03255816381765393
471	10046	54.383	10.15		
472	10113	53.7139	7.15		
473	10184	54.0978	13.4	0.003943661971830762	0.050541485338032356
474	10200	53.3894	7.22	0.04793152639086981	0.04793152639086981
475	10238	52.8153	9.92	0.02884892086330949	0.030004710863322247
476	10304	52.7156	7.31		
477	10338	52.467	9.7		
478	10384	52.483	13.41		
479	10410	51.4056	6.96	-0.012518195050945844	-0.08113440505093347
480	10454	51.85	10.76		
481	10513	50.8667	7.13		
482	10548	50.5617	10.37	0.04015256588072227	0.07100581588070079
483	10618	49.6928	7.32	-0.09435240963855487	-0.02380676963857733
484	10771	49.4283	11.9	-0.011503759398496505	0.06554598060148183
485	10868	48.2442	11.55	0.020030816640986087	-0.015775213359017288
486	10954	47.8342	10.86	-0.766666666666661	-0.7220137606666791
487	78897	16.2639	-61.51	0.16643835616438304	0.08164693616439522
488	91212	13.4767	144.79	-0.9661590524534691	0.18127564267343688
489	16622	40.5272	22.97	0.15374149659863884	0.09893752659864413
490	16716	37.8897	23.74	-0.0329022988505737	0.08334811114944686
491	16754	35.3353	25.18	0.10892857142857122	-0.1266089785714324
492	78641	14.5333	-90.56		
493	45004	22.3272	114.16	-0.04315561959654169	0.07143374040348327
494	94997	-53.1	73.71		
495	78501	17.4	-83.93		
496	78720	14.05	-87.25		
497	14240	45.8219	16.03	-0.09629360465116349	-0.05654702865116463
498	14430	44.0969	15.34	-0.05046153846153843	-0.07785011846151733
499	12843	47.4333	19.18	0.06100775193798453	-0.04709096000001837
500	12982	46.25	20.1	-0.13333333333333522	-0.5210891833333259
501	04018	63.9806	-22.59	0.11679104477611982	0.09418569477612773
502	04089	65.2833	-14.4		
503	96011	5.5167	95.41		
504	96035	3.6403	98.87	-0.3392624728850331	-0.37492497560737237
505	96147	3.95	108.38	-0.6266339869281043	-0.8142173769281189
506	96163	-0.7883	100.28	0.5032407407407408	0.08135617364445077
507	96237	-2.1667	106.13	-0.6610891089108907	-0.5334104753069242
508	96253	-3.8833	102.33		
509	96509	3.3333	117.56		
510	96581	-0.15	109.4		
511	96645	-2.7	111.7		
512	96749	-6.1167	106.65	-0.1767054908485853	-0.3020234002485814
513	96781	-6.9	107.58		
514	96805	-7.7333	109.01		
515	96935	-7.3772	112.79	-0.17657657657657685	-0.46583645150900865
516	97014	1.5333	124.91	0.3295853269537473	-0.08357095232853963
517	97072	-0.6833	119.73	-0.6865191146881284	-0.29611297738431896
518	97180	-5.0667	119.55	-0.9868217054263565	-0.6783446348837182
519	97372	-10.1667	123.66	-0.8192513368983959	-0.0018443756925116705
520	97502	-0.8939	131.28		
521	97560	-1.1833	136.11	-1.704242424242424	-0.3276180899596073
522	97724	-3.7	128.08	-0.0679687500000008	-0.33244124281248877
523	97900	-7.9833	131.3		
524	97980	-8.4667	140.38		
525	42027	34.0833	74.83	-0.26111111111111174	-1.0555103011111189
526	42056	32.6667	74.83		
527	42071	31.6333	74.86		
528	42079	31.5333	76.9		
529	42101	30.3333	76.46	-0.9685185185185167	2.583544181481477
530	42111	30.3167	78.03		
531	42182	28.5833	77.2	1.0587387387387381	0.08359560522523116
532	42299	27.3333	88.61		
533	42314	27.4833	95.01	-0.26499999999999857	0.5906642250000081
534	42339	26.3	73.01	1.5772222222222243	5.228888522222225
535	42348	26.8167	75.8		
536	42361	26.2333	78.25		
537	42369	26.75	80.88	-0.23364197530864247	2.091165061358005
538	42379	26.75	83.36		
539	42399	26.5333	88.71		
540	42410	26.1	91.58	-2.5600000000000023	1.203897040000004
541	42492	25.6	85.16	-0.6351941747572805	0.7428887124271877
542	42516	25.5667	91.88		
543	42647	23.0667	72.63	9.400000000000006	13.266622800000022
544	42667	23.2833	77.35		
545	42701	23.3167	85.31	-1.698148148148149	1.249861211851837
546	42724	23.8833	91.25	-2.3550000000000066	-0.6423160799999948
547	42779	22.767	81.9		
548	42809	22.65	88.45	-0.21756756756756532	0.8730779675675686
549	42867	21.1	79.05	4.6000000000000085	6.471660300000011
550	42874	21.2333	81.65	4.200000000000017	8.490635600000019
551	42886	21.9167	84.08		
552	42909	20.9	70.36		
553	42971	20.25	85.83	-1.8596491228070178	0.6348835771929899
554	43003	19.1167	72.85	3.7749999999999915	3.7664001999999783
555	43014	19.85	75.4		
556	43041	19.0833	82.03		
557	43063	18.5333	73.85		
558	43110	16.9833	73.33		
559	43128	17.45	78.46	-0.11121951219512007	-1.1945556321951043
