	stat	lat	lon	raw	adj
130	BRM00082824	-8.7667	-63.91		
131	BRM00082900	-8.05	-34.91		
132	BRM00082917	-10.0	-67.8		
133	BRM00082965	-9.8667	-56.1	0.19667631821825265	0.05186430649951914
134	BRM00082983	-9.3833	-40.48		
135	BRM00083208	-12.7	-60.1	0.3102564102564101	0.42502081455332485
136	BRM00083229	-13.0167	-38.51		
137	BRM00083288	-13.2667	-43.41		
138	BRM00083362	-15.65	-56.1	0.7281780178264026	1.054293409444482
139	BRM00083378	-15.8667	-47.93	0.4382838283828399	0.6473780666640556
140	BRM00083498	-17.7333	-39.25		
141	BRM00083525	-18.8833	-48.21	0.5074433656957934	0.6189179750708381
142	BRM00083554	-19.0	-57.66	0.8340625381469732	0.785397109985362
143	BRM00083566	-19.6167	-43.96	0.5942857142857122	0.5227586146763932
144	BRM00083612	-20.4667	-54.66	0.41576918381911127	0.2442151817908653
145	BRM00083649	-20.2667	-40.28	0.43034055727554155	0.41308591860365984
146	BRM00083650	-20.5	-29.31		
147	BRM00083746	-22.8167	-43.25	0.03253588516746376	0.18187060196437854
148	BRM00083768	-23.3333	-51.13	0.6090090090090082	0.3918203542898521
149	BRM00083779	-23.5	-46.63	0.48035714285714304	0.3797040666852586
150	BRM00083780	-23.617	-46.65		
151	BRM00083827	-25.5167	-54.58	0.4171329098147943	0.5264955320558351
152	BRM00083840	-25.5167	-49.16	0.5497076023391818	0.48081111796421044
153	BRM00083899	-27.6667	-48.55	0.15147540983606517	0.23804157194543504
154	BRM00083928	-29.7833	-57.03	0.26415094339622536	0.1898583754053676
155	BRM00083937	-29.7167	-53.7	0.07048387096774174	0.039294886435215684
156	BRM00083971	-30.0	-51.18	0.07081967213114632	0.07081967213114632
157	BUM00015614	42.65	23.38		
158	BUM00015730	41.65	25.36		
159	BXM00096315	4.9333	114.93	-0.128571428571426	-0.128571428571426
160	CAM00071043	65.2833	-126.75	0.09597523219814207	0.09597523219814207
161	CAM00071051	72.0	-125.27		
162	CAM00071072	76.25	-119.35		
163	CAM00071074	78.8	-103.5		
164	CAM00071081	68.7667	-81.21	-0.0502958579881645	-0.2077551486224541
165	CAM00071082	82.5	-62.33	-0.0678571428571427	1.0125139508928571
166	CAM00071090	70.45	-68.55		
167	CAM00071109	50.685	-127.37	-0.14674922600619222	-0.3838524691460666
168	CAM00071115	50.233	-119.28		
169	CAM00071119	53.5475	-114.1	0.02173297188498728	0.06407305977557375
170	CAM00071203	49.9408	-119.4	-0.08882681564245702	-0.18932742326618646
171	CAM00071600	43.9322	-60.0	0.08728323699422019	0.3372648911669416
172	CAM00071603	43.8667	-66.1	-0.059829059829060074	0.4236183536018438
173	CAM00071701	45.8333	-66.43		
174	CAM00071716	46.9	-71.48		
175	CAM00071722	46.3019	-76.0	-0.10599369085173563	-0.2824402240548547
176	CAM00071801	47.6667	-52.75	-0.34639175257731925	-0.34639175257731925
177	CAM00071802	47.5167	-52.78	-0.05074065031828733	0.5521158175998248
178	CAM00071811	50.2167	-66.25	-0.06201117318435759	0.40337566183929746
179	CAM00071815	48.5667	-58.56	-0.15440729483282645	-0.2668458886421391
180	CAM00071816	53.3	-60.36	-0.03735795454545537	0.7591152191162038
181	CAM00071823	53.7572	-73.67	-0.13705882352941098	-0.5682689352596706
182	CAM00071836	51.2667	-80.65	-0.07927927927927939	-0.07927927927927939
183	CAM00071845	51.45	-90.2	-0.10315186246418395	0.09490158824320784
184	CAM00071853	49.783	-99.63		
185	CAM00071867	53.9667	-101.1	-0.10027855153203231	-0.10027855153203231
186	CAM00071906	58.1167	-68.41	-0.048666666666665796	0.031526062011764965
187	CAM00071907	58.4667	-78.08	-0.02367601246105935	0.04824308116114186
188	CAM00071908	53.9	-122.79	-0.09828571428571528	-0.09828571428571528
189	CAM00071909	63.75	-68.55	0.016071428571427487	0.06702527545748412
190	CAM00071913	58.7333	-94.06	0.03923843080634238	0.03923843080634238
191	CAM00071915	64.2	-83.36	-0.009463722397475892	0.18987268875076377
192	CAM00071917	79.9833	-85.93	-0.02768361581920843	-0.49320084738867304
193	CAM00071924	74.7042	-94.96	-0.028994082840236805	-0.3618432039339703
194	CAM00071925	69.1333	-105.06	-0.09059829059829022	-0.09059829059829022
195	CAM00071926	64.3167	-96.0	-0.036103151862464086	-0.036103151862464086
196	CAM00071934	60.0261	-111.92	-0.09940476190476184	-0.09940476190476184
197	CAM00071938	67.8167	-115.08		
198	CAM00071945	58.8333	-122.6	-0.045584045584046315	-0.045584045584046315
199	CAM00071957	68.3167	-133.51	-0.1352134146341465	-0.20735086580598142
200	CAM00071964	60.7328	-135.09	-0.1186217187786381	-0.1186217187786381
201	CAM00072807	47.3	-54.0		
202	CAM00072826	53.2	-70.9		
203	CAM00072848	53.833	-89.86		
204	CDM00064700	12.1333	15.03	0.2835713995070685	0.2835713995070685
205	CEM00043466	6.9	79.86		
206	CFM00064400	-4.8167	11.9		
207	CFM00064458	1.6167	16.05		
208	CHM00050527	49.25	119.7	0.411940298507463	0.30537913763701185
209	CHM00050557	49.1667	125.23	-0.22768361581920837	0.34663889394639813
210	CHM00050745	47.383	123.91		
211	CHM00050774	47.7167	128.83	-0.27777777777777946	0.26449029710560024
212	CHM00050834	46.5	121.36		
213	CHM00050953	45.9333	126.56	-0.3153409090909103	-0.15078692869706486
214	CHM00051076	47.7333	88.08	0.10502793296089416	0.2158408820296206
215	CHM00051133	46.733	83.0		
216	CHM00051243	45.6	84.85		
217	CHM00051288	45.367	90.53		
218	CHM00051431	43.95	81.33	0.9516224188790561	0.5499659625478152
219	CHM00051463	43.7833	87.61	0.7216138328530255	0.028957734121749738
220	CHM00051628	41.26	80.3		
221	CHM00051644	41.7167	82.95	-0.47714285714285753	-0.23926832798548886
222	CHM00051656	41.75	86.13		
223	CHM00051709	39.4833	75.75	0.14404432132963982	0.14404432132963982
224	CHM00051777	39.0333	88.16	-0.10097770477806317	-0.1704333768876835
225	CHM00051828	37.1333	79.93	-0.012256267409470214	-0.0413909827102126
226	CHM00051839	37.0667	82.71	0.12768361581920765	0.4932986329504324
227	CHM00051848	37.93	83.65		
228	CHM00051886	38.25	90.85		
229	CHM00052203	42.8167	93.51	-0.0354285714285725	0.25006835937503297
230	CHM00052267	41.95	101.06	0.045892351274786455	0.045892351274786455
231	CHM00052323	41.8	97.03	0.055167597765362814	0.08600038496475687
232	CHM00052418	40.15	94.68	-0.0980281690140839	-0.0980281690140839
233	CHM00052495	40.75	104.5		
234	CHM00052533	39.7667	98.48	0.09860724233983344	-0.28235065598343567
235	CHM00052602	38.833	93.38		
236	CHM00052681	38.6333	103.08	0.006465499702542026	0.17807804853064726
237	CHM00052818	36.4167	94.9	-0.010256410256410078	0.06274751407806355
238	CHM00052836	36.3	98.1	-0.042777777777777165	-0.05853468153214326
239	CHM00052866	36.7167	101.75	-0.12381613898742311	-0.44647942758206066
240	CHM00052889	36.05	103.88		
241	CHM00052983	35.8667	104.15	-0.15657142857142853	-0.19891587611605782
242	CHM00053068	43.6333	111.95	-0.2655367231638432	-0.13154807225459103
243	CHM00053336	41.5667	108.51		
244	CHM00053463	40.85	111.56	-0.09378531073446268	-0.089184622037181
245	CHM00053513	40.7333	107.36	-0.045977011494253525	0.43025991505588806
246	CHM00053543	39.8333	109.98		
247	CHM00053614	38.4667	106.2	-0.0715297623329054	-0.0715297623329054
248	CHM00053772	37.6206	112.57	-0.4788184613934168	-0.4911489085436666
249	CHM00053798	37.1808	114.35		
250	CHM00053845	36.5667	109.45	-0.007164179104478138	-0.47103142126282616
251	CHM00053915	35.55	106.66	-0.2055865921787714	-0.2055865921787714
252	CHM00054102	43.95	116.11	-0.37408450704225266	-0.43918002276351914
253	CHM00054135	43.6	122.26	-0.36744186046511723	-0.3478134421415269
254	CHM00054161	43.9	125.21	0.052727272727273004	0.09417239102450509
255	CHM00054218	42.3	118.83	-0.5088235294117649	-0.6743150598862784
256	CHM00054292	42.8667	129.5	-0.09550561797752857	-0.09550561797752857
257	CHM00054337	41.117	121.06		
258	CHM00054342	41.7333	123.51	-0.2031250000000009	-1.0311404800415054
259	CHM00054374	41.8	126.88	0.2365168539325833	-0.9797910883185632
260	CHM00054401	40.7833	114.88		
261	CHM00054497	40.083	124.33		
262	CHM00054511	39.9333	116.28	-0.28156424581005646	-0.16051524071717246
263	CHM00054662	38.9	121.63	-0.16923076923076885	-0.585229067830643
264	CHM00054727	36.7	117.55	-0.3195224547654066	-0.6122690093650884
265	CHM00054776	37.4	122.68		
266	CHM00054823	36.683	116.98		
267	CHM00054857	36.0667	120.33	-0.2958579881656799	-0.42751723069413883
268	CHM00055299	31.4833	92.06	0.1333333333333337	0.1333333333333337
269	CHM00055591	29.6667	91.13	-0.04512892233949643	-0.1674635048240713
270	CHM00055664	28.633	87.08		
271	CHM00056004	33.95	92.61		
272	CHM00056029	33.0	96.95	-0.22306588509021325	-0.22306588509021325
273	CHM00056046	33.8	99.8		
274	CHM00056080	35.0	102.9	-0.029526462395542685	-0.31728612533184275
275	CHM00056096	33.383	104.91		
276	CHM00056137	31.15	97.16	-0.22013422818791936	-0.42365919279571596
277	CHM00056146	31.6167	100.0	-0.22556818181818047	-0.22556818181818047
278	CHM00056187	30.75	103.86	-0.2605413105413106	-0.08278862499439643
279	CHM00056247	29.967	99.06		
280	CHM00056294	30.667	104.01		
281	CHM00056312	29.5667	94.46		
282	CHM00056444	28.45	98.88		
283	CHM00056492	28.817	104.53		
284	CHM00056571	27.9	102.26	-0.325568181818181	-0.4118150884454966
285	CHM00056651	26.867	100.23		
286	CHM00056691	26.8667	104.28	-0.12865168539325797	-0.24937428678019327
287	CHM00056739	24.9844	98.5	0.08668555240793199	-0.24323398492826975
288	CHM00056778	25.0167	102.68	-0.14405099150141584	-0.2966427378884005
289	CHM00056964	22.7667	100.98	0.21268011527377467	-0.2817072184010258
290	CHM00056985	23.4444	103.32	0.2647230320699718	-0.24700062921373805
291	CHM00056989	22.5	103.95		
292	CHM00057036	34.3	108.93		
293	CHM00057083	34.7167	113.65	-0.4139664804469279	-0.42713149086725327
294	CHM00057127	33.0667	107.03	-0.4476190476190491	-0.4058913628928055
295	CHM00057131	34.4333	108.96	-0.3798882681564254	-0.3864356696273182
296	CHM00057178	33.1	112.48	-0.3716066651066901	-0.2964587605230408
297	CHM00057245	32.43	109.02		
298	CHM00057290	32.967	114.05		
299	CHM00057328	31.217	107.5		
300	CHM00057411	30.8	106.08		
301	CHM00057447	30.2833	109.46	-0.31242937853107333	-0.3874830860202924
302	CHM00057461	30.7333	111.36	-0.3805157593123208	-0.6435764258092551
303	CHM00057494	30.6	114.05	-0.6965811791922634	-1.676478268006592
304	CHM00057516	29.6	106.4	-0.311614730878187	-0.311614730878187
305	CHM00057679	28.2	113.08	-0.3925501432664758	-0.8701380338915092
306	CHM00057749	27.5667	110.0	-0.5570621468926544	-0.15103797697074425
307	CHM00057816	26.4833	106.65	-0.35056179775280927	-0.23222412795160272
308	CHM00057957	25.3333	110.3	-0.2294797687861271	-0.2990380259607534
309	CHM00057972	25.7353	112.97	-0.2952646239554308	0.12684071150330808
310	CHM00057993	25.8667	115.0	-0.6926553672316392	-1.2635816153833408
311	CHM00058027	34.2833	117.15	-0.3471830985915491	-0.41665487799848866
312	CHM00058150	33.75	120.3	-0.32463768115942043	-0.5355568883039248
313	CHM00058203	32.8667	115.73	-0.425574747721354	-0.4175537635540149
314	CHM00058238	31.9333	118.9	-0.3322033898305079	-0.5406278103758334
315	CHM00058362	31.4167	121.45	-0.31600000000000095	-0.2832759312220978
316	CHM00058424	30.6167	116.96	-0.4280802292263612	-0.6362193460109362
317	CHM00058457	30.2333	120.16	-0.38539325842696565	-0.38917181465065925
318	CHM00058606	28.6	115.91	-0.40100576466527527	-0.6753947290881012
319	CHM00058633	28.9667	118.86	-0.4550561797752804	-0.7149156549003631
320	CHM00058665	28.6167	121.41	-0.47942857142857065	-0.5435734165736615
321	CHM00058666	28.45	121.88		
322	CHM00058725	27.3333	117.46	-0.3759776536312849	-0.36851008750872294
323	CHM00058847	26.0833	119.28	-0.4688888888888887	-0.27427671644423735
324	CHM00059023	24.7	108.03		
325	CHM00059096	24.367	114.48		
326	CHM00059134	24.4833	118.08	-0.37583335028754455	-0.4196422661675055
327	CHM00059211	23.9	106.6	-0.26051134629683115	0.4371687282215157
328	CHM00059265	23.4833	111.3	-0.30084507042253533	-0.5130858343419867
329	CHM00059280	23.7	113.08	0.2428571428571431	-0.3137956891741078
330	CHM00059287	23.217	113.48		
331	CHM00059316	23.35	116.66	-0.3504178272980497	-0.5720277579049865
332	CHM00059431	22.6333	108.21	-0.19718934911242614	-0.4980812930496532
333	CHM00059644	21.4833	109.1		
334	CHM00059663	21.8333	111.96		
335	CHM00059758	20.0	110.25	-0.07325581395348801	0.06549689714297292
336	CHM00059948	18.2167	109.58		
337	CIM00085442	-23.4503	-70.44		
338	CIM00085469	-27.1606	-109.42		
339	CIM00085543	-32.78	-71.51		
340	CIM00085586	-33.6547	-71.61	0.48166666666666674	-0.1373531087239602
341	CIM00085799	-41.4347	-73.09		
342	CIM00085934	-53.0033	-70.84		
343	CJM00078384	19.2917	-81.35	1.0052168605638594	0.31534259298574774
344	CKM00096996	-12.1892	96.83		
345	CMM00064870	7.35	13.56		
346	CMM00064910	4.0167	9.7		
347	COM00080001	12.5833	-81.71		
348	COM00080035	11.5333	-72.93		
349	COM00080222	4.7	-74.15		
350	COM00080241	4.55	-70.91		
351	CSM00078762	9.9833	-84.18		
352	CTM00064650	4.4	18.51		
353	CUM00078355	21.4	-77.85		
354	CUM00078367	19.9	-75.21		
355	CVM00008594	16.7419	-22.94		
356	CWM00091843	-21.2	-159.81		
357	CYM00017601	34.583	32.98		
358	CYM00017607	35.1408	33.39		
359	DAM00006181	55.767	12.53		
360	DRM00078486	18.4333	-69.88	0.7264149791789487	0.17762347527264225
361	ECM00084008	-0.9	-89.6		
362	ECM00084203	-2.1581	-79.88		
363	EGM00062306	31.3253	27.22		
364	EGM00062337	31.0733	33.83		
365	EGM00062378	29.8628	31.34		
366	EGM00062403	26.2003	32.74		
367	EGM00062414	23.9644	32.82		
368	EGM00062423	27.0583	27.98		
369	EIM00003953	51.9381	-10.24	0.056956504047781374	0.010874961079053865
370	ENM00026038	59.3981	24.6		
371	ERM00063021	15.283	38.91		
372	ETM00063450	9.0333	38.75		
373	EZM00011518	50.1	14.28		
374	EZM00011520	50.0078	14.44	0.12200557103064062	0.20169982060082658
375	EZM00011747	49.4525	17.13	0.02128851540616229	-0.12652024554938118
376	FGM00081405	4.8222	-52.36	0.30507462686567255	0.12738907999063961
377	FIM00002836	67.3667	26.62	0.04985673352435662	0.04985673352435662
378	FIM00002935	62.3975	25.67		
379	FIM00002963	60.8139	23.49	0.14326647564469874	0.08569200400977028
380	FJM00091680	-17.75	177.45		
381	FKM00088889	-51.82	-58.44		
382	FKM00088890	-51.7	-57.86		
383	FMM00091334	7.45	151.83	0.03227848101265855	-0.014804038518567236
384	FMM00091348	6.95	158.2	-0.06744968491112711	0.1733340064951803
385	FMM00091413	9.4833	138.06	-0.30910493827160523	-0.8321701238184521
386	FOM00006011	62.0231	-6.76	-0.04569536423841214	-0.8691076215529271
387	FPM00091925	-9.8061	-139.03		
388	FPM00091938	-17.5553	-149.61	-0.04955223880597089	-0.8643136915520044
389	FPM00091944	-18.067	-140.95		
390	FPM00091948	-23.1303	-134.96		
391	FPM00091952	-21.817	-138.8		
392	FPM00091954	-23.35	-149.48		
393	FPM00091958	-27.6183	-144.33		
394	FRM00007110	48.4442	-4.41	-0.16595744680851027	-0.1800078325358569
395	FRM00007145	48.7744	2.0	-0.08308816348805216	0.08445895924288147
396	FRM00007180	48.6833	6.21		
397	FRM00007481	45.7264	5.07		
398	FRM00007510	44.8306	-0.69	0.007250755287009081	0.05035843863588906
399	FRM00007645	43.8569	4.4	-0.06543410322673908	-0.4343678661481467
400	FRM00007761	41.9181	8.79	-0.2583062088062394	-0.1365752477987514
401	FSM00061996	-37.7953	77.56		
402	FSM00061998	-49.3522	70.24		
403	GBM00064500	0.45	9.41		
404	GGM00037260	43.017	41.03		
405	GGM00037484	41.633	41.6		
406	GGM00037549	41.6833	44.95		
407	GIM00008495	36.15	-5.35	0.08209675450478834	0.08209675450478834
408	GLM00004202	76.533	-68.75		
409	GLM00004220	68.7081	-52.85	-0.09520140845709135	-0.441187043086638
410	GLM00004270	61.1667	-45.41	-0.05169230769230747	0.3314523174579335
411	GLM00004310	81.6	-16.67		
412	GLM00004320	76.7694	-18.66	-0.009183700161147463	-0.09819583281135506
413	GLM00004339	70.4844	-21.95	0.11688311688311781	0.11688311688311781
414	GLM00004360	65.6111	-37.63	0.1626087310348729	-0.5357405510501725
415	GMM00010035	54.5333	9.55	-0.007954545454544921	-0.08042280890724231
416	GMM00010046	54.383	10.15		
417	GMM00010113	53.7139	7.15		
418	GMM00010184	54.0978	13.4	-0.0005586592178766662	-0.45333673914051964
419	GMM00010200	53.3894	7.22	0.05909090909090775	0.031935665824204
420	GMM00010238	52.8153	9.92	0.01875000000000071	0.09058093157680037
421	GMM00010304	52.7156	7.31		
422	GMM00010307	52.267	7.43		
423	GMM00010338	52.467	9.7		
424	GMM00010384	52.483	13.41		
425	GMM00010410	51.4056	6.96	0.03236154272674518	0.37818685370353344
426	GMM00010437	51.13	9.28		
427	GMM00010486	51.11	13.67		
428	GMM00010548	50.5617	10.37	0.0701657458563536	-0.018321936170044153
429	GMM00010618	49.6928	7.32	-0.13624999999999918	0.4471166419982994
430	GMM00010771	49.4283	11.9	-0.05495495495495636	0.07867522368562505
431	GMM00010828	48.1	9.25		
432	GMM00010866	48.354	11.78		
433	GMM00010868	48.2442	11.55	0.012347579583889153	-0.16812497580923336
434	GMM00010921	47.983	8.9		
435	GMM00010954	47.8342	10.86		
436	GPM00078897	16.2639	-61.51	-0.18181818181818024	-0.5402820080310313
437	GQM00091212	13.4767	144.79	-1.0848484663529814	-0.10345196348241695
438	GRM00016622	40.5272	22.97	0.19178082191780627	0.24367901527722324
439	GRM00016716	37.8897	23.74	-0.07453416149068182	-0.5958110169594653
440	GRM00016754	35.3353	25.18	0.1456349206349206	0.1456349206349206
441	GTM00078641	14.5333	-90.56		
442	HKM00045004	22.3272	114.16	-0.04171428571428513	-0.04171428571428513
443	HOM00078501	17.4	-83.93		
444	HOM00078720	14.05	-87.25		
445	HRM00014240	45.8219	16.03	-0.15873925501432642	-0.03571069056117947
446	HRM00014430	44.0969	15.34	-0.03597560975609742	-0.3131179530446041
447	HUM00012843	47.4333	19.18	0.1180327868852446	-0.15308689805327919
448	HUM00012982	46.25	20.1		
449	ICM00004018	63.9806	-22.59	0.19353604044750983	-0.6831790474431587
450	ICM00004089	65.2833	-14.4		
451	IDM00096035	3.6403	98.87	-0.27524289621890086	-0.2845996153007514
452	IDM00096147	3.95	108.38	0.2691781658015856	0.4124764220355316
453	IDM00096163	-0.7883	100.28	0.4996172791696608	0.19916632056692818
454	IDM00096237	-2.1667	106.13	-0.7687248564336403	-0.19069714793167156
455	IDM00096749	-6.1167	106.65	-0.035953197670620746	0.04945939998562956
456	IDM00096935	-7.3772	112.79	-0.38269227415650847	0.5502807281829694
457	IDM00097014	1.5333	124.91	-0.11575562700964538	-0.35694472138140637
458	IDM00097072	-0.6833	119.73	-0.5854545177112911	0.5016792990945137
459	IDM00097180	-5.0667	119.55	-0.9856824967304512	-0.21479666957770935
460	IDM00097372	-10.1667	123.66	-0.9727743258651017	0.19280184600995565
461	IDM00097560	-1.1833	136.11	-2.49837962962963	-0.3881130077220885
462	IDM00097724	-3.7	128.08		
463	IDM00097980	-8.4667	140.38		
464	INM00042027	34.0833	74.83	0.01840490797545873	0.23775305250671777
465	INM00042101	30.3333	76.46		
466	INM00042103	30.3833	76.76		
467	INM00042182	28.5833	77.2	1.5947370688612623	-0.0077012005974239186
468	INM00042314	27.4833	95.01	-0.35294117647059103	-0.35294117647059103
469	INM00042339	26.3	73.01	0.5142857142857159	-0.83777117047994
470	INM00042361	26.2333	78.25		
471	INM00042369	26.75	80.88	-1.5780487804878067	-1.0806610851753047
472	INM00042379	26.75	83.36		
473	INM00042397	26.6667	88.36		
474	INM00042410	26.1	91.58		
475	INM00042492	25.6	85.16	0.02719291106999432	0.35689872161690617
476	INM00042647	23.0667	72.63		
477	INM00042667	23.2833	77.35		
478	INM00042701	23.3167	85.31		
479	INM00042724	23.8833	91.25		
480	INM00042779	22.767	81.9		
481	INM00042809	22.65	88.45		
482	INM00042867	21.1	79.05		
483	INM00042874	21.2333	81.65		
484	INM00042971	20.25	85.83		
485	INM00043003	19.1167	72.85		
486	INM00043014	19.85	75.4		
487	INM00043041	19.0833	82.03		
488	INM00043128	17.45	78.46	-0.08831168831168883	-0.8491589038402739
489	INM00043150	17.6833	83.3	-0.11076923076923191	-0.020907170222320175
490	INM00043185	16.2	81.15	-2.8586520855243376	1.3870266254131953
491	INM00043192	15.4833	73.81	0.23818181818181602	0.22477134011011748
492	INM00043279	13.0	80.18	0.47873303167420933	-0.5062462163726724
493	INM00043285	12.95	74.83		
494	INM00043295	12.9667	77.58	0.43266650390625083	-0.1679866536458879
495	INM00043311	11.1167	72.73		
496	INM00043333	11.6667	92.71	0.144943820224719	1.3126928436622531
497	INM00043346	10.9167	79.83		
498	INM00043353	9.9333	76.23	1.224563009697092	3.3257775022272646
499	INM00043369	8.3	73.15	0.12284946236559167	2.720761338100665
500	INM00043371	8.4833	76.95	-0.09951690821255994	-0.21327116593070697
